Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558429200.0 1.0 89 111 231 NA 196 584 584 NA 1033 466 1221 NA 2758 510 1336 NA
1558429200.0 1002.0 NA 316 69 NA NA 661 135 NA NA 3712 422 NA NA 3709 333 NA
1558429200.0 101.0 84 NA NA NA 163 NA NA NA 838 NA NA NA 1237 NA NA NA
1558429200.0 102.0 87 NA NA NA 163 NA NA NA 760 NA NA NA 2217 NA NA NA
1558429200.0 103.0 43 0 0 NA 99 0 0 NA 424 277 1324 NA 859 449 2148 NA
1558429200.0 1040.0 NA 367 32 0 NA 762 74 0 NA 10996 131 115 NA 4949 247 200
1558429200.0 10424.0 NA 173 375 0 NA 604 748 0 NA 810 2528 1119 NA 1499 3200 1354
1558429200.0 106.0 42 0 0 NA 99 0 0 NA 447 209 1431 NA 1350 265 1965 NA
1558429200.0 10824.1 NA 320 227 0 NA 637 412 0 NA 1775 833 321 NA 2126 1075 412
1558429200.0 10824.5 NA 314 164 0 NA 683 247 0 NA 1846 628 123 NA 1773 1072 183
1558429200.0 110.0 67 122 301 NA 133 582 593 NA 553 416 1481 NA 797 345 1585 NA
1558429200.0 11224.6 NA 315 440 0 NA 638 770 0 NA 1727 2592 1707 NA 1897 4377 1861
1558429200.0 114.0 98 116 297 NA 201 584 632 NA 1758 646 2072 NA 2992 1219 3430 NA
1558429200.0 117.0 97 119 305 NA 210 539 567 NA 3632 497 2063 NA 2075 374 2510 NA
1558429200.0 121.0 93 128 305 NA 206 584 646 NA 3071 481 2059 NA 2424 350 2162 NA
1558429200.0 122.0 43 0 0 NA 99 0 0 NA 427 325 1421 NA 929 302 2771 NA
1558429200.0 123.3 249 NA NA NA 853 NA NA NA 1389 NA NA NA 1306 NA NA NA
1558429200.0 126.0 68 112 301 NA 161 583 598 NA 1279 456 1648 NA 2247 422 2168 NA
1558429200.0 127.0 65 116 293 NA 129 584 634 NA 863 408 1552 NA 1137 341 1608 NA
1558429200.0 1301.17 71 180 265 NA 138 597 577 NA 1186 605 1259 NA 1508 414 1629 NA
1558429200.0 1302.0 99 148 226 NA 178 552 532 NA 2869 1044 1924 NA 1601 979 2657 NA
1558429200.0 1304.18 71 256 235 158 140 629 594 238 2366 1735 1005 718 1454 1974 1089 771
1558429200.0 131.0 65 121 291 NA 135 584 600 NA 969 414 1566 NA 1074 301 1740 NA
1558429200.0 1325.5 NA 183 0 NA NA 276 0 NA NA 4403 273 NA NA 6087 1059 NA
1558429200.0 1325.51 NA 163 0 NA NA 266 0 NA NA 1842 194 NA NA 2062 647 NA
1558429200.0 1325.6 NA 191 NA NA NA 346 NA NA NA 3336 NA NA NA 2480 NA NA
