Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558429200.0 10424.0 NA 173 375 0 NA 604 748 0 NA 810 2528 1119 NA 1499 3200 1354
1558429200.0 122.0 43 0 0 NA 99 0 0 NA 427 325 1421 NA 929 302 2771 NA
1558429200.0 1325.5 NA 183 0 NA NA 276 0 NA NA 4403 273 NA NA 6087 1059 NA
1558429200.0 1325.51 NA 163 0 NA NA 266 0 NA NA 1842 194 NA NA 2062 647 NA
1558429200.0 136.7952 NA 184 0 NA NA 301 0 NA NA 3448 171 NA NA 2360 519 NA
1558429200.0 136.814 NA 120 441 0 NA 190 736 0 NA 593 12548 942 NA 488 5973 1471
1558429200.0 136.821 NA 112 439 0 NA 187 760 0 NA 614 18385 1093 NA 835 9413 1687
1558429200.0 136.8311 NA 176 0 NA NA 292 0 NA NA 2364 165 NA NA 2269 318 NA
1558429200.0 140.56 NA 729 0 NA NA 1331 0 NA NA 17602 779 NA NA 9391 1244 NA
1558429200.0 513.0 14 39 0 NA 58 91 0 NA 782 226 171 NA 2348 752 788 NA
1558429200.0 516.0 14 33 0 NA 58 89 0 NA 784 219 166 NA 2085 891 456 NA
1558429200.0 551.0 16 41 0 NA 59 89 0 NA 889 160 114 NA 2298 348 301 NA
1558429200.0 555.0 16 39 0 NA 58 89 0 NA 1188 179 279 NA 5904 736 877 NA
1558429200.0 562.0 14 34 0 NA 58 89 0 NA 398 218 163 NA 2580 742 397 NA
