Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 1.0 89 111 231 NA NA 196 584 584 NA NA 1033 466 1221 NA NA 2758 510 1336 NA NA
1558429200.0 1001.2 NA 395 139 0 NA NA 848 210 0 NA NA 15515 1893 132 NA NA 5734 1414 202 NA
1558429200.0 1002.0 NA 316 69 NA NA NA 661 135 NA NA NA 3712 422 NA NA NA 3709 333 NA NA
1558429200.0 10024.2 NA 192 394 0 NA NA 517 699 0 NA NA 779 2048 860 NA NA 736 2065 907 NA
1558429200.0 10024.4 NA 189 405 0 NA NA 560 783 0 NA NA 796 1941 857 NA NA 1119 1891 906 NA
1558429200.0 1003.0 NA 273 0 NA NA NA 599 0 NA NA NA 3298 650 NA NA NA 1982 845 NA NA
1558429200.0 101.0 84 NA NA NA NA 163 NA NA NA NA 838 NA NA NA NA 1237 NA NA NA NA
1558429200.0 102.0 87 NA NA NA NA 163 NA NA NA NA 760 NA NA NA NA 2217 NA NA NA NA
1558429200.0 103.0 43 0 0 NA NA 99 0 0 NA NA 424 277 1324 NA NA 859 449 2148 NA NA
1558429200.0 1040.0 NA 367 32 0 NA NA 762 74 0 NA NA 10996 131 115 NA NA 4949 247 200 NA
1558429200.0 10424.0 NA 173 375 0 NA NA 604 748 0 NA NA 810 2528 1119 NA NA 1499 3200 1354 NA
1558429200.0 106.0 42 0 0 NA NA 99 0 0 NA NA 447 209 1431 NA NA 1350 265 1965 NA NA
1558429200.0 107.0 97 125 302 NA NA 195 584 656 NA NA 1783 440 1520 NA NA 1514 330 1519 NA NA
1558429200.0 108.0 103 119 310 NA NA 201 583 685 NA NA 2650 629 1656 NA NA 1524 758 1553 NA NA
1558429200.0 10824.1 NA 320 227 0 NA NA 637 412 0 NA NA 1775 833 321 NA NA 2126 1075 412 NA
1558429200.0 10824.5 NA 314 164 0 NA NA 683 247 0 NA NA 1846 628 123 NA NA 1773 1072 183 NA
1558429200.0 109.0 82 125 298 NA NA 198 585 614 NA NA 3126 793 2565 NA NA 2096 590 3315 NA NA
1558429200.0 110.0 67 122 301 NA NA 133 582 593 NA NA 553 416 1481 NA NA 797 345 1585 NA NA
1558429200.0 111.0 90 124 300 NA NA 195 583 611 NA NA 1075 353 1489 NA NA 1400 425 1505 NA NA
1558429200.0 112.0 104 118 304 NA NA 212 584 620 NA NA 1692 460 1563 NA NA 1083 474 1613 NA NA
1558429200.0 11224.0 NA 298 432 0 NA NA 640 749 0 NA NA 1797 2345 1696 NA NA 2708 2462 1770 NA
