Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 1.0 89 111 231 NA NA 196 584 584 NA NA 1033 466 1221 NA NA 2758 510 1336 NA NA
1558429200.0 10.0 NA 139 331 0 NA NA 558 624 0 NA NA 2217 3226 497 NA NA 1129 2053 574 NA
1558429200.0 1001.2 NA 395 139 0 NA NA 848 210 0 NA NA 15515 1893 132 NA NA 5734 1414 202 NA
1558429200.0 1002.0 NA 316 69 NA NA NA 661 135 NA NA NA 3712 422 NA NA NA 3709 333 NA NA
1558429200.0 10024.2 NA 192 394 0 NA NA 517 699 0 NA NA 779 2048 860 NA NA 736 2065 907 NA
1558429200.0 10024.4 NA 189 405 0 NA NA 560 783 0 NA NA 796 1941 857 NA NA 1119 1891 906 NA
1558429200.0 1003.0 NA 273 0 NA NA NA 599 0 NA NA NA 3298 650 NA NA NA 1982 845 NA NA
1558429200.0 101.0 84 NA NA NA NA 163 NA NA NA NA 838 NA NA NA NA 1237 NA NA NA NA
1558429200.0 102.0 87 NA NA NA NA 163 NA NA NA NA 760 NA NA NA NA 2217 NA NA NA NA
1558429200.0 10224.0 NA 370 652 0 NA NA 623 983 0 NA NA 3440 5336 1048 NA NA 2065 3533 1178 NA
1558429200.0 10225.0 NA 345 612 0 NA NA 576 959 0 NA NA 3413 4038 934 NA NA 1953 3242 1248 NA
1558429200.0 103.0 43 0 0 NA NA 99 0 0 NA NA 424 277 1324 NA NA 859 449 2148 NA NA
1558429200.0 1040.0 NA 367 32 0 NA NA 762 74 0 NA NA 10996 131 115 NA NA 4949 247 200 NA
1558429200.0 10424.0 NA 173 375 0 NA NA 604 748 0 NA NA 810 2528 1119 NA NA 1499 3200 1354 NA
1558429200.0 106.0 42 0 0 NA NA 99 0 0 NA NA 447 209 1431 NA NA 1350 265 1965 NA NA
1558429200.0 107.0 97 125 302 NA NA 195 584 656 NA NA 1783 440 1520 NA NA 1514 330 1519 NA NA
1558429200.0 108.0 103 119 310 NA NA 201 583 685 NA NA 2650 629 1656 NA NA 1524 758 1553 NA NA
1558429200.0 10824.1 NA 320 227 0 NA NA 637 412 0 NA NA 1775 833 321 NA NA 2126 1075 412 NA
1558429200.0 10824.5 NA 314 164 0 NA NA 683 247 0 NA NA 1846 628 123 NA NA 1773 1072 183 NA
1558429200.0 10824.7 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558429200.0 109.0 82 125 298 NA NA 198 585 614 NA NA 3126 793 2565 NA NA 2096 590 3315 NA NA
1558429200.0 110.0 67 122 301 NA NA 133 582 593 NA NA 553 416 1481 NA NA 797 345 1585 NA NA
1558429200.0 111.0 90 124 300 NA NA 195 583 611 NA NA 1075 353 1489 NA NA 1400 425 1505 NA NA
1558429200.0 112.0 104 118 304 NA NA 212 584 620 NA NA 1692 460 1563 NA NA 1083 474 1613 NA NA
1558429200.0 11224.0 NA 298 432 0 NA NA 640 749 0 NA NA 1797 2345 1696 NA NA 2708 2462 1770 NA
1558429200.0 11224.6 NA 315 440 0 NA NA 638 770 0 NA NA 1727 2592 1707 NA NA 1897 4377 1861 NA
1558429200.0 113.0 83 118 283 NA NA 212 584 602 NA NA 2194 624 2146 NA NA 2121 1126 2518 NA NA
1558429200.0 114.0 98 116 297 NA NA 201 584 632 NA NA 1758 646 2072 NA NA 2992 1219 3430 NA NA
1558429200.0 115.0 105 129 303 NA NA 222 539 675 NA NA 2084 564 1758 NA NA 1657 376 2083 NA NA
1558429200.0 116.0 110 119 304 NA NA 212 584 676 NA NA 2425 472 1633 NA NA 1355 354 1589 NA NA
1558429200.0 11626.0 NA 195 406 0 84 NA 606 737 0 131 NA 1036 2177 1269 488 NA 942 1897 1787 1207
1558429200.0 117.0 97 119 305 NA NA 210 539 567 NA NA 3632 497 2063 NA NA 2075 374 2510 NA NA
1558429200.0 118.0 106 122 308 NA NA 212 539 640 NA NA 2927 484 1724 NA NA 2029 351 1606 NA NA
1558429200.0 11824.0 NA 402 709 0 174 NA 621 1067 0 290 NA 4674 5851 1064 811 NA 2112 3488 1154 1050
1558429200.0 11825.0 NA 403 752 0 173 NA 675 1066 0 281 NA 5076 5440 919 713 NA 3140 3160 987 786
1558429200.0 119.0 103 114 297 NA NA 201 585 638 NA NA 1651 919 1724 NA NA 1880 951 3050 NA NA
1558429200.0 12.0 NA 141 319 0 NA NA 558 640 0 NA NA 2215 3529 904 NA NA 1519 2599 1540 NA
1558429200.0 120.0 65 120 288 NA NA 127 582 599 NA NA 527 437 1560 NA NA 734 476 1629 NA NA
1558429200.0 121.0 93 128 305 NA NA 206 584 646 NA NA 3071 481 2059 NA NA 2424 350 2162 NA NA
1558429200.0 122.0 43 0 0 NA NA 99 0 0 NA NA 427 325 1421 NA NA 929 302 2771 NA NA
1558429200.0 123.1 307 NA NA NA NA 808 NA NA NA NA 1637 NA NA NA NA 1830 NA NA NA NA
1558429200.0 123.2 318 NA NA NA NA 851 NA NA NA NA 1689 NA NA NA NA 1353 NA NA NA NA
1558429200.0 123.3 249 NA NA NA NA 853 NA NA NA NA 1389 NA NA NA NA 1306 NA NA NA NA
1558429200.0 124.1 319 NA NA NA NA 851 NA NA NA NA 1299 NA NA NA NA 1397 NA NA NA NA
1558429200.0 124.2 311 NA NA NA NA 854 NA NA NA NA 1536 NA NA NA NA 1447 NA NA NA NA
1558429200.0 124.4 314 NA NA NA NA 852 NA NA NA NA 1420 NA NA NA NA 1636 NA NA NA NA
1558429200.0 124.5 292 NA NA NA NA 853 NA NA NA NA 1553 NA NA NA NA 1526 NA NA NA NA
1558429200.0 124.6 246 NA NA NA NA 850 NA NA NA NA 1414 NA NA NA NA 1278 NA NA NA NA
1558429200.0 126.0 68 112 301 NA NA 161 583 598 NA NA 1279 456 1648 NA NA 2247 422 2168 NA NA
1558429200.0 127.0 65 116 293 NA NA 129 584 634 NA NA 863 408 1552 NA NA 1137 341 1608 NA NA
1558429200.0 128.0 62 121 295 NA NA 127 539 584 NA NA 513 500 1535 NA NA 992 487 1724 NA NA
1558429200.0 129.0 67 121 291 NA NA 143 584 668 NA NA 514 420 1411 NA NA 784 306 1491 NA NA
1558429200.0 13.0 NA 123 312 0 NA NA 558 641 0 NA NA 553 1940 474 NA NA 906 1710 576 NA
1558429200.0 130.0 60 121 292 NA NA 130 584 605 NA NA 576 400 1440 NA NA 710 317 1483 NA NA
1558429200.0 1301.17 71 180 265 NA NA 138 597 577 NA NA 1186 605 1259 NA NA 1508 414 1629 NA NA
1558429200.0 1302.0 99 148 226 NA NA 178 552 532 NA NA 2869 1044 1924 NA NA 1601 979 2657 NA NA
1558429200.0 1302.17 73 187 245 NA NA 142 599 615 NA NA 2792 650 1363 NA NA 1495 510 1275 NA NA
1558429200.0 1302.18 73 266 242 NA NA 141 630 632 NA NA 2931 1533 1026 NA NA 1605 1279 978 NA NA
