Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558429200.0 1.0 89 111 231 NA NA NA NA NA NA 196 584 584 NA NA NA NA NA NA 1033 466 1221 NA NA NA NA NA NA 2758 510 1336 NA NA NA NA NA NA
1558429200.0 10.0 NA 139 331 0 NA NA NA NA NA NA 558 624 0 NA NA NA NA NA NA 2217 3226 497 NA NA NA NA NA NA 1129 2053 574 NA NA NA NA NA
1558429200.0 10001.0 NA 187 391 0 77 NA NA NA NA NA 607 688 0 131 NA NA NA NA NA 602 1706 836 225 NA NA NA NA NA 416 1728 876 307 NA NA NA NA
1558429200.0 1001.0 NA 273 115 0 0 0 0 0 0 NA 588 171 0 0 0 0 0 0 NA 2679 587 89 61 175 207 99 207 NA 3932 1117 132 100 339 246 134 236
1558429200.0 1001.2 NA 395 139 0 NA NA NA NA NA NA 848 210 0 NA NA NA NA NA NA 15515 1893 132 NA NA NA NA NA NA 5734 1414 202 NA NA NA NA NA
1558429200.0 1002.0 NA 316 69 NA NA NA NA NA NA NA 661 135 NA NA NA NA NA NA NA 3712 422 NA NA NA NA NA NA NA 3709 333 NA NA NA NA NA NA
1558429200.0 10024.2 NA 192 394 0 NA NA NA NA NA NA 517 699 0 NA NA NA NA NA NA 779 2048 860 NA NA NA NA NA NA 736 2065 907 NA NA NA NA NA
1558429200.0 10024.4 NA 189 405 0 NA NA NA NA NA NA 560 783 0 NA NA NA NA NA NA 796 1941 857 NA NA NA NA NA NA 1119 1891 906 NA NA NA NA NA
1558429200.0 1003.0 NA 273 0 NA NA NA NA NA NA NA 599 0 NA NA NA NA NA NA NA 3298 650 NA NA NA NA NA NA NA 1982 845 NA NA NA NA NA NA
1558429200.0 101.0 84 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA NA 1237 NA NA NA NA NA NA NA NA
1558429200.0 102.0 87 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 2217 NA NA NA NA NA NA NA NA
1558429200.0 10224.0 NA 370 652 0 NA NA NA NA NA NA 623 983 0 NA NA NA NA NA NA 3440 5336 1048 NA NA NA NA NA NA 2065 3533 1178 NA NA NA NA NA
1558429200.0 10225.0 NA 345 612 0 NA NA NA NA NA NA 576 959 0 NA NA NA NA NA NA 3413 4038 934 NA NA NA NA NA NA 1953 3242 1248 NA NA NA NA NA
1558429200.0 103.0 43 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 424 277 1324 NA NA NA NA NA NA 859 449 2148 NA NA NA NA NA NA
1558429200.0 1040.0 NA 367 32 0 NA NA NA NA NA NA 762 74 0 NA NA NA NA NA NA 10996 131 115 NA NA NA NA NA NA 4949 247 200 NA NA NA NA NA
1558429200.0 10424.0 NA 173 375 0 NA NA NA NA NA NA 604 748 0 NA NA NA NA NA NA 810 2528 1119 NA NA NA NA NA NA 1499 3200 1354 NA NA NA NA NA
1558429200.0 106.0 42 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 447 209 1431 NA NA NA NA NA NA 1350 265 1965 NA NA NA NA NA NA
1558429200.0 107.0 97 125 302 NA NA NA NA NA NA 195 584 656 NA NA NA NA NA NA 1783 440 1520 NA NA NA NA NA NA 1514 330 1519 NA NA NA NA NA NA
1558429200.0 108.0 103 119 310 NA NA NA NA NA NA 201 583 685 NA NA NA NA NA NA 2650 629 1656 NA NA NA NA NA NA 1524 758 1553 NA NA NA NA NA NA
1558429200.0 10804.0 NA 291 416 0 86 164 NA NA NA NA 638 747 0 152 249 NA NA NA NA 1629 1844 1671 441 616 NA NA NA NA 1556 2014 1854 417 667 NA NA NA
1558429200.0 10805.0 NA 297 423 0 89 175 NA NA NA NA 640 735 0 135 282 NA NA NA NA 1533 1785 1666 368 600 NA NA NA NA 1339 1718 1802 394 653 NA NA NA
1558429200.0 10807.0 NA 298 429 0 104 161 NA NA NA NA 638 736 0 159 261 NA NA NA NA 1598 1829 1604 393 598 NA NA NA NA 1358 1733 1678 456 644 NA NA NA
1558429200.0 10824.0 NA 325 446 0 104 186 NA NA NA NA 683 787 0 158 288 NA NA NA NA 1746 2077 1648 394 619 NA NA NA NA 1396 1818 1710 449 662 NA NA NA
1558429200.0 10824.1 NA 320 227 0 NA NA NA NA NA NA 637 412 0 NA NA NA NA NA NA 1775 833 321 NA NA NA NA NA NA 2126 1075 412 NA NA NA NA NA
1558429200.0 10824.5 NA 314 164 0 NA NA NA NA NA NA 683 247 0 NA NA NA NA NA NA 1846 628 123 NA NA NA NA NA NA 1773 1072 183 NA NA NA NA NA
1558429200.0 10824.7 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558429200.0 10824.8 NA 322 446 0 104 184 NA NA NA NA 638 787 0 160 275 NA NA NA NA 1746 2210 1718 432 661 NA NA NA NA 1381 2037 1808 529 692 NA NA NA
1558429200.0 10825.0 NA 305 436 0 94 183 NA NA NA NA 638 726 0 150 270 NA NA NA NA 1661 1955 1723 383 622 NA NA NA NA 1342 1824 1901 442 681 NA NA NA
