Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 101.0 90 NA NA NA NA 162 NA NA NA NA 899 NA NA NA NA 1360 NA NA NA NA
1558299600.0 102.0 94 NA NA NA NA 162 NA NA NA NA 787 NA NA NA NA 1202 NA NA NA NA
1558299600.0 103.0 41 0 0 NA NA 98 0 0 NA NA 444 208 1506 NA NA 907 290 1734 NA NA
1558299600.0 1040.0 NA 361 28 0 NA NA 771 73 0 NA NA 11678 135 121 NA NA 5165 246 196 NA
1558299600.0 106.0 43 0 0 NA NA 99 0 0 NA NA 662 469 2169 NA NA 1642 635 2387 NA NA
1558299600.0 10824.5 NA 289 166 0 NA NA 682 255 0 NA NA 2056 632 146 NA NA 2100 1775 228 NA
1558299600.0 122.0 42 0 0 NA NA 99 0 0 NA NA 449 214 1517 NA NA 1183 388 1798 NA NA
1558299600.0 1325.5 NA 167 0 NA NA NA 269 0 NA NA NA 6576 278 NA NA NA 8093 495 NA NA
1558299600.0 1325.51 NA 161 0 NA NA NA 275 0 NA NA NA 1925 194 NA NA NA 3590 536 NA NA
1558299600.0 1325.7 NA 191 0 NA NA NA 331 0 NA NA NA 4175 192 NA NA NA 5466 649 NA NA
1558299600.0 1325.8 NA 206 0 NA NA NA 321 0 NA NA NA 5717 187 NA NA NA 3988 232 NA NA
1558299600.0 1329.1 NA 179 0 NA NA NA 303 0 NA NA NA 8075 266 NA NA NA 9390 482 NA NA
1558299600.0 135.8 143 NA NA NA NA 267 NA NA NA NA 498 NA NA NA NA 1212 NA NA NA NA
1558299600.0 135.9 330 0 128 NA NA 853 0 212 NA NA 1233 261 600 NA NA 2404 853 1281 NA NA
1558299600.0 136.726 NA 93 355 0 NA NA 171 670 0 NA NA 585 8270 804 NA NA 515 3736 897 NA
1558299600.0 136.742 NA 93 360 0 NA NA 156 725 0 NA NA 571 11989 812 NA NA 657 7250 1207 NA
1558299600.0 136.7611 NA 181 0 NA NA NA 311 0 NA NA NA 7593 226 NA NA NA 8559 386 NA NA
1558299600.0 136.769 NA 93 359 0 NA NA 161 751 0 NA NA 647 10818 810 NA NA 550 5448 1011 NA
1558299600.0 136.7721 NA 177 0 NA NA NA 306 0 NA NA NA 7085 226 NA NA NA 8240 404 NA NA
1558299600.0 136.7722 NA 166 0 NA NA NA 284 0 NA NA NA 7831 230 NA NA NA 8421 460 NA NA
1558299600.0 136.774 NA 94 371 0 NA NA 173 712 0 NA NA 937 19841 1358 NA NA 1345 12042 1757 NA
1558299600.0 136.7801 NA 104 0 NA NA NA 182 0 NA NA NA 507 292 NA NA NA 1421 482 NA NA
1558299600.0 136.7802 NA 77 0 NA NA NA 135 0 NA NA NA 373 194 NA NA NA 1402 386 NA NA
1558299600.0 136.7803 NA 103 0 NA NA NA 182 0 NA NA NA 893 250 NA NA NA 1903 438 NA NA
1558299600.0 136.7952 NA 183 0 NA NA NA 292 0 NA NA NA 3408 169 NA NA NA 2724 323 NA NA
1558299600.0 136.8311 NA 176 0 NA NA NA 286 0 NA NA NA 2436 187 NA NA NA 3519 452 NA NA
1558299600.0 136.8521 NA 175 0 NA NA NA 287 0 NA NA NA 2481 165 NA NA NA 2704 390 NA NA
1558299600.0 140.54 NA 267 0 NA NA NA 645 0 NA NA NA 1863 495 NA NA NA 2432 1140 NA NA
1558299600.0 144.6 NA 295 NA NA NA NA 652 NA NA NA NA 3166 NA NA NA NA 4965 NA NA NA
1558299600.0 2017.8 187 NA NA NA NA 307 NA NA NA NA 560 NA NA NA NA 822 NA NA NA NA
1558299600.0 2018.8 188 NA NA NA NA 307 NA NA NA NA 596 NA NA NA NA 1067 NA NA NA NA
1558299600.0 250400.0 356 0 136 NA NA 838 0 237 NA NA 1780 308 747 NA NA 3550 567 1124 NA NA
1558299600.0 4.28 NA 70 313 0 NA NA 136 640 0 NA NA 447 5346 3665 NA NA 1028 6825 4344 NA
1558299600.0 4.54 NA 35 328 0 NA NA 91 657 0 NA NA 277 6643 667 NA NA 550 3957 857 NA
1558299600.0 4.77 NA 62 341 0 NA NA 119 678 0 NA NA 324 8377 680 NA NA 499 3683 823 NA
1558299600.0 4.78 NA 53 339 0 NA NA 113 661 0 NA NA 324 7261 652 NA NA 896 3428 810 NA
1558299600.0 5.3 254 0 NA NA NA 851 0 NA NA NA 1446 287 NA NA NA 4195 561 NA NA NA
1558299600.0 503.0 34 0 NA NA NA 84 0 NA NA NA 251 183 NA NA NA 642 1515 NA NA NA
1558299600.0 504.0 32 0 NA NA NA 85 0 NA NA NA 214 161 NA NA NA 5014 437 NA NA NA
1558299600.0 505.0 35 0 NA NA NA 85 0 NA NA NA 217 160 NA NA NA 882 299 NA NA NA
1558299600.0 506.0 36 0 NA NA NA 85 0 NA NA NA 215 160 NA NA NA 1018 323 NA NA NA
1558299600.0 507.0 29 0 NA NA NA 83 0 NA NA NA 234 164 NA NA NA 465 320 NA NA NA
1558299600.0 508.0 33 0 NA NA NA 83 0 NA NA NA 212 159 NA NA NA 587 288 NA NA NA
1558299600.0 509.0 33 0 NA NA NA 78 0 NA NA NA 204 164 NA NA NA 696 442 NA NA NA
1558299600.0 510.0 33 0 NA NA NA 84 0 NA NA NA 320 181 NA NA NA 797 1514 NA NA NA
1558299600.0 511.0 37 0 NA NA NA 110 0 NA NA NA 9717 164 NA NA NA 15364 445 NA NA NA
1558299600.0 513.0 14 39 0 NA NA 58 89 0 NA NA 800 226 189 NA NA 4317 1088 734 NA NA
1558299600.0 516.0 14 38 0 NA NA 58 89 0 NA NA 820 226 188 NA NA 3747 860 1057 NA NA
1558299600.0 519.0 16 35 0 NA NA 58 90 0 NA NA 815 317 200 NA NA 2715 603 382 NA NA
1558299600.0 521.0 14 33 0 NA NA 58 89 0 NA NA 791 241 196 NA NA 4108 897 1203 NA NA
1558299600.0 523.0 16 46 0 NA NA 58 102 0 NA NA 1359 393 199 NA NA 3159 697 381 NA NA
1558299600.0 525.0 14 38 0 NA NA 58 89 0 NA NA 813 229 191 NA NA 3710 880 1056 NA NA
1558299600.0 528.0 14 38 0 NA NA 58 89 0 NA NA 773 228 194 NA NA 2966 850 856 NA NA
1558299600.0 531.0 44 0 NA NA NA 191 0 NA NA NA 210 169 NA NA NA 858 440 NA NA NA
1558299600.0 534.0 39 0 NA NA NA 99 0 NA NA NA 304 170 NA NA NA 524 355 NA NA NA
1558299600.0 535.0 39 0 NA NA NA 92 0 NA NA NA 918 163 NA NA NA 2280 284 NA NA NA
1558299600.0 536.0 41 0 NA NA NA 102 0 NA NA NA 342 159 NA NA NA 1032 310 NA NA NA
1558299600.0 541.0 44 0 NA NA NA 94 0 NA NA NA 231 160 NA NA NA 744 291 NA NA NA
1558299600.0 545.0 43 0 NA NA NA 93 0 NA NA NA 294 158 NA NA NA 587 297 NA NA NA
1558299600.0 551.0 14 33 0 NA NA 58 89 0 NA NA 1012 179 138 NA NA 4632 850 413 NA NA
1558299600.0 554.0 13 37 0 NA NA 58 90 0 NA NA 1591 256 184 NA NA 3404 1213 615 NA NA
1558299600.0 555.0 16 35 0 NA NA 58 89 0 NA NA 1628 268 221 NA NA 3291 760 515 NA NA
1558299600.0 560.0 31 0 NA NA NA 84 0 NA NA NA 235 162 NA NA NA 1115 301 NA NA NA
1558299600.0 561.0 36 0 NA NA NA 83 0 NA NA NA 233 154 NA NA NA 831 264 NA NA NA
1558299600.0 562.0 14 35 0 NA NA 58 90 0 NA NA 401 219 169 NA NA 2785 689 477 NA NA
1558299600.0 8.2 53 170 209 43 0 109 598 374 92 0 634 864 752 182 452 1895 2489 1779 430 949
