Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558299600.0 101.0 90 NA NA NA 162 NA NA NA 899 NA NA NA 1360 NA NA NA
1558299600.0 102.0 94 NA NA NA 162 NA NA NA 787 NA NA NA 1202 NA NA NA
1558299600.0 103.0 41 0 0 NA 98 0 0 NA 444 208 1506 NA 907 290 1734 NA
1558299600.0 1040.0 NA 361 28 0 NA 771 73 0 NA 11678 135 121 NA 5165 246 196
1558299600.0 106.0 43 0 0 NA 99 0 0 NA 662 469 2169 NA 1642 635 2387 NA
1558299600.0 10824.5 NA 289 166 0 NA 682 255 0 NA 2056 632 146 NA 2100 1775 228
1558299600.0 122.0 42 0 0 NA 99 0 0 NA 449 214 1517 NA 1183 388 1798 NA
1558299600.0 1325.5 NA 167 0 NA NA 269 0 NA NA 6576 278 NA NA 8093 495 NA
1558299600.0 1325.7 NA 191 0 NA NA 331 0 NA NA 4175 192 NA NA 5466 649 NA
1558299600.0 1325.8 NA 206 0 NA NA 321 0 NA NA 5717 187 NA NA 3988 232 NA
1558299600.0 1329.1 NA 179 0 NA NA 303 0 NA NA 8075 266 NA NA 9390 482 NA
1558299600.0 135.8 143 NA NA NA 267 NA NA NA 498 NA NA NA 1212 NA NA NA
1558299600.0 135.9 330 0 128 NA 853 0 212 NA 1233 261 600 NA 2404 853 1281 NA
1558299600.0 136.742 NA 93 360 0 NA 156 725 0 NA 571 11989 812 NA 657 7250 1207
1558299600.0 136.7611 NA 181 0 NA NA 311 0 NA NA 7593 226 NA NA 8559 386 NA
1558299600.0 136.7721 NA 177 0 NA NA 306 0 NA NA 7085 226 NA NA 8240 404 NA
1558299600.0 136.7722 NA 166 0 NA NA 284 0 NA NA 7831 230 NA NA 8421 460 NA
1558299600.0 144.6 NA 295 NA NA NA 652 NA NA NA 3166 NA NA NA 4965 NA NA
1558299600.0 2017.8 187 NA NA NA 307 NA NA NA 560 NA NA NA 822 NA NA NA
1558299600.0 2018.8 188 NA NA NA 307 NA NA NA 596 NA NA NA 1067 NA NA NA
1558299600.0 513.0 14 39 0 NA 58 89 0 NA 800 226 189 NA 4317 1088 734 NA
1558299600.0 516.0 14 38 0 NA 58 89 0 NA 820 226 188 NA 3747 860 1057 NA
1558299600.0 519.0 16 35 0 NA 58 90 0 NA 815 317 200 NA 2715 603 382 NA
1558299600.0 521.0 14 33 0 NA 58 89 0 NA 791 241 196 NA 4108 897 1203 NA
1558299600.0 523.0 16 46 0 NA 58 102 0 NA 1359 393 199 NA 3159 697 381 NA
1558299600.0 525.0 14 38 0 NA 58 89 0 NA 813 229 191 NA 3710 880 1056 NA
1558299600.0 528.0 14 38 0 NA 58 89 0 NA 773 228 194 NA 2966 850 856 NA
1558299600.0 551.0 14 33 0 NA 58 89 0 NA 1012 179 138 NA 4632 850 413 NA
1558299600.0 554.0 13 37 0 NA 58 90 0 NA 1591 256 184 NA 3404 1213 615 NA
1558299600.0 555.0 16 35 0 NA 58 89 0 NA 1628 268 221 NA 3291 760 515 NA
