Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 1.0 94 113 192 NA NA 200 584 520 NA NA 1607 756 2277 NA NA 1830 524 2992 NA NA
1558299600.0 1001.2 NA 384 133 0 NA NA 762 203 0 NA NA 24109 2583 247 NA NA 13494 1917 377 NA
1558299600.0 1002.0 NA 313 78 NA NA NA 678 137 NA NA NA 3714 472 NA NA NA 5855 1097 NA NA
1558299600.0 1003.0 NA 269 0 NA NA NA 633 0 NA NA NA 3365 635 NA NA NA 2593 869 NA NA
1558299600.0 101.0 90 NA NA NA NA 162 NA NA NA NA 899 NA NA NA NA 1360 NA NA NA NA
1558299600.0 102.0 94 NA NA NA NA 162 NA NA NA NA 787 NA NA NA NA 1202 NA NA NA NA
1558299600.0 10224.0 NA 337 634 0 NA NA 578 914 0 NA NA 4920 8331 1235 NA NA 3317 6064 1330 NA
1558299600.0 103.0 41 0 0 NA NA 98 0 0 NA NA 444 208 1506 NA NA 907 290 1734 NA NA
1558299600.0 1040.0 NA 361 28 0 NA NA 771 73 0 NA NA 11678 135 121 NA NA 5165 246 196 NA
1558299600.0 10424.0 NA 183 377 0 NA NA 609 611 0 NA NA 1348 4161 1816 NA NA 1425 6129 2564 NA
1558299600.0 106.0 43 0 0 NA NA 99 0 0 NA NA 662 469 2169 NA NA 1642 635 2387 NA NA
1558299600.0 108.0 94 114 295 NA NA 197 584 601 NA NA 5123 989 3708 NA NA 3075 738 4737 NA NA
1558299600.0 10824.1 NA 286 212 0 NA NA 682 416 0 NA NA 2099 939 343 NA NA 2744 1444 399 NA
1558299600.0 10824.5 NA 289 166 0 NA NA 682 255 0 NA NA 2056 632 146 NA NA 2100 1775 228 NA
1558299600.0 110.0 64 113 295 NA NA 128 540 619 NA NA 982 816 2891 NA NA 1844 660 3452 NA NA
1558299600.0 111.0 92 121 294 NA NA 195 582 628 NA NA 2008 544 2807 NA NA 2137 406 2991 NA NA
1558299600.0 112.0 94 115 293 NA NA 213 585 564 NA NA 3297 937 2823 NA NA 2333 581 2943 NA NA
1558299600.0 11224.6 NA 279 416 0 NA NA 682 758 0 NA NA 2237 2820 2215 NA NA 4095 3447 5199 NA
1558299600.0 114.0 101 110 286 NA NA 201 584 573 NA NA 3403 1121 3390 NA NA 2791 862 3873 NA NA
1558299600.0 11626.0 NA 183 390 0 72 NA 606 687 0 126 NA 803 2453 1014 271 NA 1076 2206 1511 377
1558299600.0 117.0 104 123 286 NA NA 213 539 584 NA NA 5672 957 3755 NA NA 3316 734 4475 NA NA
1558299600.0 11825.0 NA 410 713 0 165 NA 673 1221 0 279 NA 4972 5336 1113 800 NA 6907 3329 1533 1428
1558299600.0 121.0 86 117 291 NA NA 207 584 581 NA NA 5247 857 3419 NA NA 2698 737 3494 NA NA
1558299600.0 122.0 42 0 0 NA NA 99 0 0 NA NA 449 214 1517 NA NA 1183 388 1798 NA NA
1558299600.0 123.1 317 NA NA NA NA 806 NA NA NA NA 1479 NA NA NA NA 1815 NA NA NA NA
1558299600.0 123.2 340 NA NA NA NA 853 NA NA NA NA 1660 NA NA NA NA 1637 NA NA NA NA
1558299600.0 123.3 243 NA NA NA NA 852 NA NA NA NA 1381 NA NA NA NA 1911 NA NA NA NA
1558299600.0 124.1 311 NA NA NA NA 850 NA NA NA NA 1331 NA NA NA NA 1384 NA NA NA NA
1558299600.0 124.2 319 NA NA NA NA 851 NA NA NA NA 1402 NA NA NA NA 1417 NA NA NA NA
