Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 1.0 73 147 201 NA NA 202 585 563 NA NA 1139 505 1407 NA NA 2162 1258 1627 NA NA
1558386000.0 10.0 NA 132 303 0 NA NA 602 585 0 NA NA 2411 4065 635 NA NA 2157 3343 1205 NA
1558386000.0 1001.2 NA 395 131 0 NA NA 825 216 0 NA NA 15257 1832 141 NA NA 8535 1374 375 NA
1558386000.0 1002.0 NA 308 69 NA NA NA 607 135 NA NA NA 3580 427 NA NA NA 5406 614 NA NA
1558386000.0 10024.1 NA 187 189 0 NA NA 606 327 0 NA NA 843 826 347 NA NA 489 882 430 NA
1558386000.0 10024.2 NA 181 384 0 NA NA 606 676 0 NA NA 982 2506 1088 NA NA 2500 3476 2004 NA
1558386000.0 10024.3 NA 182 183 0 NA NA 606 336 0 NA NA 828 806 313 NA NA 861 900 386 NA
1558386000.0 10024.4 NA 182 376 0 NA NA 558 703 0 NA NA 917 2471 1118 NA NA 1604 3784 2000 NA
1558386000.0 10024.5 NA 187 149 0 NA NA 606 224 0 NA NA 866 482 135 NA NA 489 615 195 NA
1558386000.0 1003.0 NA 268 0 NA NA NA 604 0 NA NA NA 3513 583 NA NA NA 2302 696 NA NA
1558386000.0 101.0 82 NA NA NA NA 162 NA NA NA NA 850 NA NA NA NA 1047 NA NA NA NA
1558386000.0 102.0 94 NA NA NA NA 162 NA NA NA NA 744 NA NA NA NA 930 NA NA NA NA
1558386000.0 10224.0 NA 353 622 0 NA NA 619 1001 0 NA NA 3526 5266 1190 NA NA 2458 4019 1335 NA
1558386000.0 10225.0 NA 344 632 0 NA NA 577 965 0 NA NA 3334 4577 1165 NA NA 1862 3590 1243 NA
1558386000.0 103.0 41 0 0 NA NA 98 0 0 NA NA 531 284 1730 NA NA 1949 864 3555 NA NA
1558386000.0 1040.0 NA 358 24 0 NA NA 740 73 0 NA NA 12365 177 147 NA NA 5477 545 388 NA
1558386000.0 10424.0 NA 170 374 0 NA NA 562 671 0 NA NA 926 2532 1151 NA NA 2022 7169 2344 NA
1558386000.0 106.0 41 0 0 NA NA 98 0 0 NA NA 525 289 1771 NA NA 2226 794 3125 NA NA
1558386000.0 107.0 77 133 277 NA NA 200 539 592 NA NA 2083 583 2071 NA NA 2657 924 3033 NA NA
1558386000.0 108.0 75 145 288 NA NA 195 585 606 NA NA 2960 606 2251 NA NA 2355 808 3306 NA NA
1558386000.0 10824.1 NA 286 219 0 NA NA 682 370 0 NA NA 2367 1133 408 NA NA 4254 2450 614 NA
1558386000.0 10824.5 NA 289 158 0 NA NA 637 254 0 NA NA 2337 729 183 NA NA 4169 1490 353 NA
1558386000.0 109.0 74 148 287 NA NA 201 539 624 NA NA 2916 622 2304 NA NA 1720 614 2379 NA NA
1558386000.0 110.0 57 114 282 NA NA 130 585 613 NA NA 685 547 1990 NA NA 1694 781 3392 NA NA
1558386000.0 111.0 71 141 288 NA NA 192 584 648 NA NA 1277 471 2056 NA NA 2503 502 3018 NA NA
1558386000.0 112.0 83 135 284 NA NA 206 582 652 NA NA 1932 584 2039 NA NA 2354 746 2597 NA NA
1558386000.0 11224.0 NA 276 407 0 NA NA 682 674 0 NA NA 2340 2790 2060 NA NA 4451 4048 2787 NA
1558386000.0 11224.6 NA 277 413 0 NA NA 682 725 0 NA NA 2194 2788 2300 NA NA 4772 4020 3272 NA
1558386000.0 114.0 84 136 289 NA NA 206 539 615 NA NA 1891 576 2115 NA NA 2728 622 3124 NA NA
1558386000.0 115.0 77 130 279 NA NA 205 585 638 NA NA 2382 631 2097 NA NA 2334 792 3285 NA NA
1558386000.0 116.0 88 136 293 NA NA 212 585 582 NA NA 2911 604 2166 NA NA 2448 838 3606 NA NA
1558386000.0 11626.0 NA 182 389 0 69 NA 606 765 0 127 NA 912 2748 1149 339 NA 1405 2798 1458 536
1558386000.0 117.0 83 120 287 NA NA 221 585 586 NA NA 3008 604 2231 NA NA 2231 578 2512 NA NA
1558386000.0 118.0 81 133 302 NA NA 211 584 555 NA NA 3269 630 2287 NA NA 2318 797 3498 NA NA
1558386000.0 11824.0 NA 424 726 0 164 NA 723 1155 0 275 NA 4483 5795 1030 704 NA 5563 3240 1096 893
1558386000.0 11825.0 NA 415 707 0 164 NA 671 1112 0 282 NA 4433 5187 1046 680 NA 5526 3236 1152 854
1558386000.0 119.0 79 118 289 NA NA 221 540 646 NA NA 1761 568 2057 NA NA 1428 539 2230 NA NA
1558386000.0 12.0 NA 133 296 0 NA NA 612 661 0 NA NA 2248 4014 696 NA NA 1818 2811 876 NA
1558386000.0 120.0 57 154 276 NA NA 135 539 592 NA NA 631 554 1934 NA NA 1980 927 2900 NA NA
1558386000.0 121.0 73 138 298 NA NA 201 582 609 NA NA 2876 599 2228 NA NA 1655 650 3008 NA NA
1558386000.0 122.0 41 0 0 NA NA 98 0 0 NA NA 539 265 1806 NA NA 2380 781 3656 NA NA
1558386000.0 123.1 322 NA NA NA NA 850 NA NA NA NA 1338 NA NA NA NA 1312 NA NA NA NA
1558386000.0 123.2 330 NA NA NA NA 853 NA NA NA NA 1480 NA NA NA NA 1443 NA NA NA NA
1558386000.0 123.3 245 NA NA NA NA 850 NA NA NA NA 1176 NA NA NA NA 1293 NA NA NA NA
1558386000.0 124.1 313 NA NA NA NA 852 NA NA NA NA 1168 NA NA NA NA 1438 NA NA NA NA
1558386000.0 124.2 327 NA NA NA NA 806 NA NA NA NA 1241 NA NA NA NA 1487 NA NA NA NA
1558386000.0 124.4 307 NA NA NA NA 849 NA NA NA NA 1199 NA NA NA NA 1792 NA NA NA NA
1558386000.0 124.5 306 NA NA NA NA 850 NA NA NA NA 1184 NA NA NA NA 1379 NA NA NA NA
1558386000.0 124.6 251 NA NA NA NA 850 NA NA NA NA 1174 NA NA NA NA 1477 NA NA NA NA
1558386000.0 125.0 79 126 283 NA NA 201 539 605 NA NA 1893 539 1944 NA NA 3022 787 3810 NA NA
1558386000.0 126.0 59 118 272 NA NA 159 585 642 NA NA 1260 554 1999 NA NA 2068 1883 3127 NA NA
1558386000.0 127.0 56 124 279 NA NA 134 585 633 NA NA 996 538 2003 NA NA 2453 782 3115 NA NA
1558386000.0 128.0 58 142 274 NA NA 129 585 609 NA NA 616 534 2017 NA NA 1660 648 3411 NA NA
1558386000.0 129.0 56 152 276 NA NA 140 584 629 NA NA 621 523 1956 NA NA 2622 463 2255 NA NA
1558386000.0 13.0 NA 113 295 0 NA NA 556 635 0 NA NA 585 2761 586 NA NA 1388 3084 983 NA
1558386000.0 130.0 57 125 279 NA NA 130 537 619 NA NA 699 551 1934 NA NA 1872 949 2498 NA NA
1558386000.0 1301.0 72 149 201 NA NA 158 600 493 NA NA 1257 532 1364 NA NA 2792 872 2620 NA NA
1558386000.0 1301.17 62 172 222 NA NA 139 599 656 NA NA 1257 757 1557 NA NA 2505 618 2451 NA NA
1558386000.0 1302.0 83 153 218 NA NA 177 553 555 NA NA 3147 602 1747 NA NA 2372 753 2797 NA NA
1558386000.0 1302.17 66 179 230 NA NA 139 600 638 NA NA 3276 857 1803 NA NA 2001 688 2637 NA NA
1558386000.0 1302.18 68 252 206 NA NA 141 630 637 NA NA 3417 2073 1311 NA NA 3710 2988 1446 NA NA
1558386000.0 1303.0 74 142 218 NA NA 152 599 523 NA NA 6654 572 2084 NA NA 4743 1747 2510 NA NA
1558386000.0 1303.17 71 182 238 NA NA 148 556 607 NA NA 6262 737 2126 NA NA 5229 806 2428 NA NA
1558386000.0 1304.18 63 245 194 147 NA 139 675 668 239 NA 2599 1957 1209 833 NA 2527 2715 1722 977 NA
1558386000.0 1304.181 66 243 213 144 NA 142 676 617 240 NA 2635 1994 1209 844 NA 3486 3763 1456 1647 NA
1558386000.0 1306.0 NA 138 327 0 NA NA 559 686 0 NA NA 601 2055 655 NA NA 1854 2904 1098 NA
1558386000.0 1309.0 NA 145 350 0 NA NA 601 679 0 NA NA 687 2319 681 NA NA 1246 3082 995 NA
