Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 1.0 73 147 201 NA NA 202 585 563 NA NA 1139 505 1407 NA NA 2162 1258 1627 NA NA
1558386000.0 1001.2 NA 395 131 0 NA NA 825 216 0 NA NA 15257 1832 141 NA NA 8535 1374 375 NA
1558386000.0 10024.1 NA 187 189 0 NA NA 606 327 0 NA NA 843 826 347 NA NA 489 882 430 NA
1558386000.0 10024.3 NA 182 183 0 NA NA 606 336 0 NA NA 828 806 313 NA NA 861 900 386 NA
1558386000.0 10024.5 NA 187 149 0 NA NA 606 224 0 NA NA 866 482 135 NA NA 489 615 195 NA
1558386000.0 1003.0 NA 268 0 NA NA NA 604 0 NA NA NA 3513 583 NA NA NA 2302 696 NA NA
1558386000.0 101.0 82 NA NA NA NA 162 NA NA NA NA 850 NA NA NA NA 1047 NA NA NA NA
1558386000.0 102.0 94 NA NA NA NA 162 NA NA NA NA 744 NA NA NA NA 930 NA NA NA NA
1558386000.0 103.0 41 0 0 NA NA 98 0 0 NA NA 531 284 1730 NA NA 1949 864 3555 NA NA
1558386000.0 1040.0 NA 358 24 0 NA NA 740 73 0 NA NA 12365 177 147 NA NA 5477 545 388 NA
1558386000.0 10424.0 NA 170 374 0 NA NA 562 671 0 NA NA 926 2532 1151 NA NA 2022 7169 2344 NA
1558386000.0 106.0 41 0 0 NA NA 98 0 0 NA NA 525 289 1771 NA NA 2226 794 3125 NA NA
1558386000.0 107.0 77 133 277 NA NA 200 539 592 NA NA 2083 583 2071 NA NA 2657 924 3033 NA NA
1558386000.0 108.0 75 145 288 NA NA 195 585 606 NA NA 2960 606 2251 NA NA 2355 808 3306 NA NA
1558386000.0 10824.5 NA 289 158 0 NA NA 637 254 0 NA NA 2337 729 183 NA NA 4169 1490 353 NA
1558386000.0 110.0 57 114 282 NA NA 130 585 613 NA NA 685 547 1990 NA NA 1694 781 3392 NA NA
1558386000.0 111.0 71 141 288 NA NA 192 584 648 NA NA 1277 471 2056 NA NA 2503 502 3018 NA NA
1558386000.0 112.0 83 135 284 NA NA 206 582 652 NA NA 1932 584 2039 NA NA 2354 746 2597 NA NA
1558386000.0 11224.6 NA 277 413 0 NA NA 682 725 0 NA NA 2194 2788 2300 NA NA 4772 4020 3272 NA
1558386000.0 114.0 84 136 289 NA NA 206 539 615 NA NA 1891 576 2115 NA NA 2728 622 3124 NA NA
1558386000.0 115.0 77 130 279 NA NA 205 585 638 NA NA 2382 631 2097 NA NA 2334 792 3285 NA NA
