Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 101.0 82 NA NA NA NA 162 NA NA NA NA 850 NA NA NA NA 1047 NA NA NA NA
1558386000.0 102.0 94 NA NA NA NA 162 NA NA NA NA 744 NA NA NA NA 930 NA NA NA NA
1558386000.0 11825.0 NA 415 707 0 164 NA 671 1112 0 282 NA 4433 5187 1046 680 NA 5526 3236 1152 854
1558386000.0 1325.6 NA 192 NA NA NA NA 331 NA NA NA NA 3244 NA NA NA NA 1895 NA NA NA
1558386000.0 135.8 146 NA NA NA NA 263 NA NA NA NA 459 NA NA NA NA 423 NA NA NA NA
1558386000.0 136.7801 NA 108 0 NA NA NA 182 0 NA NA NA 412 251 NA NA NA 653 338 NA NA
1558386000.0 1362.18 69 280 413 0 NA 145 677 682 0 NA 8924 2027 2477 1978 NA 5609 2701 2431 2083 NA
1558386000.0 1363.18 69 280 409 0 NA 142 676 735 0 NA 8672 2006 2466 1975 NA 5684 2179 2778 2078 NA
1558386000.0 2017.8 188 NA NA NA NA 311 NA NA NA NA 526 NA NA NA NA 540 NA NA NA NA
1558386000.0 2018.8 188 NA NA NA NA 303 NA NA NA NA 478 NA NA NA NA 483 NA NA NA NA
1558386000.0 504.0 31 0 NA NA NA 85 0 NA NA NA 181 132 NA NA NA 290 214 NA NA NA
1558386000.0 521.0 14 33 0 NA NA 58 88 0 NA NA 663 251 212 NA NA 2996 1572 1571 NA NA
1558386000.0 525.0 14 33 0 NA NA 58 89 0 NA NA 682 261 218 NA NA 3832 1573 1805 NA NA
