Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 1003.0 NA 268 0 NA NA NA 604 0 NA NA NA 3513 583 NA NA NA 2302 696 NA NA
1558386000.0 101.0 82 NA NA NA NA 162 NA NA NA NA 850 NA NA NA NA 1047 NA NA NA NA
1558386000.0 102.0 94 NA NA NA NA 162 NA NA NA NA 744 NA NA NA NA 930 NA NA NA NA
1558386000.0 10824.5 NA 289 158 0 NA NA 637 254 0 NA NA 2337 729 183 NA NA 4169 1490 353 NA
1558386000.0 11825.0 NA 415 707 0 164 NA 671 1112 0 282 NA 4433 5187 1046 680 NA 5526 3236 1152 854
1558386000.0 123.1 322 NA NA NA NA 850 NA NA NA NA 1338 NA NA NA NA 1312 NA NA NA NA
1558386000.0 123.2 330 NA NA NA NA 853 NA NA NA NA 1480 NA NA NA NA 1443 NA NA NA NA
1558386000.0 123.3 245 NA NA NA NA 850 NA NA NA NA 1176 NA NA NA NA 1293 NA NA NA NA
1558386000.0 124.1 313 NA NA NA NA 852 NA NA NA NA 1168 NA NA NA NA 1438 NA NA NA NA
1558386000.0 124.2 327 NA NA NA NA 806 NA NA NA NA 1241 NA NA NA NA 1487 NA NA NA NA
1558386000.0 124.4 307 NA NA NA NA 849 NA NA NA NA 1199 NA NA NA NA 1792 NA NA NA NA
1558386000.0 124.5 306 NA NA NA NA 850 NA NA NA NA 1184 NA NA NA NA 1379 NA NA NA NA
1558386000.0 124.6 251 NA NA NA NA 850 NA NA NA NA 1174 NA NA NA NA 1477 NA NA NA NA
1558386000.0 1325.5 NA 166 0 NA NA NA 296 0 NA NA NA 4782 194 NA NA NA 6736 637 NA NA
1558386000.0 1325.51 NA 159 0 NA NA NA 271 0 NA NA NA 1914 193 NA NA NA 5190 575 NA NA
1558386000.0 1325.6 NA 192 NA NA NA NA 331 NA NA NA NA 3244 NA NA NA NA 1895 NA NA NA
1558386000.0 1329.1 NA 182 0 NA NA NA 316 0 NA NA NA 5617 178 NA NA NA 7125 574 NA NA
1558386000.0 135.13 336 0 NA NA NA 834 0 NA NA NA 1330 296 NA NA NA 1196 481 NA NA NA
1558386000.0 135.8 146 NA NA NA NA 263 NA NA NA NA 459 NA NA NA NA 423 NA NA NA NA
1558386000.0 136.738 NA 90 354 0 NA NA 161 725 0 NA NA 952 13311 927 NA NA 1418 8033 1508 NA
1558386000.0 136.744 NA 89 385 0 NA NA 163 856 0 NA NA 863 13772 932 NA NA 1393 8525 1514 NA
1558386000.0 136.7611 NA 178 0 NA NA NA 286 0 NA NA NA 5409 187 NA NA NA 6860 556 NA NA
1558386000.0 136.7721 NA 176 0 NA NA NA 301 0 NA NA NA 5060 192 NA NA NA 6660 537 NA NA
1558386000.0 136.7722 NA 166 0 NA NA NA 269 0 NA NA NA 5249 179 NA NA NA 6173 474 NA NA
1558386000.0 136.7801 NA 108 0 NA NA NA 182 0 NA NA NA 412 251 NA NA NA 653 338 NA NA
1558386000.0 136.7802 NA 68 0 NA NA NA 136 0 NA NA NA 313 158 NA NA NA 566 238 NA NA
1558386000.0 136.7803 NA 105 0 NA NA NA 190 0 NA NA NA 552 217 NA NA NA 817 347 NA NA
1558386000.0 136.8311 NA 173 0 NA NA NA 302 0 NA NA NA 2280 221 NA NA NA 4726 913 NA NA
1558386000.0 136.8521 NA 177 0 NA NA NA 308 0 NA NA NA 2171 143 NA NA NA 1697 457 NA NA
1558386000.0 136.876 NA 262 503 0 NA NA 414 925 0 NA NA 4062 20464 1433 NA NA 4278 7261 1584 NA
1558386000.0 1361.18 69 272 410 0 NA 141 586 674 0 NA 4785 2003 2452 1964 NA 3679 1771 2602 2067 NA
1558386000.0 1362.18 69 280 413 0 NA 145 677 682 0 NA 8924 2027 2477 1978 NA 5609 2701 2431 2083 NA
1558386000.0 1363.18 69 280 409 0 NA 142 676 735 0 NA 8672 2006 2466 1975 NA 5684 2179 2778 2078 NA
1558386000.0 140.53 NA 304 0 NA NA NA 464 0 NA NA NA 3055 332 NA NA NA 1602 449 NA NA
1558386000.0 2017.13 400 0 NA NA NA 856 0 NA NA NA 1477 337 NA NA NA 1332 465 NA NA NA
1558386000.0 2017.8 188 NA NA NA NA 311 NA NA NA NA 526 NA NA NA NA 540 NA NA NA NA
1558386000.0 2018.13 404 0 NA NA NA 898 0 NA NA NA 1491 331 NA NA NA 1285 441 NA NA NA
1558386000.0 2018.8 188 NA NA NA NA 303 NA NA NA NA 478 NA NA NA NA 483 NA NA NA NA
1558386000.0 250199.18 415 NA NA NA NA 671 NA NA NA NA 4667 NA NA NA NA 2127 NA NA NA NA
1558386000.0 4.28 NA 69 312 0 NA NA 130 643 0 NA NA 341 3529 2807 NA NA 1065 5638 3205 NA
1558386000.0 4.34 NA 62 317 0 NA NA 134 628 0 NA NA 446 4094 935 NA NA 878 3768 1186 NA
1558386000.0 4.36 NA 56 313 0 NA NA 115 618 0 NA NA 431 4334 758 NA NA 1331 6542 1200 NA
1558386000.0 5.1 331 0 NA NA NA 852 0 NA NA NA 1353 266 NA NA NA 1283 615 NA NA NA
1558386000.0 5.2 253 0 NA NA NA 850 0 NA NA NA 1174 251 NA NA NA 1467 508 NA NA NA
1558386000.0 5.3 255 0 NA NA NA 807 0 NA NA NA 1180 245 NA NA NA 1628 350 NA NA NA
1558386000.0 5.4 323 0 NA NA NA 806 0 NA NA NA 1268 259 NA NA NA 1248 359 NA NA NA
1558386000.0 5.5 315 0 NA NA NA 807 0 NA NA NA 1271 259 NA NA NA 1270 513 NA NA NA
1558386000.0 5.6 327 0 NA NA NA 851 0 NA NA NA 1340 266 NA NA NA 1716 552 NA NA NA
1558386000.0 5.7 329 0 NA NA NA 807 0 NA NA NA 1275 254 NA NA NA 1369 338 NA NA NA
1558386000.0 503.0 34 0 NA NA NA 82 0 NA NA NA 251 135 NA NA NA 305 276 NA NA NA
1558386000.0 504.0 31 0 NA NA NA 85 0 NA NA NA 181 132 NA NA NA 290 214 NA NA NA
1558386000.0 505.0 30 0 NA NA NA 84 0 NA NA NA 173 143 NA NA NA 270 273 NA NA NA
1558386000.0 506.0 31 0 NA NA NA 84 0 NA NA NA 172 144 NA NA NA 319 305 NA NA NA
1558386000.0 507.0 33 0 NA NA NA 81 0 NA NA NA 247 130 NA NA NA 280 230 NA NA NA
1558386000.0 508.0 35 0 NA NA NA 84 0 NA NA NA 168 140 NA NA NA 280 275 NA NA NA
1558386000.0 509.0 33 0 NA NA NA 79 0 NA NA NA 164 135 NA NA NA 282 248 NA NA NA
1558386000.0 510.0 34 0 NA NA NA 82 0 NA NA NA 380 138 NA NA NA 379 339 NA NA NA
1558386000.0 511.0 37 0 NA NA NA 109 0 NA NA NA 9073 139 NA NA NA 10622 400 NA NA NA
1558386000.0 512.0 14 37 0 NA NA 58 88 0 NA NA 2106 170 143 NA NA 28179 465 288 NA NA
1558386000.0 513.0 14 33 0 NA NA 58 89 0 NA NA 791 214 178 NA NA 3270 642 507 NA NA
1558386000.0 516.0 14 35 0 NA NA 58 89 0 NA NA 681 252 199 NA NA 3430 1714 1249 NA NA
1558386000.0 519.0 14 37 0 NA NA 58 89 0 NA NA 790 215 171 NA NA 3224 583 475 NA NA
1558386000.0 521.0 14 33 0 NA NA 58 88 0 NA NA 663 251 212 NA NA 2996 1572 1571 NA NA
1558386000.0 523.0 14 43 0 NA NA 58 100 0 NA NA 1262 244 175 NA NA 5723 662 491 NA NA
1558386000.0 525.0 14 33 0 NA NA 58 89 0 NA NA 682 261 218 NA NA 3832 1573 1805 NA NA
1558386000.0 526.0 14 36 0 NA NA 58 93 0 NA NA 2102 175 144 NA NA 28025 451 319 NA NA
1558386000.0 528.0 14 38 0 NA NA 58 89 0 NA NA 694 245 227 NA NA 5177 1519 1592 NA NA
1558386000.0 529.0 14 34 0 NA NA 58 89 0 NA NA 2099 173 139 NA NA 28025 479 269 NA NA
1558386000.0 531.0 44 0 NA NA NA 190 0 NA NA NA 161 131 NA NA NA 270 238 NA NA NA
1558386000.0 534.0 40 0 NA NA NA 99 0 NA NA NA 310 138 NA NA NA 555 405 NA NA NA
1558386000.0 535.0 39 0 NA NA NA 93 0 NA NA NA 902 133 NA NA NA 1255 236 NA NA NA
1558386000.0 536.0 38 0 NA NA NA 102 0 NA NA NA 335 141 NA NA NA 503 433 NA NA NA
1558386000.0 541.0 39 0 NA NA NA 95 0 NA NA NA 188 132 NA NA NA 259 305 NA NA NA
1558386000.0 545.0 43 0 NA NA NA 94 0 NA NA NA 230 143 NA NA NA 284 302 NA NA NA
1558386000.0 551.0 14 34 0 NA NA 58 89 0 NA NA 1315 238 171 NA NA 8147 800 422 NA NA
1558386000.0 554.0 13 35 0 NA NA 58 89 0 NA NA 1658 258 205 NA NA 3409 1925 1237 NA NA
1558386000.0 555.0 14 38 0 NA NA 58 89 0 NA NA 1714 219 175 NA NA 5515 596 638 NA NA
1558386000.0 560.0 31 0 NA NA NA 84 0 NA NA NA 173 144 NA NA NA 279 305 NA NA NA
1558386000.0 561.0 35 0 NA NA NA 84 0 NA NA NA 174 142 NA NA NA 282 279 NA NA NA
1558386000.0 562.0 14 39 0 NA NA 59 89 0 NA NA 330 178 132 NA NA 2145 269 257 NA NA
