Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558342800.0 1003.0 NA 269 0 NA 591 0 NA 3302 619 NA 2337 743
1558342800.0 101.0 82 NA NA 162 NA NA 893 NA NA 2323 NA NA
1558342800.0 102.0 94 NA NA 162 NA NA 788 NA NA 1321 NA NA
1558342800.0 123.3 246 NA NA 850 NA NA 1339 NA NA 1768 NA NA
1558342800.0 124.5 316 NA NA 850 NA NA 1374 NA NA 1390 NA NA
1558342800.0 124.6 245 NA NA 851 NA NA 1316 NA NA 1731 NA NA
1558342800.0 1325.51 NA 158 0 NA 275 0 NA 1782 179 NA 2227 621
1558342800.0 1325.6 NA 193 NA NA 325 NA NA 3531 NA NA 3433 NA
1558342800.0 1325.7 NA 192 0 NA 326 0 NA 3803 162 NA 2692 521
1558342800.0 135.8 143 NA NA 267 NA NA 443 NA NA 741 NA NA
1558342800.0 136.7801 NA 103 0 NA 171 0 NA 465 255 NA 770 414
1558342800.0 136.7802 NA 68 0 NA 136 0 NA 341 165 NA 709 296
1558342800.0 136.7803 NA 107 0 NA 184 0 NA 867 223 NA 1804 361
1558342800.0 136.7952 NA 185 0 NA 291 0 NA 3188 146 NA 2430 231
1558342800.0 136.8311 NA 174 0 NA 301 0 NA 2260 162 NA 2351 426
1558342800.0 136.8521 NA 174 0 NA 276 0 NA 2346 143 NA 2354 252
1558342800.0 144.6 NA 293 NA NA 649 NA NA 2980 NA NA 2679 NA
1558342800.0 2017.8 189 NA NA 306 NA NA 507 NA NA 601 NA NA
1558342800.0 2018.8 188 NA NA 307 NA NA 500 NA NA 742 NA NA
1558342800.0 250399.0 219 NA NA 574 NA NA 1164 NA NA 1105 NA NA
1558342800.0 5.2 248 0 NA 852 0 NA 1365 260 NA 2049 378 NA
1558342800.0 5.6 328 0 NA 809 0 NA 1504 275 NA 1480 370 NA
1558342800.0 5.7 327 0 NA 808 0 NA 1463 270 NA 1494 365 NA
1558342800.0 500199.0 240 NA NA 571 NA NA 1928 NA NA 1706 NA NA
1558342800.0 503.0 34 0 NA 81 0 NA 258 140 NA 430 276 NA
1558342800.0 504.0 32 0 NA 84 0 NA 201 137 NA 761 319 NA
1558342800.0 505.0 32 0 NA 84 0 NA 197 142 NA 630 219 NA
1558342800.0 506.0 35 0 NA 85 0 NA 187 141 NA 452 231 NA
1558342800.0 507.0 32 0 NA 83 0 NA 213 145 NA 393 371 NA
1558342800.0 508.0 33 0 NA 81 0 NA 195 140 NA 496 225 NA
1558342800.0 509.0 32 0 NA 82 0 NA 170 140 NA 289 299 NA
1558342800.0 510.0 34 0 NA 83 0 NA 289 146 NA 746 279 NA
1558342800.0 511.0 37 0 NA 107 0 NA 8885 153 NA 14262 984 NA
1558342800.0 513.0 14 39 0 58 89 0 665 202 158 1554 817 729
1558342800.0 516.0 14 33 0 58 89 0 653 189 148 2140 431 553
1558342800.0 519.0 14 38 0 58 89 0 673 234 177 2549 1198 676
1558342800.0 521.0 14 36 0 58 89 0 662 199 157 4533 536 723
1558342800.0 523.0 14 43 0 58 102 0 1117 245 198 7396 856 1190
1558342800.0 525.0 14 33 0 58 94 0 676 203 162 4071 561 1152
1558342800.0 528.0 14 37 0 58 89 0 665 192 160 4533 438 666
1558342800.0 531.0 44 0 NA 191 0 NA 183 146 NA 613 367 NA
1558342800.0 534.0 35 0 NA 98 0 NA 230 151 NA 810 984 NA
1558342800.0 535.0 38 0 NA 90 0 NA 724 150 NA 2935 551 NA
1558342800.0 536.0 39 0 NA 103 0 NA 358 143 NA 3462 258 NA
1558342800.0 541.0 43 0 NA 94 0 NA 210 142 NA 705 277 NA
1558342800.0 545.0 42 0 NA 92 0 NA 242 141 NA 417 224 NA
1558342800.0 554.0 13 38 0 58 89 0 1586 194 173 2123 839 1637
1558342800.0 555.0 14 34 0 58 89 0 1277 219 179 6114 742 966
1558342800.0 560.0 36 0 NA 83 0 NA 194 143 NA 685 254 NA
1558342800.0 561.0 35 0 NA 84 0 NA 181 137 NA 319 223 NA
1558342800.0 562.0 14 39 0 58 90 0 356 211 163 2731 655 1142
