Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 1001.2 NA 390 136 0 NA 764 210 0 NA 14944 1790 133 NA 7757 2226 255
1558342800.0 1003.0 NA 269 0 NA NA 591 0 NA NA 3302 619 NA NA 2337 743 NA
1558342800.0 101.0 82 NA NA NA 162 NA NA NA 893 NA NA NA 2323 NA NA NA
1558342800.0 102.0 94 NA NA NA 162 NA NA NA 788 NA NA NA 1321 NA NA NA
1558342800.0 103.0 41 0 0 NA 98 0 0 NA 596 260 1755 NA 3519 822 3155 NA
1558342800.0 1040.0 NA 361 25 0 NA 773 73 0 NA 12142 156 155 NA 5514 293 454
1558342800.0 106.0 40 0 0 NA 98 0 0 NA 549 254 1735 NA 1954 732 3039 NA
1558342800.0 10824.1 NA 284 206 0 NA 682 370 0 NA 2284 1059 427 NA 5000 1479 1021
1558342800.0 10824.5 NA 288 165 0 NA 684 263 0 NA 2345 750 187 NA 4436 2058 555
1558342800.0 111.0 72 110 292 NA 195 584 595 NA 1366 458 2015 NA 2098 1188 3365 NA
1558342800.0 112.0 83 134 292 NA 206 537 596 NA 2018 557 2073 NA 2948 1056 3848 NA
1558342800.0 11224.6 NA 276 410 0 NA 637 747 0 NA 2143 2720 2038 NA 3415 3716 2199
1558342800.0 114.0 80 110 281 NA 201 584 610 NA 2076 572 2084 NA 2620 792 3713 NA
1558342800.0 117.0 83 138 286 NA 211 585 653 NA 3286 584 2158 NA 3739 996 3177 NA
1558342800.0 121.0 77 138 293 NA 210 539 660 NA 3058 581 2226 NA 2043 791 2794 NA
1558342800.0 122.0 40 0 0 NA 98 0 0 NA 539 264 1721 NA 1594 827 3806 NA
1558342800.0 123.1 333 NA NA NA 849 NA NA NA 1507 NA NA NA 1705 NA NA NA
1558342800.0 123.2 324 NA NA NA 849 NA NA NA 1683 NA NA NA 1523 NA NA NA
1558342800.0 123.3 246 NA NA NA 850 NA NA NA 1339 NA NA NA 1768 NA NA NA
1558342800.0 124.1 313 NA NA NA 808 NA NA NA 1321 NA NA NA 1695 NA NA NA
1558342800.0 124.2 335 NA NA NA 853 NA NA NA 1456 NA NA NA 1421 NA NA NA
1558342800.0 124.4 306 NA NA NA 852 NA NA NA 1348 NA NA NA 1956 NA NA NA
1558342800.0 124.5 316 NA NA NA 850 NA NA NA 1374 NA NA NA 1390 NA NA NA
1558342800.0 124.6 245 NA NA NA 851 NA NA NA 1316 NA NA NA 1731 NA NA NA
1558342800.0 126.0 58 140 279 NA 165 583 583 NA 1220 519 1874 NA 1937 1063 2359 NA
1558342800.0 127.0 58 103 280 NA 134 583 618 NA 926 525 1970 NA 1929 1078 3800 NA
1558342800.0 129.0 58 122 271 NA 135 584 624 NA 686 510 1914 NA 2923 812 2459 NA
1558342800.0 1301.17 61 171 222 NA 139 554 626 NA 1305 787 1493 NA 2033 997 2158 NA
1558342800.0 1302.0 85 167 219 NA 173 598 550 NA 3233 573 1727 NA 2295 971 2680 NA
1558342800.0 1302.17 66 183 236 NA 139 600 551 NA 3343 849 1830 NA 2287 992 2827 NA
1558342800.0 1304.18 64 246 196 149 139 629 631 231 2553 1927 1275 846 2808 2799 2385 1719
1558342800.0 1317.0 NA 145 338 0 NA 604 672 0 NA 563 1968 631 NA 969 2528 760
1558342800.0 1325.5 NA 161 0 NA NA 282 0 NA NA 4628 215 NA NA 7362 1513 NA
1558342800.0 1325.51 NA 158 0 NA NA 275 0 NA NA 1782 179 NA NA 2227 621 NA
1558342800.0 1325.6 NA 193 NA NA NA 325 NA NA NA 3531 NA NA NA 3433 NA NA
1558342800.0 1325.7 NA 192 0 NA NA 326 0 NA NA 3803 162 NA NA 2692 521 NA
1558342800.0 1325.8 NA 192 0 NA NA 327 0 NA NA 4210 191 NA NA 4441 884 NA
1558342800.0 1329.1 NA 172 0 NA NA 323 0 NA NA 5559 212 NA NA 7908 1751 NA
1558342800.0 134.807 NA 104 365 0 NA 234 739 0 NA 1466 8528 898 NA 1883 5142 1882
1558342800.0 135.13 340 0 NA NA 804 0 NA NA 1442 308 NA NA 1625 584 NA NA
1558342800.0 135.8 143 NA NA NA 267 NA NA NA 443 NA NA NA 741 NA NA NA
1558342800.0 136.728 NA 143 382 0 NA 289 775 0 NA 3723 9590 861 NA 4165 4587 1367
1558342800.0 136.736 NA 87 357 0 NA 160 740 0 NA 685 11927 894 NA 1016 5466 1387
1558342800.0 136.738 NA 91 352 0 NA 165 675 0 NA 816 13488 937 NA 1536 11921 3042
1558342800.0 136.739 NA 83 382 0 NA 154 745 0 NA 668 14807 875 NA 1937 5701 1863
1558342800.0 136.741 NA 83 370 0 NA 166 756 0 NA 702 13060 906 NA 995 5225 1206
1558342800.0 136.743 NA 94 384 0 NA 163 748 0 NA 752 11959 879 NA 968 5997 1150
1558342800.0 136.744 NA 93 382 0 NA 160 821 0 NA 680 13832 899 NA 876 10380 1573
1558342800.0 136.75 NA 86 386 0 NA 162 803 0 NA 701 15108 834 NA 1001 6606 1003
1558342800.0 136.759 NA 85 385 0 NA 154 793 0 NA 608 16223 893 NA 844 6170 1016
1558342800.0 136.7611 NA 179 0 NA NA 282 0 NA NA 5192 178 NA NA 9282 447 NA
1558342800.0 136.762 NA 88 406 0 NA 174 814 0 NA 693 22247 869 NA 991 8510 1026
1558342800.0 136.767 NA 85 355 0 NA 160 735 0 NA 629 12491 840 NA 827 5185 1034
1558342800.0 136.769 NA 91 356 0 NA 163 700 0 NA 732 11477 867 NA 1533 9861 1722
1558342800.0 136.7721 NA 173 0 NA NA 290 0 NA NA 4839 189 NA NA 8218 680 NA
1558342800.0 136.7722 NA 165 0 NA NA 264 0 NA NA 5273 171 NA NA 8603 498 NA
1558342800.0 136.774 NA 94 368 0 NA 161 698 0 NA 708 12491 939 NA 1063 9565 2590
1558342800.0 136.776 NA 92 374 0 NA 163 735 0 NA 657 10730 877 NA 1300 7752 1085
1558342800.0 136.7801 NA 103 0 NA NA 171 0 NA NA 465 255 NA NA 770 414 NA
1558342800.0 136.7802 NA 68 0 NA NA 136 0 NA NA 341 165 NA NA 709 296 NA
1558342800.0 136.7803 NA 107 0 NA NA 184 0 NA NA 867 223 NA NA 1804 361 NA
1558342800.0 136.788 NA 107 461 0 NA 183 898 0 NA 573 19512 1005 NA 648 7209 1186
