Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 1.0 76 105 198 NA NA NA NA 201 585 576 NA NA NA NA 1095 538 1443 NA NA NA NA 1930 1151 2792 NA NA NA NA
1558342800.0 10.0 NA 134 307 0 NA NA NA NA 602 594 0 NA NA NA NA 2356 4056 676 NA NA NA NA 3180 5335 1003 NA NA NA
1558342800.0 1000.0 NA 298 158 0 51 NA NA NA 670 276 0 102 NA NA NA 3101 1260 757 324 NA NA NA 1886 1088 838 403 NA NA
1558342800.0 10001.0 NA 174 369 0 78 NA NA NA 606 749 0 127 NA NA NA 814 2229 1107 398 NA NA NA 756 2426 1201 442 NA NA
1558342800.0 10002.0 NA 178 371 0 78 NA NA NA 560 774 0 125 NA NA NA 708 2053 1042 362 NA NA NA 498 2080 1122 403 NA NA
1558342800.0 10003.0 NA 179 372 0 71 NA NA NA 606 746 0 130 NA NA NA 713 2108 1022 371 NA NA NA 497 2144 1089 402 NA NA
1558342800.0 10004.0 NA 174 374 0 71 NA NA NA 606 706 0 125 NA NA NA 718 2077 1027 268 NA NA NA 577 2144 1085 390 NA NA
1558342800.0 10005.0 NA 175 377 0 68 NA NA NA 563 741 0 126 NA NA NA 711 2067 1032 273 NA NA NA 497 2147 1088 393 NA NA
1558342800.0 10006.0 NA 175 371 0 76 NA NA NA 559 664 0 131 NA NA NA 738 1981 1077 270 NA NA NA 533 2032 1147 379 NA NA
1558342800.0 10007.0 NA 177 376 0 68 NA NA NA 604 700 0 131 NA NA NA 753 2085 1038 274 NA NA NA 681 2128 1121 395 NA NA
1558342800.0 10008.0 NA 177 380 0 67 NA NA NA 606 748 0 131 NA NA NA 835 2093 1046 354 NA NA NA 508 2116 1131 381 NA NA
1558342800.0 10009.0 NA 178 372 0 77 NA NA NA 604 739 0 131 NA NA NA 774 2090 1055 273 NA NA NA 511 2066 1125 402 NA NA
1558342800.0 1001.2 NA 390 136 0 NA NA NA NA 764 210 0 NA NA NA NA 14944 1790 133 NA NA NA NA 7757 2226 255 NA NA NA
1558342800.0 1002.0 NA 318 77 NA NA NA NA NA 628 133 NA NA NA NA NA 3387 426 NA NA NA NA NA 3941 382 NA NA NA NA
1558342800.0 10023.0 NA 176 366 0 76 NA NA NA 606 747 0 129 NA NA NA 731 2040 1036 269 NA NA NA 507 2086 1113 392 NA NA
1558342800.0 10024.0 NA 185 381 0 78 NA NA NA 561 676 0 129 NA NA NA 955 2488 1136 297 NA NA NA 674 2358 1231 443 NA NA
