Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558342800.0 101.0 82 NA NA 162 NA NA 893 NA NA 2323 NA NA
1558342800.0 102.0 94 NA NA 162 NA NA 788 NA NA 1321 NA NA
1558342800.0 1325.6 NA 193 NA NA 325 NA NA 3531 NA NA 3433 NA
1558342800.0 135.8 143 NA NA 267 NA NA 443 NA NA 741 NA NA
1558342800.0 136.7801 NA 103 0 NA 171 0 NA 465 255 NA 770 414
1558342800.0 136.7802 NA 68 0 NA 136 0 NA 341 165 NA 709 296
1558342800.0 136.7803 NA 107 0 NA 184 0 NA 867 223 NA 1804 361
1558342800.0 2017.8 189 NA NA 306 NA NA 507 NA NA 601 NA NA
1558342800.0 2018.8 188 NA NA 307 NA NA 500 NA NA 742 NA NA
1558342800.0 504.0 32 0 NA 84 0 NA 201 137 NA 761 319 NA
1558342800.0 513.0 14 39 0 58 89 0 665 202 158 1554 817 729
1558342800.0 516.0 14 33 0 58 89 0 653 189 148 2140 431 553
1558342800.0 521.0 14 36 0 58 89 0 662 199 157 4533 536 723
1558342800.0 525.0 14 33 0 58 94 0 676 203 162 4071 561 1152
1558342800.0 528.0 14 37 0 58 89 0 665 192 160 4533 438 666
1558342800.0 535.0 38 0 NA 90 0 NA 724 150 NA 2935 551 NA
1558342800.0 554.0 13 38 0 58 89 0 1586 194 173 2123 839 1637
1558342800.0 562.0 14 39 0 58 90 0 356 211 163 2731 655 1142
