Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 96 114 219 NA NA 196 585 568 NA NA 1318 734 1366 NA NA 3260 874 1700 NA NA
1558216800.0 1001.2 NA 389 133 0 NA NA 747 212 0 NA NA 15134 1816 139 NA NA 7955 1450 270 NA
1558216800.0 10024.2 NA 190 396 0 NA NA 560 623 0 NA NA 1314 3215 1568 NA NA 1786 3150 1705 NA
1558216800.0 10024.4 NA 191 389 0 NA NA 606 762 0 NA NA 1284 3525 1329 NA NA 2009 3540 1480 NA
1558216800.0 1003.0 NA 271 0 NA NA NA 610 0 NA NA NA 4091 648 NA NA NA 3653 940 NA NA
1558216800.0 101.0 83 NA NA NA NA 162 NA NA NA NA 898 NA NA NA NA 1153 NA NA NA NA
1558216800.0 102.0 95 NA NA NA NA 162 NA NA NA NA 799 NA NA NA NA 1027 NA NA NA NA
1558216800.0 10224.0 NA 354 666 0 NA NA 578 1009 0 NA NA 3768 5132 990 NA NA 3419 3679 1148 NA
1558216800.0 103.0 43 0 0 NA NA 100 0 0 NA NA 677 317 2542 NA NA 1617 681 3861 NA NA
1558216800.0 1040.0 NA 356 32 0 NA NA 690 74 0 NA NA 17857 209 153 NA NA 6788 372 270 NA
1558216800.0 10424.0 NA 180 384 0 NA NA 562 693 0 NA NA 1071 2681 978 NA NA 1410 5488 1259 NA
1558216800.0 106.0 44 0 0 NA NA 98 0 0 NA NA 452 253 1379 NA NA 770 748 1765 NA NA
1558216800.0 107.0 95 119 298 NA NA 201 582 589 NA NA 2969 1001 2935 NA NA 2367 711 3138 NA NA
1558216800.0 108.0 92 120 305 NA NA 201 540 643 NA NA 3290 758 2183 NA NA 1943 1130 2490 NA NA
1558216800.0 10824.1 NA 287 221 0 NA NA 640 401 0 NA NA 2334 930 357 NA NA 3045 1123 598 NA
