Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1003.0 NA 271 0 NA NA NA 610 0 NA NA NA 4091 648 NA NA NA 3653 940 NA NA
1558216800.0 101.0 83 NA NA NA NA 162 NA NA NA NA 898 NA NA NA NA 1153 NA NA NA NA
1558216800.0 102.0 95 NA NA NA NA 162 NA NA NA NA 799 NA NA NA NA 1027 NA NA NA NA
1558216800.0 103.0 43 0 0 NA NA 100 0 0 NA NA 677 317 2542 NA NA 1617 681 3861 NA NA
1558216800.0 1040.0 NA 356 32 0 NA NA 690 74 0 NA NA 17857 209 153 NA NA 6788 372 270 NA
1558216800.0 106.0 44 0 0 NA NA 98 0 0 NA NA 452 253 1379 NA NA 770 748 1765 NA NA
1558216800.0 10824.5 NA 316 174 0 NA NA 707 248 0 NA NA 3169 845 198 NA NA 3207 1102 317 NA
1558216800.0 110.0 63 117 299 NA NA 128 537 588 NA NA 618 475 1589 NA NA 1064 616 1836 NA NA
1558216800.0 112.0 103 115 299 NA NA 211 539 639 NA NA 1926 568 1695 NA NA 1549 546 1861 NA NA
1558216800.0 119.0 100 123 298 NA NA 201 585 635 NA NA 1899 841 1699 NA NA 2278 795 2013 NA NA
1558216800.0 122.0 42 0 0 NA NA 99 0 0 NA NA 668 515 2401 NA NA 1613 853 3329 NA NA
1558216800.0 123.3 250 NA NA NA NA 851 NA NA NA NA 1351 NA NA NA NA 1884 NA NA NA NA
1558216800.0 127.0 64 116 290 NA NA 128 583 615 NA NA 1000 678 1758 NA NA 1890 669 2062 NA NA
1558216800.0 1301.0 83 141 205 NA NA 158 554 549 NA NA 1228 695 1418 NA NA 1425 561 2037 NA NA
1558216800.0 1325.5 NA 166 0 NA NA NA 283 0 NA NA NA 6913 305 NA NA NA 10199 905 NA NA
1558216800.0 1325.51 NA 166 0 NA NA NA 257 0 NA NA NA 1746 155 NA NA NA 2359 285 NA NA
1558216800.0 1325.6 NA 186 NA NA NA NA 338 NA NA NA NA 3896 NA NA NA NA 3411 NA NA NA
1558216800.0 1325.7 NA 193 0 NA NA NA 333 0 NA NA NA 4124 169 NA NA NA 3356 486 NA NA
1558216800.0 1325.8 NA 206 0 NA NA NA 327 0 NA NA NA 4995 133 NA NA NA 3601 212 NA NA
1558216800.0 1329.1 NA 177 0 NA NA NA 320 0 NA NA NA 5754 148 NA NA NA 7041 417 NA NA
1558216800.0 135.8 141 NA NA NA NA 256 NA NA NA NA 542 NA NA NA NA 754 NA NA NA NA
1558216800.0 136.7611 NA 186 0 NA NA NA 300 0 NA NA NA 5914 166 NA NA NA 6962 422 NA NA
1558216800.0 136.7721 NA 181 0 NA NA NA 295 0 NA NA NA 5312 147 NA NA NA 7158 388 NA NA
1558216800.0 136.7722 NA 166 0 NA NA NA 279 0 NA NA NA 7774 255 NA NA NA 10145 848 NA NA
1558216800.0 136.7801 NA 108 0 NA NA NA 178 0 NA NA NA 530 315 NA NA NA 1641 1385 NA NA
1558216800.0 136.7802 NA 74 0 NA NA NA 136 0 NA NA NA 418 220 NA NA NA 2726 1276 NA NA
1558216800.0 136.7803 NA 104 0 NA NA NA 184 0 NA NA NA 1003 280 NA NA NA 2530 1474 NA NA
1558216800.0 136.7952 NA 184 0 NA NA NA 307 0 NA NA NA 3406 171 NA NA NA 3182 392 NA NA
1558216800.0 136.8311 NA 176 0 NA NA NA 289 0 NA NA NA 2367 179 NA NA NA 4454 511 NA NA
1558216800.0 136.8521 NA 176 0 NA NA NA 287 0 NA NA NA 2581 186 NA NA NA 2595 661 NA NA
1558216800.0 136.858 NA 247 383 0 NA NA 369 696 0 NA NA 2154 3688 1336 NA NA 2148 3419 1660 NA
1558216800.0 1363.18 69 277 410 0 NA 142 675 666 0 NA 8844 2277 2735 2164 NA 6372 2290 3872 2430 NA
1558216800.0 140.53 NA 298 0 NA NA NA 461 0 NA NA NA 3151 367 NA NA NA 1883 556 NA NA
1558216800.0 144.6 NA 296 NA NA NA NA 658 NA NA NA NA 3118 NA NA NA NA 2840 NA NA NA
