Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558216800.0 101.0 83 NA NA 162 NA NA 898 NA NA 1153 NA NA
1558216800.0 102.0 95 NA NA 162 NA NA 799 NA NA 1027 NA NA
1558216800.0 1329.1 NA 177 0 NA 320 0 NA 5754 148 NA 7041 417
1558216800.0 135.8 141 NA NA 256 NA NA 542 NA NA 754 NA NA
1558216800.0 136.7611 NA 186 0 NA 300 0 NA 5914 166 NA 6962 422
1558216800.0 136.7721 NA 181 0 NA 295 0 NA 5312 147 NA 7158 388
1558216800.0 2017.8 186 NA NA 307 NA NA 564 NA NA 874 NA NA
1558216800.0 2018.8 183 NA NA 304 NA NA 547 NA NA 678 NA NA
1558216800.0 513.0 15 34 0 58 90 0 648 203 179 2266 465 566
1558216800.0 519.0 14 42 0 59 90 0 757 159 120 3027 263 194
1558216800.0 521.0 16 40 0 59 90 0 648 208 139 2088 1072 441
1558216800.0 523.0 16 47 0 59 102 0 1043 208 125 4441 518 248
1558216800.0 525.0 16 34 0 58 89 0 616 195 153 1457 457 504
1558216800.0 554.0 16 37 0 58 90 0 1656 245 142 2314 811 480
1558216800.0 555.0 16 36 0 59 90 0 1392 189 123 4788 498 248
