Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 101.0 83 NA NA NA 162 NA NA NA 898 NA NA NA 1153 NA NA NA
1558216800.0 102.0 95 NA NA NA 162 NA NA NA 799 NA NA NA 1027 NA NA NA
1558216800.0 106.0 44 0 0 NA 98 0 0 NA 452 253 1379 NA 770 748 1765 NA
1558216800.0 1325.5 NA 166 0 NA NA 283 0 NA NA 6913 305 NA NA 10199 905 NA
1558216800.0 1325.51 NA 166 0 NA NA 257 0 NA NA 1746 155 NA NA 2359 285 NA
1558216800.0 1325.8 NA 206 0 NA NA 327 0 NA NA 4995 133 NA NA 3601 212 NA
1558216800.0 1329.1 NA 177 0 NA NA 320 0 NA NA 5754 148 NA NA 7041 417 NA
1558216800.0 135.8 141 NA NA NA 256 NA NA NA 542 NA NA NA 754 NA NA NA
1558216800.0 136.7611 NA 186 0 NA NA 300 0 NA NA 5914 166 NA NA 6962 422 NA
1558216800.0 136.7721 NA 181 0 NA NA 295 0 NA NA 5312 147 NA NA 7158 388 NA
1558216800.0 136.7722 NA 166 0 NA NA 279 0 NA NA 7774 255 NA NA 10145 848 NA
1558216800.0 136.7801 NA 108 0 NA NA 178 0 NA NA 530 315 NA NA 1641 1385 NA
1558216800.0 136.7802 NA 74 0 NA NA 136 0 NA NA 418 220 NA NA 2726 1276 NA
1558216800.0 136.7803 NA 104 0 NA NA 184 0 NA NA 1003 280 NA NA 2530 1474 NA
1558216800.0 136.7952 NA 184 0 NA NA 307 0 NA NA 3406 171 NA NA 3182 392 NA
1558216800.0 136.8311 NA 176 0 NA NA 289 0 NA NA 2367 179 NA NA 4454 511 NA
1558216800.0 136.8521 NA 176 0 NA NA 287 0 NA NA 2581 186 NA NA 2595 661 NA
1558216800.0 2017.8 186 NA NA NA 307 NA NA NA 564 NA NA NA 874 NA NA NA
1558216800.0 2018.8 183 NA NA NA 304 NA NA NA 547 NA NA NA 678 NA NA NA
1558216800.0 4.28 NA 62 322 0 NA 130 613 0 NA 370 3417 2714 NA 1225 5700 3031
1558216800.0 503.0 35 0 NA NA 82 0 NA NA 264 173 NA NA 770 712 NA NA
1558216800.0 504.0 36 0 NA NA 84 0 NA NA 232 182 NA NA 1128 1000 NA NA
1558216800.0 505.0 35 0 NA NA 84 0 NA NA 224 185 NA NA 657 765 NA NA
1558216800.0 506.0 31 0 NA NA 85 0 NA NA 205 168 NA NA 367 372 NA NA
1558216800.0 507.0 29 0 NA NA 83 0 NA NA 252 164 NA NA 976 537 NA NA
1558216800.0 508.0 33 0 NA NA 83 0 NA NA 208 154 NA NA 555 296 NA NA
1558216800.0 509.0 32 0 NA NA 82 0 NA NA 216 190 NA NA 799 881 NA NA
1558216800.0 510.0 30 0 NA NA 85 0 NA NA 303 165 NA NA 515 496 NA NA
1558216800.0 511.0 41 0 NA NA 110 0 NA NA 9704 171 NA NA 14721 632 NA NA
1558216800.0 513.0 15 34 0 NA 58 90 0 NA 648 203 179 NA 2266 465 566 NA
1558216800.0 516.0 17 37 0 NA 58 89 0 NA 641 201 134 NA 2731 667 451 NA
1558216800.0 519.0 14 42 0 NA 59 90 0 NA 757 159 120 NA 3027 263 194 NA
1558216800.0 521.0 16 40 0 NA 59 90 0 NA 648 208 139 NA 2088 1072 441 NA
1558216800.0 523.0 16 47 0 NA 59 102 0 NA 1043 208 125 NA 4441 518 248 NA
1558216800.0 525.0 16 34 0 NA 58 89 0 NA 616 195 153 NA 1457 457 504 NA
1558216800.0 528.0 17 40 0 NA 58 89 0 NA 636 200 201 NA 2731 1072 994 NA
1558216800.0 531.0 43 0 NA NA 194 0 NA NA 213 173 NA NA 597 503 NA NA
1558216800.0 534.0 35 0 NA NA 99 0 NA NA 260 165 NA NA 1561 487 NA NA
1558216800.0 535.0 39 0 NA NA 92 0 NA NA 986 169 NA NA 4179 590 NA NA
1558216800.0 536.0 41 0 NA NA 103 0 NA NA 428 167 NA NA 3403 515 NA NA
1558216800.0 541.0 40 0 NA NA 93 0 NA NA 239 170 NA NA 594 579 NA NA
1558216800.0 545.0 43 0 NA NA 94 0 NA NA 262 167 NA NA 771 511 NA NA
1558216800.0 551.0 17 37 0 NA 59 88 0 NA 1536 276 239 NA 4422 1289 839 NA
1558216800.0 554.0 16 37 0 NA 58 90 0 NA 1656 245 142 NA 2314 811 480 NA
1558216800.0 555.0 16 36 0 NA 59 90 0 NA 1392 189 123 NA 4788 498 248 NA
1558216800.0 560.0 34 0 NA NA 83 0 NA NA 215 170 NA NA 565 522 NA NA
1558216800.0 561.0 35 0 NA NA 81 0 NA NA 235 155 NA NA 776 331 NA NA
1558216800.0 562.0 14 37 0 NA 58 89 0 NA 421 232 179 NA 2807 809 1023 NA
