Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 103 90 199 NA NA 186 367 297 NA NA 1565 566 1038 NA NA 1205 545 1573 NA NA
1558216800.0 1000.0 NA 346 156 0 47 NA 506 259 0 89 NA 2924 1341 649 283 NA 3012 1654 729 377
1558216800.0 10003.0 NA 222 662 84 0 NA 478 826 136 0 NA 2199 3671 614 2446 NA 4677 8349 931 2536
1558216800.0 10023.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.1 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.2 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.4 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.5 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.6 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 101.0 82 NA NA NA NA 150 NA NA NA NA 1158 NA NA NA NA 3414 NA NA NA NA
1558216800.0 102.0 83 NA NA NA NA 150 NA NA NA NA 993 NA NA NA NA 3437 NA NA NA NA
1558216800.0 1020.0 NA 38 NA NA NA NA 114 NA NA NA NA 277 NA NA NA NA 581 NA NA NA
1558216800.0 103.0 44 0 0 NA NA 91 0 0 NA NA 684 252 1402 NA NA 636 406 1635 NA NA
1558216800.0 1030.0 NA 183 43 0 NA NA 325 86 0 NA NA 14193 324 93 NA NA 5271 395 583 NA
1558216800.0 107.0 99 90 436 NA NA 184 368 557 NA NA 8516 699 2340 NA NA 5898 846 2446 NA NA
1558216800.0 108.0 107 91 443 NA NA 194 368 560 NA NA 9566 784 2549 NA NA 6919 961 2713 NA NA
1558216800.0 109.0 102 92 446 NA NA 191 377 545 NA NA 10715 853 2476 NA NA 7706 1113 2742 NA NA
1558216800.0 11.0 NA 104 473 0 61 NA 368 583 0 105 NA 2542 2388 736 275 NA 2626 3093 790 337
1558216800.0 110.0 64 93 426 NA NA 127 368 528 NA NA 834 489 1576 NA NA 675 475 2309 NA NA
1558216800.0 1102.0 NA 120 471 133 73 NA 375 573 224 165 NA 3488 5803 2558 409 NA 3218 4248 1474 415
1558216800.0 111.0 98 91 435 NA NA 185 368 543 NA NA 3416 835 2201 NA NA 3182 1219 2549 NA NA
1558216800.0 112.0 102 90 431 NA NA 192 368 558 NA NA 6927 729 2137 NA NA 4688 971 2162 NA NA
1558216800.0 113.0 98 92 440 NA NA 187 368 542 NA NA 7560 720 2162 NA NA 5547 826 2200 NA NA
1558216800.0 114.0 97 88 442 NA NA 186 368 536 NA NA 7307 719 2455 NA NA 4884 1104 2889 NA NA
1558216800.0 115.0 100 92 441 NA NA 192 360 542 NA NA 8093 874 2369 NA NA 5656 1035 2565 NA NA
1558216800.0 116.0 92 90 440 NA NA 178 368 538 NA NA 7878 700 2356 NA NA 5996 828 2388 NA NA
1558216800.0 117.0 99 89 444 NA NA 193 368 536 NA NA 8086 726 2439 NA NA 5557 891 2531 NA NA
1558216800.0 119.0 97 89 442 NA NA 183 368 538 NA NA 6351 695 2302 NA NA 4771 842 2597 NA NA
1558216800.0 12.0 NA 117 461 0 NA NA 387 561 0 NA NA 3056 4703 648 NA NA 2872 3202 685 NA
1558216800.0 126.0 68 83 426 NA NA 149 368 550 NA NA 2464 906 2183 NA NA 2065 1286 2576 NA NA
1558216800.0 130.0 64 84 430 NA NA 133 368 530 NA NA 1379 692 2214 NA NA 1669 1226 2537 NA NA
1558216800.0 1301.0 91 97 216 NA NA 153 377 320 NA NA 2727 813 1684 NA NA 2522 922 1993 NA NA
1558216800.0 1302.0 102 108 229 NA NA 168 378 348 NA NA 7575 1120 1683 NA NA 5150 1110 1611 NA NA
1558216800.0 1303.0 88 108 249 NA NA 158 370 338 NA NA 6886 605 1493 NA NA 4179 980 1473 NA NA
1558216800.0 1307.0 NA 93 183 49 0 NA 376 266 87 0 NA 599 611 138 233 NA 1180 798 247 483
1558216800.0 131.0 69 85 428 NA NA 143 368 540 NA NA 1254 455 1654 NA NA 1049 725 2264 NA NA
1558216800.0 1310.0 NA 109 570 0 NA NA 386 675 0 NA NA 914 2526 946 NA NA 1409 2728 1045 NA
1558216800.0 1312.0 NA 107 564 0 NA NA 387 667 0 NA NA 961 2818 980 NA NA 1613 3198 1153 NA
1558216800.0 1314.0 NA 110 563 0 NA NA 385 685 0 NA NA 798 2832 870 NA NA 1438 3354 969 NA
1558216800.0 1315.0 NA 100 556 0 NA NA 387 678 0 NA NA 817 2641 960 NA NA 1590 6489 1244 NA
1558216800.0 132.0 89 91 434 NA NA 175 360 540 NA NA 7000 718 2419 NA NA 4582 822 2482 NA NA
1558216800.0 1320.0 NA 101 563 0 NA NA 396 669 0 NA NA 820 2403 887 NA NA 1634 2859 1008 NA
1558216800.0 1322.0 NA 105 549 0 NA NA 386 662 0 NA NA 790 2776 768 NA NA 1429 6936 827 NA
1558216800.0 1323.0 NA 99 552 0 NA NA 388 669 0 NA NA 810 2440 939 NA NA 1704 3091 1109 NA
1558216800.0 1325.7 NA 168 0 NA NA NA 242 0 NA NA NA 2340 126 NA NA NA 2646 312 NA NA
1558216800.0 1325.8 NA 167 0 NA NA NA 245 0 NA NA NA 2606 124 NA NA NA 4118 187 NA NA
1558216800.0 1326.0 NA 108 557 0 NA NA 386 681 0 NA NA 854 2664 932 NA NA 1631 5102 1038 NA
1558216800.0 1327.0 NA 107 558 0 NA NA 385 669 0 NA NA 767 2556 889 NA NA 1305 2801 985 NA
1558216800.0 1328.0 NA 111 565 0 NA NA 385 690 0 NA NA 857 2544 897 NA NA 1421 2930 984 NA
1558216800.0 133.0 101 94 449 NA NA 188 368 561 NA NA 11957 800 2661 NA NA 7829 985 2616 NA NA
1558216800.0 1333.0 NA 104 560 0 NA NA 387 685 0 NA NA 1075 2706 936 NA NA 1644 3313 1179 NA
1558216800.0 1334.0 NA 113 571 0 NA NA 378 691 0 NA NA 1147 2331 904 NA NA 1758 2221 983 NA
1558216800.0 1335.0 NA 107 566 0 NA NA 385 677 0 NA NA 749 2640 824 NA NA 1220 3067 876 NA
1558216800.0 1336.0 NA 106 566 0 NA NA 386 679 0 NA NA 1279 3546 933 NA NA 1784 3158 1183 NA
1558216800.0 1337.0 NA 116 579 0 NA NA 378 694 0 NA NA 1059 3333 969 NA NA 1404 3327 1067 NA
1558216800.0 1338.0 NA 113 574 0 NA NA 385 676 0 NA NA 832 2821 964 NA NA 1320 3003 1112 NA
1558216800.0 1339.0 NA 111 578 0 NA NA 378 697 0 NA NA 1128 3264 792 NA NA 1437 3631 834 NA
1558216800.0 134.703 NA 37 519 0 NA NA 94 608 0 NA NA 375 8218 856 NA NA 797 4243 898 NA
1558216800.0 134.704 NA 35 505 0 NA NA 90 601 0 NA NA 357 8512 874 NA NA 597 4184 912 NA
1558216800.0 134.705 NA 34 514 0 NA NA 89 609 0 NA NA 372 9172 1028 NA NA 929 4933 1093 NA
1558216800.0 134.804 NA 32 519 0 NA NA 95 623 0 NA NA 413 10370 1000 NA NA 834 4454 1122 NA
1558216800.0 134.805 NA 36 516 0 NA NA 94 620 0 NA NA 368 10249 1017 NA NA 1046 4714 1180 NA
1558216800.0 134.806 NA 32 520 0 NA NA 90 622 0 NA NA 346 11165 990 NA NA 720 5389 1265 NA
1558216800.0 134.813 NA 192 70 0 NA NA 268 110 0 NA NA 914 225 248 NA NA 1281 747 677 NA
1558216800.0 134.902 NA 32 503 0 NA NA 92 600 0 NA NA 353 7578 971 NA NA 835 4022 1126 NA
1558216800.0 134.909 NA 32 503 0 NA NA 90 594 0 NA NA 372 7695 952 NA NA 896 3816 1016 NA
1558216800.0 134.99603 NA 33 513 0 NA NA 96 613 0 NA NA 436 9716 885 NA NA 859 4835 934 NA
1558216800.0 134.99901 NA 33 504 0 NA NA 93 602 0 NA NA 388 7462 801 NA NA 755 3994 863 NA
1558216800.0 1340.0 NA 105 558 0 NA NA 386 664 0 NA NA 751 2717 919 NA NA 1513 6695 996 NA
1558216800.0 1344.0 NA 110 562 0 NA NA 385 685 0 NA NA 822 2544 1042 NA NA 1143 2915 1427 NA
1558216800.0 1345.0 NA 109 561 0 NA NA 378 683 0 NA NA 899 2563 732 NA NA 1338 2923 773 NA
1558216800.0 1349.0 NA 106 559 0 NA NA 385 667 0 NA NA 870 2534 865 NA NA 1575 2777 925 NA
1558216800.0 135.1 369 0 140 NA NA 520 0 215 NA NA 1734 379 1061 NA NA 1472 534 1335 NA NA
1558216800.0 135.8 149 NA NA NA NA 234 NA NA NA NA 603 NA NA NA NA 2268 NA NA NA NA
1558216800.0 1351.0 NA 108 561 0 NA NA 378 682 0 NA NA 862 2656 888 NA NA 1265 3054 943 NA
1558216800.0 1354.0 NA 109 564 0 NA NA 386 671 0 NA NA 933 2591 894 NA NA 1582 3709 957 NA
1558216800.0 136.735 NA 77 443 0 NA NA 142 539 0 NA NA 1222 3352 1024 NA NA 1968 3104 1204 NA
1558216800.0 136.739 NA 71 581 0 NA NA 131 716 0 NA NA 995 21986 1129 NA NA 1792 7976 1248 NA
1558216800.0 136.741 NA 73 550 0 NA NA 138 661 0 NA NA 1503 19110 1235 NA NA 1799 7972 1469 NA
1558216800.0 136.743 NA 73 541 0 NA NA 137 661 0 NA NA 1498 17356 1196 NA NA 1740 7184 1356 NA
1558216800.0 136.751 NA 73 598 0 NA NA 143 757 0 NA NA 1286 22556 1162 NA NA 1724 7833 1284 NA
1558216800.0 136.752 NA 73 545 0 NA NA 136 667 0 NA NA 1493 18912 992 NA NA 1940 7271 1033 NA
1558216800.0 136.753 NA 73 545 0 NA NA 136 662 0 NA NA 804 20654 1208 NA NA 1724 16763 1534 NA
1558216800.0 136.756 NA 75 534 0 NA NA 136 645 0 NA NA 1232 13059 1120 NA NA 1601 5666 1250 NA
1558216800.0 136.757 NA 75 550 0 NA NA 138 664 0 NA NA 1477 18180 1208 NA NA 1800 7896 1321 NA
1558216800.0 136.7611 NA 203 0 NA NA NA 291 0 NA NA NA 7636 222 NA NA NA 12658 555 NA NA
1558216800.0 136.765 NA 73 556 0 NA NA 137 681 0 NA NA 1407 22079 1346 NA NA 1792 8338 1663 NA
1558216800.0 136.768 NA 72 555 0 NA NA 135 693 0 NA NA 1524 25825 1282 NA NA 1888 17133 1608 NA
1558216800.0 136.776 NA 74 543 0 NA NA 136 648 0 NA NA 1394 17046 1221 NA NA 1722 15128 1536 NA
1558216800.0 136.7801 NA 110 0 NA NA NA 165 0 NA NA NA 601 237 NA NA NA 2144 610 NA NA
1558216800.0 136.791 NA 204 544 0 NA NA 326 659 0 NA NA 2828 4492 1618 NA NA 5100 3615 1700 NA
1558216800.0 1360.0 98 107 563 0 NA 163 381 678 0 NA 6559 832 2702 847 NA 6314 1096 2958 897 NA
1558216800.0 140.0 75 96 293 0 NA 128 368 368 0 NA 5598 540 906 256 NA 5549 1094 1478 582 NA
1558216800.0 145.0 76 97 290 0 NA 123 370 404 0 NA 8921 538 1036 362 NA 9736 666 1075 437 NA
1558216800.0 149.0 58 101 592 0 NA 112 371 751 0 NA 2945 699 2630 1512 NA 3194 1438 3102 1578 NA
1558216800.0 16.0 NA 104 446 0 NA NA 375 574 0 NA NA 2652 3237 744 NA NA 2449 2906 897 NA
1558216800.0 17.0 NA 101 440 0 NA NA 375 553 0 NA NA 2442 3044 643 NA NA 2156 2979 690 NA
1558216800.0 18.0 NA 86 429 0 NA NA 375 536 0 NA NA 2359 2771 707 NA NA 2530 2566 826 NA
1558216800.0 19.0 NA 97 431 0 NA NA 368 553 0 NA NA 2513 2844 742 NA NA 2361 3223 931 NA
1558216800.0 2.0 95 91 204 NA NA 189 367 309 NA NA 8000 771 1766 NA NA 5908 829 2152 NA NA
1558216800.0 20.0 NA 87 430 0 NA NA 375 542 0 NA NA 2779 2973 789 NA NA 2420 2303 1044 NA
1558216800.0 200.0 NA 166 513 0 NA NA 386 656 0 NA NA 1431 3016 734 NA NA 2155 2762 899 NA
1558216800.0 20034.1 86 284 252 0 NA 137 355 327 0 NA 11709 3423 1425 386 NA 7783 1921 1362 433 NA
1558216800.0 2017.2 336 0 147 NA NA 550 0 209 NA NA 1253 321 716 NA NA 1583 1249 915 NA NA
1558216800.0 2017.8 184 NA NA NA NA 274 NA NA NA NA 617 NA NA NA NA 1754 NA NA NA NA
1558216800.0 203.0 NA 164 516 0 NA NA 386 640 0 NA NA 1427 3215 685 NA NA 1692 3263 731 NA
1558216800.0 205.0 NA 166 526 0 NA NA 379 648 0 NA NA 1564 3558 679 NA NA 2283 3594 738 NA
1558216800.0 25.0 NA 120 486 0 82 NA 375 591 0 129 NA 3552 6811 769 395 NA 3425 9644 1031 578
1558216800.0 250200.1 91 246 255 NA NA 161 432 372 NA NA 5414 2069 2631 NA NA 3810 1575 2002 NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250399.0 245 NA NA NA NA 424 NA NA NA NA 1887 NA NA NA NA 3512 NA NA NA NA
1558216800.0 250399.17 307 NA NA NA NA 453 NA NA NA NA 2546 NA NA NA NA 4760 NA NA NA NA
1558216800.0 250400.17 459 0 147 NA NA 575 0 221 NA NA 2185 367 991 NA NA 2349 410 998 NA NA
1558216800.0 250403.17 454 0 143 NA NA 580 0 220 NA NA 2118 425 1079 NA NA 2027 534 1175 NA NA
1558216800.0 250406.17 372 0 138 NA NA 567 0 208 NA NA 1525 389 909 NA NA 2347 460 1070 NA NA
1558216800.0 250407.17 373 0 142 NA NA 562 0 218 NA NA 2026 380 1046 NA NA 2509 495 1222 NA NA
1558216800.0 250408.17 461 0 148 NA NA 600 0 220 NA NA 1942 407 1018 NA NA 2003 459 1031 NA NA
1558216800.0 25212.17 73 0 NA NA NA 135 0 NA NA NA 4665 0 NA NA NA 4637 0 NA NA NA
1558216800.0 25213.17 71 0 NA NA NA 132 0 NA NA NA 4865 0 NA NA NA 4546 0 NA NA NA
1558216800.0 25402.0 516 0 145 NA NA 669 0 219 NA NA 5595 397 1055 NA NA 5316 484 1065 NA NA
1558216800.0 25406.0 382 0 135 NA NA 544 0 207 NA NA 2289 366 962 NA NA 2472 485 1185 NA NA
1558216800.0 25407.0 443 0 142 NA NA 561 0 220 NA NA 4878 386 901 NA NA 4642 497 917 NA NA
1558216800.0 25408.0 529 0 146 NA NA 676 0 221 NA NA 6289 423 1114 NA NA 4810 567 985 NA NA
1558216800.0 26.0 NA 117 470 0 NA NA 386 580 0 NA NA 2925 3648 593 NA NA 2752 2697 632 NA
1558216800.0 281.0 124 103 466 0 NA 270 380 605 0 NA 4330 809 1888 833 NA 3932 1548 2381 953 NA
1558216800.0 3.0 95 89 209 NA NA 180 367 334 NA NA 12786 617 1781 NA NA 9233 775 1782 NA NA
1558216800.0 300.0 50 134 355 0 NA 130 397 511 0 NA 1033 469 1166 409 NA 1802 1499 1845 489 NA
1558216800.0 301.0 65 132 356 0 NA 135 390 476 0 NA 2696 794 1498 560 NA 3215 1436 2162 603 NA
1558216800.0 31.0 NA 120 458 0 NA NA 376 564 0 NA NA 3132 3868 778 NA NA 2546 2924 1045 NA
1558216800.0 4.17 NA 30 418 0 160 NA 78 500 0 262 NA 284 4855 811 1480 NA 555 8089 945 1270
1558216800.0 4.22 NA 195 67 62 0 NA 295 116 127 0 NA 1063 683 754 248 NA 994 992 1059 329
1558216800.0 4.23 NA 63 417 0 NA NA 117 512 0 NA NA 546 4188 895 NA NA 1383 3220 930 NA
1558216800.0 4.34 NA 63 432 0 NA NA 116 524 0 NA NA 485 4681 1141 NA NA 1285 3016 1506 NA
1558216800.0 4.52 NA 32 443 0 NA NA 84 537 0 NA NA 459 10192 731 NA NA 839 4818 785 NA
1558216800.0 4.54 NA 26 435 0 NA NA 81 537 0 NA NA 350 9705 818 NA NA 900 4726 880 NA
1558216800.0 4.55 NA 27 439 0 NA NA 81 538 0 NA NA 407 10853 827 NA NA 1099 5443 920 NA
1558216800.0 4.57 NA 55 449 0 NA NA 105 547 0 NA NA 596 11460 803 NA NA 1407 5435 984 NA
1558216800.0 4.62 NA 28 438 0 NA NA 86 534 0 NA NA 394 8904 719 NA NA 903 4507 762 NA
1558216800.0 4.63 NA 28 441 0 NA NA 83 536 0 NA NA 370 10076 750 NA NA 854 4772 816 NA
1558216800.0 4.64 NA 28 444 0 NA NA 81 543 0 NA NA 378 9995 698 NA NA 917 4649 733 NA
1558216800.0 4.65 NA 32 455 0 NA NA 82 551 0 NA NA 261 9630 602 NA NA 651 5434 759 NA
1558216800.0 4.67 NA 58 454 0 NA NA 107 549 0 NA NA 513 11235 754 NA NA 1294 5011 798 NA
