Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558216800.0 10023.0 NA 0 NA 0 NA 0 NA 0
1558216800.0 10024.0 NA 0 NA 0 NA 0 NA 0
1558216800.0 10025.0 NA 0 NA 0 NA 0 NA 0
1558216800.0 10042.0 NA 0 NA 0 NA 0 NA 0
1558216800.0 250200.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250202.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250203.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250204.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250205.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250206.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250207.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250208.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 25212.17 73 0 135 0 4665 0 4637 0
1558216800.0 25213.17 71 0 132 0 4865 0 4546 0
1558216800.0 509.0 41 0 77 0 223 185 961 1731
