Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 10023.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1030.0 NA 183 43 0 NA NA 325 86 0 NA NA 14193 324 93 NA NA 5271 395 583 NA
1558216800.0 107.0 99 90 436 NA NA 184 368 557 NA NA 8516 699 2340 NA NA 5898 846 2446 NA NA
1558216800.0 108.0 107 91 443 NA NA 194 368 560 NA NA 9566 784 2549 NA NA 6919 961 2713 NA NA
1558216800.0 109.0 102 92 446 NA NA 191 377 545 NA NA 10715 853 2476 NA NA 7706 1113 2742 NA NA
1558216800.0 1102.0 NA 120 471 133 73 NA 375 573 224 165 NA 3488 5803 2558 409 NA 3218 4248 1474 415
1558216800.0 111.0 98 91 435 NA NA 185 368 543 NA NA 3416 835 2201 NA NA 3182 1219 2549 NA NA
1558216800.0 114.0 97 88 442 NA NA 186 368 536 NA NA 7307 719 2455 NA NA 4884 1104 2889 NA NA
1558216800.0 115.0 100 92 441 NA NA 192 360 542 NA NA 8093 874 2369 NA NA 5656 1035 2565 NA NA
1558216800.0 117.0 99 89 444 NA NA 193 368 536 NA NA 8086 726 2439 NA NA 5557 891 2531 NA NA
1558216800.0 119.0 97 89 442 NA NA 183 368 538 NA NA 6351 695 2302 NA NA 4771 842 2597 NA NA
1558216800.0 126.0 68 83 426 NA NA 149 368 550 NA NA 2464 906 2183 NA NA 2065 1286 2576 NA NA
1558216800.0 130.0 64 84 430 NA NA 133 368 530 NA NA 1379 692 2214 NA NA 1669 1226 2537 NA NA
1558216800.0 1301.0 91 97 216 NA NA 153 377 320 NA NA 2727 813 1684 NA NA 2522 922 1993 NA NA
1558216800.0 133.0 101 94 449 NA NA 188 368 561 NA NA 11957 800 2661 NA NA 7829 985 2616 NA NA
1558216800.0 135.8 149 NA NA NA NA 234 NA NA NA NA 603 NA NA NA NA 2268 NA NA NA NA
1558216800.0 136.757 NA 75 550 0 NA NA 138 664 0 NA NA 1477 18180 1208 NA NA 1800 7896 1321 NA
1558216800.0 136.7611 NA 203 0 NA NA NA 291 0 NA NA NA 7636 222 NA NA NA 12658 555 NA NA
1558216800.0 2.0 95 91 204 NA NA 189 367 309 NA NA 8000 771 1766 NA NA 5908 829 2152 NA NA
1558216800.0 25.0 NA 120 486 0 82 NA 375 591 0 129 NA 3552 6811 769 395 NA 3425 9644 1031 578
1558216800.0 250200.1 91 246 255 NA NA 161 432 372 NA NA 5414 2069 2631 NA NA 3810 1575 2002 NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250399.0 245 NA NA NA NA 424 NA NA NA NA 1887 NA NA NA NA 3512 NA NA NA NA
1558216800.0 25212.17 73 0 NA NA NA 135 0 NA NA NA 4665 0 NA NA NA 4637 0 NA NA NA
1558216800.0 25213.17 71 0 NA NA NA 132 0 NA NA NA 4865 0 NA NA NA 4546 0 NA NA NA
1558216800.0 3.0 95 89 209 NA NA 180 367 334 NA NA 12786 617 1781 NA NA 9233 775 1782 NA NA
1558216800.0 4.55 NA 27 439 0 NA NA 81 538 0 NA NA 407 10853 827 NA NA 1099 5443 920 NA
1558216800.0 4.57 NA 55 449 0 NA NA 105 547 0 NA NA 596 11460 803 NA NA 1407 5435 984 NA
1558216800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 1134 533 2066 NA NA 1521 920 3067 NA NA
1558216800.0 509.0 41 0 NA NA NA 77 0 NA NA NA 223 185 NA NA NA 961 1731 NA NA NA
1558216800.0 520.0 16 37 0 NA NA 57 86 0 NA NA 3814 294 194 NA NA 7941 887 470 NA NA
1558216800.0 534.0 47 0 NA NA NA 94 0 NA NA NA 262 152 NA NA NA 1170 649 NA NA NA
1558216800.0 552.0 16 42 0 NA NA 57 86 0 NA NA 3152 262 175 NA NA 6097 386 264 NA NA
1558216800.0 556.0 16 38 0 NA NA 57 86 0 NA NA 734 338 204 NA NA 2826 1239 496 NA NA
1558216800.0 7.1 59 84 176 57 0 113 366 258 104 0 2394 707 819 263 322 2798 793 1020 415 431
