Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558216800.0 10023.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10025.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10042.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 114.0 97 88 442 186 368 536 7307 719 2455 4884 1104 2889
1558216800.0 1301.0 91 97 216 153 377 320 2727 813 1684 2522 922 1993
1558216800.0 136.7611 NA 203 0 NA 291 0 NA 7636 222 NA 12658 555
1558216800.0 2.0 95 91 204 189 367 309 8000 771 1766 5908 829 2152
1558216800.0 250200.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250202.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250203.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250204.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250205.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250206.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250207.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250208.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 25212.17 73 0 NA 135 0 NA 4665 0 NA 4637 0 NA
1558216800.0 25213.17 71 0 NA 132 0 NA 4865 0 NA 4546 0 NA
1558216800.0 4008.0 43 0 0 91 0 0 1134 533 2066 1521 920 3067
1558216800.0 509.0 41 0 NA 77 0 NA 223 185 NA 961 1731 NA
1558216800.0 520.0 16 37 0 57 86 0 3814 294 194 7941 887 470
1558216800.0 534.0 47 0 NA 94 0 NA 262 152 NA 1170 649 NA
1558216800.0 552.0 16 42 0 57 86 0 3152 262 175 6097 386 264
1558216800.0 556.0 16 38 0 57 86 0 734 338 204 2826 1239 496
