Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 103 90 199 NA NA 186 367 297 NA NA 1565 566 1038 NA NA 1205 545 1573 NA NA
1558216800.0 10.0 NA 120 415 0 NA NA 368 574 0 NA NA 2962 4089 617 NA NA 2510 2850 742 NA
1558216800.0 1000.0 NA 346 156 0 47 NA 506 259 0 89 NA 2924 1341 649 283 NA 3012 1654 729 377
1558216800.0 10003.0 NA 222 662 84 0 NA 478 826 136 0 NA 2199 3671 614 2446 NA 4677 8349 931 2536
1558216800.0 10006.0 NA 218 649 84 0 NA 479 826 134 0 NA 1455 2401 384 1937 NA 2494 4466 576 2017
1558216800.0 1002.0 NA 422 68 NA NA NA 515 123 NA NA NA 3056 474 NA NA NA 2240 395 NA NA
1558216800.0 10023.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.1 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.2 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.3 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.4 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.5 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.6 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1003.0 NA 321 0 NA NA NA 406 0 NA NA NA 3630 549 NA NA NA 2950 661 NA NA
1558216800.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 101.0 82 NA NA NA NA 150 NA NA NA NA 1158 NA NA NA NA 3414 NA NA NA NA
1558216800.0 1010.0 NA 27 70 0 NA NA 73 121 0 NA NA 146 247 112 NA NA 514 730 185 NA
1558216800.0 102.0 83 NA NA NA NA 150 NA NA NA NA 993 NA NA NA NA 3437 NA NA NA NA
1558216800.0 1020.0 NA 38 NA NA NA NA 114 NA NA NA NA 277 NA NA NA NA 581 NA NA NA
1558216800.0 10224.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10225.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 103.0 44 0 0 NA NA 91 0 0 NA NA 684 252 1402 NA NA 636 406 1635 NA NA
1558216800.0 1030.0 NA 183 43 0 NA NA 325 86 0 NA NA 14193 324 93 NA NA 5271 395 583 NA
1558216800.0 105.0 93 86 27 NA NA 186 368 66 NA NA 1945 613 134 NA NA 1928 713 206 NA NA
1558216800.0 106.0 43 0 0 NA NA 91 0 0 NA NA 625 288 1400 NA NA 620 409 1643 NA NA
1558216800.0 107.0 99 90 436 NA NA 184 368 557 NA NA 8516 699 2340 NA NA 5898 846 2446 NA NA
1558216800.0 108.0 107 91 443 NA NA 194 368 560 NA NA 9566 784 2549 NA NA 6919 961 2713 NA NA
1558216800.0 109.0 102 92 446 NA NA 191 377 545 NA NA 10715 853 2476 NA NA 7706 1113 2742 NA NA
1558216800.0 11.0 NA 104 473 0 61 NA 368 583 0 105 NA 2542 2388 736 275 NA 2626 3093 790 337
1558216800.0 110.0 64 93 426 NA NA 127 368 528 NA NA 834 489 1576 NA NA 675 475 2309 NA NA
1558216800.0 1102.0 NA 120 471 133 73 NA 375 573 224 165 NA 3488 5803 2558 409 NA 3218 4248 1474 415
1558216800.0 111.0 98 91 435 NA NA 185 368 543 NA NA 3416 835 2201 NA NA 3182 1219 2549 NA NA
1558216800.0 112.0 102 90 431 NA NA 192 368 558 NA NA 6927 729 2137 NA NA 4688 971 2162 NA NA
1558216800.0 113.0 98 92 440 NA NA 187 368 542 NA NA 7560 720 2162 NA NA 5547 826 2200 NA NA
1558216800.0 114.0 97 88 442 NA NA 186 368 536 NA NA 7307 719 2455 NA NA 4884 1104 2889 NA NA
1558216800.0 115.0 100 92 441 NA NA 192 360 542 NA NA 8093 874 2369 NA NA 5656 1035 2565 NA NA
1558216800.0 116.0 92 90 440 NA NA 178 368 538 NA NA 7878 700 2356 NA NA 5996 828 2388 NA NA
1558216800.0 117.0 99 89 444 NA NA 193 368 536 NA NA 8086 726 2439 NA NA 5557 891 2531 NA NA
1558216800.0 119.0 97 89 442 NA NA 183 368 538 NA NA 6351 695 2302 NA NA 4771 842 2597 NA NA
1558216800.0 12.0 NA 117 461 0 NA NA 387 561 0 NA NA 3056 4703 648 NA NA 2872 3202 685 NA
1558216800.0 120.0 63 84 433 NA NA 139 368 537 NA NA 815 495 1648 NA NA 833 904 1840 NA NA
1558216800.0 121.0 100 91 450 NA NA 189 368 538 NA NA 3751 604 1786 NA NA 2471 841 2111 NA NA
1558216800.0 122.0 61 80 424 NA NA 130 360 532 NA NA 614 431 1563 NA NA 879 1015 2056 NA NA
1558216800.0 123.1 331 NA NA NA NA 502 NA NA NA NA 1650 NA NA NA NA 1764 NA NA NA NA
1558216800.0 124.6 276 NA NA NA NA 501 NA NA NA NA 1283 NA NA NA NA 1545 NA NA NA NA
1558216800.0 125.0 100 92 434 NA NA 189 368 527 NA NA 2905 519 1742 NA NA 1461 546 2753 NA NA
1558216800.0 126.0 68 83 426 NA NA 149 368 550 NA NA 2464 906 2183 NA NA 2065 1286 2576 NA NA
1558216800.0 127.0 65 85 334 NA NA 134 368 530 NA NA 1541 654 2012 NA NA 1686 3227 3169 NA NA
1558216800.0 129.0 64 83 425 NA NA 131 360 550 NA NA 731 505 1661 NA NA 658 608 1928 NA NA
1558216800.0 130.0 64 84 430 NA NA 133 368 530 NA NA 1379 692 2214 NA NA 1669 1226 2537 NA NA
1558216800.0 1301.0 91 97 216 NA NA 153 377 320 NA NA 2727 813 1684 NA NA 2522 922 1993 NA NA
1558216800.0 1302.0 102 108 229 NA NA 168 378 348 NA NA 7575 1120 1683 NA NA 5150 1110 1611 NA NA
1558216800.0 1303.0 88 108 249 NA NA 158 370 338 NA NA 6886 605 1493 NA NA 4179 980 1473 NA NA
1558216800.0 1307.0 NA 93 183 49 0 NA 376 266 87 0 NA 599 611 138 233 NA 1180 798 247 483
1558216800.0 1308.0 NA 103 172 47 0 NA 384 255 86 0 NA 665 740 174 263 NA 1151 1115 393 379
1558216800.0 131.0 69 85 428 NA NA 143 368 540 NA NA 1254 455 1654 NA NA 1049 725 2264 NA NA
1558216800.0 1310.0 NA 109 570 0 NA NA 386 675 0 NA NA 914 2526 946 NA NA 1409 2728 1045 NA
1558216800.0 1311.0 NA 103 393 0 58 NA 385 610 0 106 NA 473 1409 672 227 NA 716 3730 778 440
1558216800.0 1312.0 NA 107 564 0 NA NA 387 667 0 NA NA 961 2818 980 NA NA 1613 3198 1153 NA
1558216800.0 1314.0 NA 110 563 0 NA NA 385 685 0 NA NA 798 2832 870 NA NA 1438 3354 969 NA
1558216800.0 1315.0 NA 100 556 0 NA NA 387 678 0 NA NA 817 2641 960 NA NA 1590 6489 1244 NA
1558216800.0 132.0 89 91 434 NA NA 175 360 540 NA NA 7000 718 2419 NA NA 4582 822 2482 NA NA
1558216800.0 1320.0 NA 101 563 0 NA NA 396 669 0 NA NA 820 2403 887 NA NA 1634 2859 1008 NA
1558216800.0 1322.0 NA 105 549 0 NA NA 386 662 0 NA NA 790 2776 768 NA NA 1429 6936 827 NA
1558216800.0 1323.0 NA 99 552 0 NA NA 388 669 0 NA NA 810 2440 939 NA NA 1704 3091 1109 NA
1558216800.0 1325.0 NA 108 569 0 69 NA 385 676 0 117 NA 695 2089 650 259 NA 1257 3754 726 403
1558216800.0 1325.5 NA 197 0 NA NA NA 278 0 NA NA NA 6281 160 NA NA NA 9324 249 NA NA
1558216800.0 1325.6 NA 169 NA NA NA NA 245 NA NA NA NA 2891 NA NA NA NA 2253 NA NA NA
1558216800.0 1325.7 NA 168 0 NA NA NA 242 0 NA NA NA 2340 126 NA NA NA 2646 312 NA NA
