Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 1.0 61 83 187 NA NA NA NA 116 119 230 NA NA NA NA 5812 1647 4906 NA NA NA NA 9940 3748 6077 NA NA NA NA
1558342800.0 10.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 10001.0 NA 118 331 0 74 NA NA NA 191 377 0 111 NA NA NA 663 2485 1618 369 NA NA NA 751 2577 1651 429 NA NA
1558342800.0 10002.0 NA 87 NA NA NA NA NA NA 169 NA NA NA NA NA NA 1482 NA NA NA NA NA NA 4855 NA NA NA NA NA
1558342800.0 10003.0 NA 93 NA NA NA NA NA NA 171 NA NA NA NA NA NA 1379 NA NA NA NA NA NA 3993 NA NA NA NA NA
1558342800.0 10004.0 NA 130 330 0 90 NA NA NA 191 377 0 111 NA NA NA 674 2511 1557 365 NA NA NA 756 2659 1593 429 NA NA
1558342800.0 10005.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 10006.0 NA 87 NA NA NA NA NA NA 169 NA NA NA NA NA NA 1326 NA NA NA NA NA NA 3897 NA NA NA NA NA
1558342800.0 10007.0 NA 122 332 0 91 NA NA NA 193 378 0 111 NA NA NA 697 2575 1557 362 NA NA NA 782 2686 1604 417 NA NA
1558342800.0 10008.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 10023.0 NA 88 NA NA NA NA NA NA 170 NA NA NA NA NA NA 1336 NA NA NA NA NA NA 3891 NA NA NA NA NA
1558342800.0 10024.0 NA 119 327 0 75 NA NA NA 197 387 0 112 NA NA NA 2892 10483 4973 1193 NA NA NA 6847 12128 5107 1354 NA NA
1558342800.0 10024.1 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 10024.2 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 10024.3 NA 90 NA NA NA NA NA NA 170 NA NA NA NA NA NA 1322 NA NA NA NA NA NA 3046 NA NA NA NA NA
1558342800.0 10024.4 NA 116 324 0 NA NA NA NA 197 382 0 NA NA NA NA 2940 10410 4819 NA NA NA NA 6709 12187 4962 NA NA NA
1558342800.0 10024.5 NA 91 NA NA NA NA NA NA 171 NA NA NA NA NA NA 1390 NA NA NA NA NA NA 3954 NA NA NA NA NA
1558342800.0 10025.0 NA 90 NA NA NA NA NA NA 171 NA NA NA NA NA NA 1375 NA NA NA NA NA NA 4056 NA NA NA NA NA
1558342800.0 1003.0 NA 233 0 NA NA NA NA NA 322 0 NA NA NA NA NA 16328 2708 NA NA NA NA NA 20588 2821 NA NA NA NA
