Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558342800.0 1.0 0 NA 0 NA 690 NA 2494 NA
1558342800.0 10.0 NA 62 NA 142 NA 1097 NA 4057
1558342800.0 10002.0 NA 87 NA 169 NA 1482 NA 4855
1558342800.0 10003.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 10005.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 10006.0 NA 86 NA 169 NA 1469 NA 4889
1558342800.0 10008.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 10023.0 NA 90 NA 173 NA 1518 NA 4946
1558342800.0 10024.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 10024.2 NA 0 NA 0 NA 0 NA 0
1558342800.0 10024.4 NA 93 NA 174 NA 1557 NA 6076
1558342800.0 10042.0 NA 86 NA 168 NA 1489 NA 3505
1558342800.0 10071.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1010.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1020.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 103.0 0 NA 0 NA 820 NA 5517 NA
1558342800.0 1030.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 10424.0 NA 89 NA 170 NA 1505 NA 6337
1558342800.0 105.0 0 NA 0 NA 689 NA 2592 NA
1558342800.0 106.0 0 NA 0 NA 821 NA 5517 NA
1558342800.0 107.0 0 NA 0 NA 690 NA 2407 NA
1558342800.0 10824.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 10824.7 NA 0 NA 0 NA 0 NA 0
1558342800.0 10826.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 109.0 0 NA 0 NA 696 NA 2881 NA
1558342800.0 11.0 NA 63 NA 144 NA 1157 NA 4893
1558342800.0 110.0 0 NA 0 NA 822 NA 5517 NA
1558342800.0 11024.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 11025.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 111.0 0 NA 0 NA 824 NA 5515 NA
1558342800.0 112.0 0 NA 0 NA 807 NA 3821 NA
1558342800.0 11224.6 NA 0 NA 0 NA 0 NA 0
1558342800.0 114.0 0 NA 0 NA 681 NA 2384 NA
1558342800.0 116.0 0 NA 0 NA 699 NA 2882 NA
1558342800.0 11624.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 11625.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 11626.0 NA 87 NA 167 NA 1415 NA 4100
1558342800.0 11642.0 NA 86 NA 168 NA 1406 NA 4654
1558342800.0 117.0 0 NA 0 NA 699 NA 2886 NA
1558342800.0 118.0 0 NA 0 NA 690 NA 2593 NA
1558342800.0 119.0 0 NA 0 NA 815 NA 5517 NA
1558342800.0 120.0 0 NA 0 NA 681 NA 2400 NA
1558342800.0 12024.0 NA 90 NA 171 NA 1511 NA 6338
1558342800.0 121.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 122.0 0 NA 0 NA 692 NA 2856 NA
1558342800.0 123.1 0 NA 0 NA 0 NA 0 NA
1558342800.0 126.0 0 NA 0 NA 673 NA 2859 NA
1558342800.0 127.0 0 NA 0 NA 822 NA 5519 NA
1558342800.0 128.0 0 NA 0 NA 681 NA 2857 NA
1558342800.0 129.0 0 NA 0 NA 812 NA 5515 NA
1558342800.0 130.0 0 NA 0 NA 806 NA 3826 NA
1558342800.0 1301.0 0 NA 0 NA 826 NA 5519 NA
1558342800.0 1301.17 0 NA 0 NA 857 NA 5517 NA
1558342800.0 1302.0 0 NA 0 NA 811 NA 3816 NA
