Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558342800.0 1.0 0 NA NA NA NA NA 0 NA NA NA NA NA 690 NA NA NA NA NA 2494 NA NA NA NA NA
1558342800.0 10.0 NA 62 NA NA NA NA NA 142 NA NA NA NA NA 1097 NA NA NA NA NA 4057 NA NA NA NA
1558342800.0 10001.0 NA 118 331 0 74 NA NA 191 377 0 111 NA NA 663 2485 1618 369 NA NA 751 2577 1651 429 NA
1558342800.0 10002.0 NA 87 NA NA NA NA NA 169 NA NA NA NA NA 1482 NA NA NA NA NA 4855 NA NA NA NA
1558342800.0 10003.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10005.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10006.0 NA 86 NA NA NA NA NA 169 NA NA NA NA NA 1469 NA NA NA NA NA 4889 NA NA NA NA
1558342800.0 10007.0 NA 122 332 0 91 NA NA 193 378 0 111 NA NA 697 2575 1557 362 NA NA 782 2686 1604 417 NA
1558342800.0 10008.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10023.0 NA 90 NA NA NA NA NA 173 NA NA NA NA NA 1518 NA NA NA NA NA 4946 NA NA NA NA
1558342800.0 10024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10024.2 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10024.4 NA 93 NA NA NA NA NA 174 NA NA NA NA NA 1557 NA NA NA NA NA 6076 NA NA NA NA
1558342800.0 10042.0 NA 86 NA NA NA NA NA 168 NA NA NA NA NA 1489 NA NA NA NA NA 3505 NA NA NA NA
1558342800.0 10071.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1010.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1020.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 103.0 0 NA NA NA NA NA 0 NA NA NA NA NA 820 NA NA NA NA NA 5517 NA NA NA NA NA
1558342800.0 1030.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10424.0 NA 89 NA NA NA NA NA 170 NA NA NA NA NA 1505 NA NA NA NA NA 6337 NA NA NA NA
1558342800.0 105.0 0 NA NA NA NA NA 0 NA NA NA NA NA 689 NA NA NA NA NA 2592 NA NA NA NA NA
1558342800.0 106.0 0 NA NA NA NA NA 0 NA NA NA NA NA 821 NA NA NA NA NA 5517 NA NA NA NA NA
1558342800.0 107.0 0 NA NA NA NA NA 0 NA NA NA NA NA 690 NA NA NA NA NA 2407 NA NA NA NA NA
1558342800.0 10801.0 NA 205 361 0 88 181 NA 285 405 0 118 229 NA 2278 2853 3003 537 824 NA 2381 2968 3035 583 879
1558342800.0 10824.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10824.5 NA 220 111 0 NA NA NA 307 142 0 NA NA NA 2532 845 207 NA NA NA 2622 929 246 NA NA
1558342800.0 10824.7 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10826.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 109.0 0 NA NA NA NA NA 0 NA NA NA NA NA 696 NA NA NA NA NA 2881 NA NA NA NA NA
1558342800.0 11.0 NA 63 NA NA NA NA NA 144 NA NA NA NA NA 1157 NA NA NA NA NA 4893 NA NA NA NA
1558342800.0 110.0 0 NA NA NA NA NA 0 NA NA NA NA NA 822 NA NA NA NA NA 5517 NA NA NA NA NA
1558342800.0 11024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 11025.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 111.0 0 NA NA NA NA NA 0 NA NA NA NA NA 824 NA NA NA NA NA 5515 NA NA NA NA NA
1558342800.0 112.0 0 NA NA NA NA NA 0 NA NA NA NA NA 807 NA NA NA NA NA 3821 NA NA NA NA NA
1558342800.0 11224.6 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 114.0 0 NA NA NA NA NA 0 NA NA NA NA NA 681 NA NA NA NA NA 2384 NA NA NA NA NA
1558342800.0 116.0 0 NA NA NA NA NA 0 NA NA NA NA NA 699 NA NA NA NA NA 2882 NA NA NA NA NA
1558342800.0 11624.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 11625.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 11626.0 NA 87 NA NA NA NA NA 167 NA NA NA NA NA 1415 NA NA NA NA NA 4100 NA NA NA NA
1558342800.0 11642.0 NA 86 NA NA NA NA NA 168 NA NA NA NA NA 1406 NA NA NA NA NA 4654 NA NA NA NA
1558342800.0 117.0 0 NA NA NA NA NA 0 NA NA NA NA NA 699 NA NA NA NA NA 2886 NA NA NA NA NA
1558342800.0 118.0 0 NA NA NA NA NA 0 NA NA NA NA NA 690 NA NA NA NA NA 2593 NA NA NA NA NA
1558342800.0 119.0 0 NA NA NA NA NA 0 NA NA NA NA NA 815 NA NA NA NA NA 5517 NA NA NA NA NA
1558342800.0 120.0 0 NA NA NA NA NA 0 NA NA NA NA NA 681 NA NA NA NA NA 2400 NA NA NA NA NA
1558342800.0 12024.0 NA 90 NA NA NA NA NA 171 NA NA NA NA NA 1511 NA NA NA NA NA 6338 NA NA NA NA
1558342800.0 121.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 122.0 0 NA NA NA NA NA 0 NA NA NA NA NA 692 NA NA NA NA NA 2856 NA NA NA NA NA
1558342800.0 123.1 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 126.0 0 NA NA NA NA NA 0 NA NA NA NA NA 673 NA NA NA NA NA 2859 NA NA NA NA NA
1558342800.0 127.0 0 NA NA NA NA NA 0 NA NA NA NA NA 822 NA NA NA NA NA 5519 NA NA NA NA NA
1558342800.0 128.0 0 NA NA NA NA NA 0 NA NA NA NA NA 681 NA NA NA NA NA 2857 NA NA NA NA NA
1558342800.0 129.0 0 NA NA NA NA NA 0 NA NA NA NA NA 812 NA NA NA NA NA 5515 NA NA NA NA NA
1558342800.0 130.0 0 NA NA NA NA NA 0 NA NA NA NA NA 806 NA NA NA NA NA 3826 NA NA NA NA NA
1558342800.0 1301.0 0 NA NA NA NA NA 0 NA NA NA NA NA 826 NA NA NA NA NA 5519 NA NA NA NA NA
1558342800.0 1301.17 0 NA NA NA NA NA 0 NA NA NA NA NA 857 NA NA NA NA NA 5517 NA NA NA NA NA
1558342800.0 1302.0 0 NA NA NA NA NA 0 NA NA NA NA NA 811 NA NA NA NA NA 3816 NA NA NA NA NA
1558342800.0 1302.17 0 NA NA NA NA NA 0 NA NA NA NA NA 858 NA NA NA NA NA 5521 NA NA NA NA NA
1558342800.0 1302.18 0 NA NA NA NA NA 0 NA NA NA NA NA 842 NA NA NA NA NA 5520 NA NA NA NA NA
1558342800.0 1303.0 65 102 212 NA NA NA 114 132 249 NA NA NA 8733 462 2246 NA NA NA 8836 632 2320 NA NA NA
1558342800.0 1303.17 0 NA NA NA NA NA 0 NA NA NA NA NA 852 NA NA NA NA NA 5517 NA NA NA NA NA
1558342800.0 1304.18 0 NA NA NA NA NA 0 NA NA NA NA NA 882 NA NA NA NA NA 4516 NA NA NA NA NA
1558342800.0 1304.181 58 179 203 145 NA NA 103 217 236 181 NA NA 3141 1883 1220 889 NA NA 3215 1975 1293 940 NA NA
1558342800.0 1307.0 NA 67 NA NA NA NA NA 147 NA NA NA NA NA 1114 NA NA NA NA NA 4095 NA NA NA NA
1558342800.0 1308.0 NA 66 NA NA NA NA NA 147 NA NA NA NA NA 1091 NA NA NA NA NA 4007 NA NA NA NA
1558342800.0 1309.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 131.0 0 NA NA NA NA NA 0 NA NA NA NA NA 702 NA NA NA NA NA 2892 NA NA NA NA NA
1558342800.0 1310.0 NA 71 NA NA NA NA NA 152 NA NA NA NA NA 1176 NA NA NA NA NA 4858 NA NA NA NA
