Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558342800.0 10071.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 10826.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 11025.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 11224.6 NA 0 NA 0 NA 0 NA 0
1558342800.0 121.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 1328.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1332.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1336.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.705 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.709 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.808 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.908 NA 0 NA 0 NA 0 NA 0
1558342800.0 1344.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1345.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1347.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1348.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1354.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.721 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.722 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.724 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.729 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.73 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.732 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.734 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.737 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.74 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.745 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.753 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.759 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.761 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.762 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.763 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.764 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.765 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.766 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.768 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.769 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.775 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.776 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.778 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.779 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.782 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.785 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.787 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.788 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.789 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.795 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.797 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.798 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.8 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.801 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.802 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.805 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.808 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.812 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.813 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.814 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.821 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.825 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.828 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.829 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.83 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.831 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.832 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.833 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.834 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.835 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.836 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.838 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.841 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.842 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.843 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.844 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.847 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.8643 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.888 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.889 NA 0 NA 0 NA 0 NA 0
1558342800.0 1366.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 140.55 NA 0 NA 0 NA 0 NA 0
1558342800.0 158.3 NA 0 NA 0 NA 0 NA 0
1558342800.0 20234.99 NA 0 NA 0 NA 0 NA 0
1558342800.0 203.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 22.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 24.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 250202.171 NA 0 NA 0 NA 0 NA 0
1558342800.0 25200.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25205.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25209.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 4.68 NA 0 NA 0 NA 0 NA 0
1558342800.0 4000.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 500203.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 8.2 0 NA 0 NA 0 NA 0 NA
