Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558342800.0 10.0 NA 62 NA 142 NA 1097 NA 4057
1558342800.0 10071.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1010.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1020.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 103.0 0 NA 0 NA 820 NA 5517 NA
1558342800.0 106.0 0 NA 0 NA 821 NA 5517 NA
1558342800.0 107.0 0 NA 0 NA 690 NA 2407 NA
1558342800.0 10824.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 10824.7 NA 0 NA 0 NA 0 NA 0
1558342800.0 10826.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 109.0 0 NA 0 NA 696 NA 2881 NA
1558342800.0 110.0 0 NA 0 NA 822 NA 5517 NA
1558342800.0 11024.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 11025.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 111.0 0 NA 0 NA 824 NA 5515 NA
1558342800.0 112.0 0 NA 0 NA 807 NA 3821 NA
1558342800.0 11224.6 NA 0 NA 0 NA 0 NA 0
1558342800.0 114.0 0 NA 0 NA 681 NA 2384 NA
1558342800.0 116.0 0 NA 0 NA 699 NA 2882 NA
1558342800.0 117.0 0 NA 0 NA 699 NA 2886 NA
1558342800.0 118.0 0 NA 0 NA 690 NA 2593 NA
1558342800.0 119.0 0 NA 0 NA 815 NA 5517 NA
1558342800.0 120.0 0 NA 0 NA 681 NA 2400 NA
1558342800.0 121.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 122.0 0 NA 0 NA 692 NA 2856 NA
1558342800.0 126.0 0 NA 0 NA 673 NA 2859 NA
1558342800.0 127.0 0 NA 0 NA 822 NA 5519 NA
1558342800.0 128.0 0 NA 0 NA 681 NA 2857 NA
1558342800.0 129.0 0 NA 0 NA 812 NA 5515 NA
1558342800.0 130.0 0 NA 0 NA 806 NA 3826 NA
1558342800.0 1301.0 0 NA 0 NA 826 NA 5519 NA
1558342800.0 1301.17 0 NA 0 NA 857 NA 5517 NA
1558342800.0 1302.0 0 NA 0 NA 811 NA 3816 NA
1558342800.0 1302.17 0 NA 0 NA 858 NA 5521 NA
1558342800.0 1302.18 0 NA 0 NA 842 NA 5520 NA
1558342800.0 1303.17 0 NA 0 NA 852 NA 5517 NA
1558342800.0 131.0 0 NA 0 NA 702 NA 2892 NA
1558342800.0 1320.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1322.0 NA 69 NA 150 NA 1151 NA 4567
1558342800.0 1325.1 NA 0 NA 0 NA 0 NA 0
1558342800.0 1325.2 NA 0 NA 0 NA 0 NA 0
1558342800.0 1327.0 NA 73 NA 153 NA 1146 NA 5183
1558342800.0 1328.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 133.0 0 NA 0 NA 710 NA 2885 NA
1558342800.0 1330.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1332.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1333.0 NA 74 NA 153 NA 1149 NA 5149
1558342800.0 1335.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1336.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.705 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.709 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.802 NA 47 NA 110 NA 1593 NA 4316
1558342800.0 134.808 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.901 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.908 NA 0 NA 0 NA 0 NA 0
1558342800.0 1344.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1345.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1347.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1348.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 135.11 0 NA 0 NA 0 NA 0 NA
1558342800.0 1353.0 NA 70 NA 149 NA 1106 NA 3493
1558342800.0 1354.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.721 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.722 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.723 NA 72 NA 151 NA 1072 NA 5257
1558342800.0 136.724 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.729 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.73 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.732 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.734 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.736 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.737 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.74 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.742 NA 55 NA 131 NA 903 NA 5247
1558342800.0 136.745 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.753 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.759 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.761 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.762 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.763 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.764 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.765 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.766 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.768 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.769 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.775 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.776 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.778 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.779 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.782 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.785 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.787 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.788 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.789 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.795 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.797 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.798 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.8 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.801 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.802 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.805 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.808 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.809 NA 56 NA 135 NA 981 NA 5340
1558342800.0 136.812 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.813 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.814 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.818 NA 57 NA 135 NA 965 NA 5321
1558342800.0 136.821 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.823 NA 73 NA 151 NA 1142 NA 5278
1558342800.0 136.824 NA 57 NA 134 NA 919 NA 5267
1558342800.0 136.825 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.828 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.829 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.83 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.831 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.832 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.833 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.834 NA 0 NA 0 NA 0 NA 0
