Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558342800.0 1.0 0 NA NA NA NA NA 0 NA NA NA NA NA 690 NA NA NA NA NA 2494 NA NA NA NA NA
1558342800.0 10.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10001.0 NA 118 331 0 74 NA NA 191 377 0 111 NA NA 663 2485 1618 369 NA NA 751 2577 1651 429 NA
1558342800.0 10002.0 NA 87 NA NA NA NA NA 169 NA NA NA NA NA 1482 NA NA NA NA NA 4855 NA NA NA NA
1558342800.0 10003.0 NA 93 NA NA NA NA NA 171 NA NA NA NA NA 1379 NA NA NA NA NA 3993 NA NA NA NA
1558342800.0 10004.0 NA 130 330 0 90 NA NA 191 377 0 111 NA NA 674 2511 1557 365 NA NA 756 2659 1593 429 NA
1558342800.0 10005.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10006.0 NA 87 NA NA NA NA NA 169 NA NA NA NA NA 1326 NA NA NA NA NA 3897 NA NA NA NA
1558342800.0 10007.0 NA 122 332 0 91 NA NA 193 378 0 111 NA NA 697 2575 1557 362 NA NA 782 2686 1604 417 NA
1558342800.0 10008.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10023.0 NA 88 NA NA NA NA NA 170 NA NA NA NA NA 1336 NA NA NA NA NA 3891 NA NA NA NA
1558342800.0 10024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10024.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10024.2 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10024.4 NA 93 NA NA NA NA NA 174 NA NA NA NA NA 1557 NA NA NA NA NA 6076 NA NA NA NA
1558342800.0 10024.5 NA 91 NA NA NA NA NA 171 NA NA NA NA NA 1390 NA NA NA NA NA 3954 NA NA NA NA
1558342800.0 10025.0 NA 90 NA NA NA NA NA 171 NA NA NA NA NA 1375 NA NA NA NA NA 4056 NA NA NA NA
1558342800.0 10042.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10059.0 NA 90 NA NA NA NA NA 170 NA NA NA NA NA 1450 NA NA NA NA NA 4023 NA NA NA NA
1558342800.0 10071.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1010.0 NA 33 0 NA NA NA NA 102 0 NA NA NA NA 671 0 NA NA NA NA 2907 0 NA NA NA
1558342800.0 102.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1020.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 103.0 0 NA NA NA NA NA 0 NA NA NA NA NA 674 NA NA NA NA NA 3321 NA NA NA NA NA
1558342800.0 1030.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1040.1 NA 67 NA NA NA NA NA 145 NA NA NA NA NA 1684 NA NA NA NA NA 4302 NA NA NA NA
1558342800.0 10424.0 NA 88 NA NA NA NA NA 168 NA NA NA NA NA 1300 NA NA NA NA NA 4060 NA NA NA NA
1558342800.0 105.0 0 NA NA NA NA NA 0 NA NA NA NA NA 683 NA NA NA NA NA 2531 NA NA NA NA NA
1558342800.0 106.0 0 NA NA NA NA NA 0 NA NA NA NA NA 684 NA NA NA NA NA 3321 NA NA NA NA NA
1558342800.0 107.0 0 NA NA NA NA NA 0 NA NA NA NA NA 721 NA NA NA NA NA 2858 NA NA NA NA NA
