Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558429200.0 1.0 60 86 185 NA NA NA 116 119 230 NA NA NA 5805 1533 4523 NA NA NA 9843 2424 4770 NA NA NA
1558429200.0 10.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 10001.0 NA 117 328 0 74 NA NA 191 378 0 111 NA NA 720 2623 1622 381 NA NA 813 2728 1649 436 NA
1558429200.0 10002.0 NA 118 329 0 81 NA NA 191 378 0 111 NA NA 823 2603 1581 374 NA NA 902 2693 1618 429 NA
1558429200.0 10007.0 NA 122 333 0 78 NA NA 193 378 0 111 NA NA 767 2550 1599 373 NA NA 893 2629 1624 427 NA
1558429200.0 10024.2 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 10024.3 NA 120 167 0 NA NA NA 197 208 0 NA NA NA 2895 3693 1438 NA NA NA 5229 4518 1614 NA NA
1558429200.0 101.0 94 NA NA NA NA NA 145 NA NA NA NA NA 4462 NA NA NA NA NA 7422 NA NA NA NA NA
1558429200.0 1010.0 NA 28 44 0 NA NA NA 102 75 0 NA NA NA 628 711 563 NA NA NA 1831 1472 1073 NA NA
1558429200.0 102.0 90 NA NA NA NA NA 145 NA NA NA NA NA 3631 NA NA NA NA NA 6739 NA NA NA NA NA
1558429200.0 103.0 0 NA NA NA NA NA 0 NA NA NA NA NA 872 NA NA NA NA NA 4287 NA NA NA NA NA
1558429200.0 1030.0 NA 150 43 0 0 NA NA 232 80 0 0 NA NA 14077 474 97 95 NA NA 14766 505 160 326 NA
1558429200.0 105.0 0 NA NA NA NA NA 0 NA NA NA NA NA 734 NA NA NA NA NA 3529 NA NA NA NA NA
1558429200.0 106.0 0 NA NA NA NA NA 0 NA NA NA NA NA 736 NA NA NA NA NA 3530 NA NA NA NA NA
1558429200.0 107.0 0 NA NA NA NA NA 0 NA NA NA NA NA 866 NA NA NA NA NA 4287 NA NA NA NA NA
1558429200.0 108.0 62 89 269 NA NA NA 118 124 315 NA NA NA 4265 825 2559 NA NA NA 4337 883 2661 NA NA NA
1558429200.0 10807.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 10809.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 10823.0 NA 202 352 0 88 166 NA 285 404 0 118 225 NA 2893 2964 3101 543 921 NA 3264 3192 3152 596 981
1558429200.0 10824.5 NA 214 112 0 NA NA NA 307 142 0 NA NA NA 2602 858 193 NA NA NA 2677 929 212 NA NA
1558429200.0 10824.8 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 10871.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 11.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 110.0 0 NA NA NA NA NA 0 NA NA NA NA NA 715 NA NA NA NA NA 3466 NA NA NA NA NA
1558429200.0 11024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 11025.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 111.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 11224.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 113.0 64 88 263 NA NA NA 117 122 312 NA NA NA 3729 647 2369 NA NA NA 3896 702 2444 NA NA NA
1558429200.0 114.0 63 90 262 NA NA NA 117 124 312 NA NA NA 3759 651 2390 NA NA NA 4075 707 2463 NA NA NA
1558429200.0 115.0 0 NA NA NA NA NA 0 NA NA NA NA NA 731 NA NA NA NA NA 3534 NA NA NA NA NA
1558429200.0 116.0 0 NA NA NA NA NA 0 NA NA NA NA NA 729 NA NA NA NA NA 3528 NA NA NA NA NA
1558429200.0 117.0 0 NA NA NA NA NA 0 NA NA NA NA NA 440 NA NA NA NA NA 2252 NA NA NA NA NA
1558429200.0 118.0 0 NA NA NA NA NA 0 NA NA NA NA NA 434 NA NA NA NA NA 2256 NA NA NA NA NA
1558429200.0 119.0 0 NA NA NA NA NA 0 NA NA NA NA NA 706 NA NA NA NA NA 3536 NA NA NA NA NA
1558429200.0 12.0 NA 62 NA NA NA NA NA 144 NA NA NA NA NA 1267 NA NA NA NA NA 5044 NA NA NA NA
1558429200.0 120.0 54 82 251 NA NA NA 105 120 309 NA NA NA 2372 1747 7205 NA NA NA 5382 3351 8122 NA NA NA
1558429200.0 122.0 0 NA NA NA NA NA 0 NA NA NA NA NA 872 NA NA NA NA NA 4286 NA NA NA NA NA
1558429200.0 123.3 251 NA NA NA NA NA 304 NA NA NA NA NA 4519 NA NA NA NA NA 8319 NA NA NA NA NA
1558429200.0 124.1 251 NA NA NA NA NA 304 NA NA NA NA NA 4440 NA NA NA NA NA 8451 NA NA NA NA NA
1558429200.0 124.2 252 NA NA NA NA NA 305 NA NA NA NA NA 4959 NA NA NA NA NA 8906 NA NA NA NA NA
1558429200.0 124.5 252 NA NA NA NA NA 304 NA NA NA NA NA 4591 NA NA NA NA NA 8576 NA NA NA NA NA
1558429200.0 125.0 0 NA NA NA NA NA 0 NA NA NA NA NA 769 NA NA NA NA NA 3317 NA NA NA NA NA
1558429200.0 127.0 0 NA NA NA NA NA 0 NA NA NA NA NA 732 NA NA NA NA NA 3586 NA NA NA NA NA
1558429200.0 128.0 0 NA NA NA NA NA 0 NA NA NA NA NA 716 NA NA NA NA NA 3466 NA NA NA NA NA
1558429200.0 129.0 0 NA NA NA NA NA 0 NA NA NA NA NA 735 NA NA NA NA NA 3592 NA NA NA NA NA
1558429200.0 130.0 0 NA NA NA NA NA 0 NA NA NA NA NA 736 NA NA NA NA NA 3597 NA NA NA NA NA
1558429200.0 1301.0 0 NA NA NA NA NA 0 NA NA NA NA NA 733 NA NA NA NA NA 3530 NA NA NA NA NA
1558429200.0 1301.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 1302.0 0 NA NA NA NA NA 0 NA NA NA NA NA 882 NA NA NA NA NA 4287 NA NA NA NA NA
1558429200.0 1302.17 0 NA NA NA NA NA 0 NA NA NA NA NA 768 NA NA NA NA NA 3442 NA NA NA NA NA
1558429200.0 1302.18 0 NA NA NA NA NA 0 NA NA NA NA NA 757 NA NA NA NA NA 3529 NA NA NA NA NA
1558429200.0 1303.0 64 101 209 NA NA NA 114 132 249 NA NA NA 9135 639 2275 NA NA NA 9223 689 2363 NA NA NA
1558429200.0 1303.17 0 NA NA NA NA NA 0 NA NA NA NA NA 246 NA NA NA NA NA 434 NA NA NA NA NA
1558429200.0 1304.18 0 NA NA NA NA NA 0 NA NA NA NA NA 901 NA NA NA NA NA 4142 NA NA NA NA NA
1558429200.0 1307.0 NA 92 149 56 0 NA NA 168 187 80 0 NA NA 2110 2857 597 1314 NA NA 5401 4781 675 1564 NA
1558429200.0 1308.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 131.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 1311.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1314.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1316.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1318.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 132.0 0 NA NA NA NA NA 0 NA NA NA NA NA 712 NA NA NA NA NA 3468 NA NA NA NA NA
1558429200.0 1320.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1321.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1322.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1324.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1325.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1325.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1325.2 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1325.3 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1325.4 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1325.5 NA 151 0 NA NA NA NA 236 0 NA NA NA NA 3198 239 NA NA NA NA 3640 267 NA NA NA
1558429200.0 1325.51 NA 155 0 NA NA NA NA 230 0 NA NA NA NA 2116 212 NA NA NA NA 2228 233 NA NA NA
1558429200.0 1325.6 NA 202 NA NA NA NA NA 305 NA NA NA NA NA 4900 NA NA NA NA NA 5102 NA NA NA NA
1558429200.0 1325.7 NA 198 0 NA NA NA NA 301 0 NA NA NA NA 5657 183 NA NA NA NA 5820 208 NA NA NA
1558429200.0 1325.8 NA 201 0 NA NA NA NA 300 0 NA NA NA NA 5099 183 NA NA NA NA 5204 206 NA NA NA
1558429200.0 1326.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1327.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1328.0 NA 70 NA NA NA NA NA 152 NA NA NA NA NA 1279 NA NA NA NA NA 5083 NA NA NA NA
1558429200.0 1329.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1329.1 NA 193 0 NA NA NA NA 288 0 NA NA NA NA 4744 186 NA NA NA NA 4968 218 NA NA NA
1558429200.0 133.0 0 NA NA NA NA NA 0 NA NA NA NA NA 740 NA NA NA NA NA 3589 NA NA NA NA NA
1558429200.0 1330.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1331.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1332.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1333.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1334.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1335.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1336.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1338.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1339.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 134.709 NA 35 NA NA NA NA NA 111 NA NA NA NA NA 1488 NA NA NA NA NA 4208 NA NA NA NA
1558429200.0 134.804 NA 34 NA NA NA NA NA 112 NA NA NA NA NA 1699 NA NA NA NA NA 4512 NA NA NA NA
1558429200.0 134.807 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 134.808 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 134.813 NA 137 70 0 NA NA NA 218 101 0 NA NA NA 10011 939 1402 NA NA NA 13097 1025 1583 NA NA
1558429200.0 134.903 NA 34 NA NA NA NA NA 112 NA NA NA NA NA 1608 NA NA NA NA NA 4394 NA NA NA NA
1558429200.0 134.905 NA 34 NA NA NA NA NA 112 NA NA NA NA NA 1636 NA NA NA NA NA 4607 NA NA NA NA
1558429200.0 134.907 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 134.908 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 134.91 NA 34 NA NA NA NA NA 112 NA NA NA NA NA 1610 NA NA NA NA NA 4434 NA NA NA NA
1558429200.0 134.911 NA 33 NA NA NA NA NA 111 NA NA NA NA NA 1642 NA NA NA NA NA 4606 NA NA NA NA
1558429200.0 1340.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1344.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1345.0 NA 69 NA NA NA NA NA 150 NA NA NA NA NA 1260 NA NA NA NA NA 5045 NA NA NA NA
1558429200.0 1347.0 NA 68 NA NA NA NA NA 150 NA NA NA NA NA 1267 NA NA NA NA NA 5045 NA NA NA NA
1558429200.0 1348.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1349.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 135.1 250 0 117 NA NA NA 305 0 177 NA NA NA 5495 1245 2705 NA NA NA 9580 1368 3065 NA NA NA
1558429200.0 135.12 251 0 119 NA NA NA 305 0 177 NA NA NA 5172 1219 2695 NA NA NA 9226 1422 3237 NA NA NA
1558429200.0 135.13 239 0 NA NA NA NA 291 0 NA NA NA NA 4779 1405 NA NA NA NA 5338 1516 NA NA NA NA
1558429200.0 135.4 249 0 122 NA NA NA 305 0 177 NA NA NA 4966 1206 2619 NA NA NA 8969 1431 2794 NA NA NA
1558429200.0 135.8 92 NA NA NA NA NA 133 NA NA NA NA NA 1838 NA NA NA NA NA 4496 NA NA NA NA NA
1558429200.0 135.9 253 0 122 NA NA NA 305 0 177 NA NA NA 4645 1162 2630 NA NA NA 8641 1494 3216 NA NA NA
1558429200.0 1350.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1353.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1356.0 0 NA NA NA NA NA 0 NA NA NA NA NA 737 NA NA NA NA NA 3528 NA NA NA NA NA
1558429200.0 136.723 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 363 NA NA NA NA NA 918 NA NA NA NA
1558429200.0 136.726 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 392 NA NA NA NA NA 903 NA NA NA NA
1558429200.0 136.728 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.729 NA 52 NA NA NA NA NA 129 NA NA NA NA NA 370 NA NA NA NA NA 914 NA NA NA NA
1558429200.0 136.73 NA 49 NA NA NA NA NA 128 NA NA NA NA NA 808 NA NA NA NA NA 3410 NA NA NA NA
1558429200.0 136.731 NA 69 355 0 NA NA NA 144 409 0 NA NA NA 1216 16592 1295 NA NA NA 1776 16885 1321 NA NA
1558429200.0 136.732 NA 48 NA NA NA NA NA 127 NA NA NA NA NA 797 NA NA NA NA NA 3385 NA NA NA NA
1558429200.0 136.733 NA 150 76 0 NA NA NA 233 107 0 NA NA NA 5718 1105 1387 NA NA NA 9741 1593 1621 NA NA
1558429200.0 136.734 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 368 NA NA NA NA NA 904 NA NA NA NA
1558429200.0 136.735 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.736 NA 68 293 0 NA NA NA 144 346 0 NA NA NA 1669 23030 1272 NA NA NA 1999 23207 1298 NA NA
1558429200.0 136.738 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 419 NA NA NA NA NA 913 NA NA NA NA
1558429200.0 136.739 NA 52 NA NA NA NA NA 128 NA NA NA NA NA 391 NA NA NA NA NA 919 NA NA NA NA
1558429200.0 136.742 NA 49 NA NA NA NA NA 125 NA NA NA NA NA 821 NA NA NA NA NA 3416 NA NA NA NA
1558429200.0 136.743 NA 52 NA NA NA NA NA 128 NA NA NA NA NA 385 NA NA NA NA NA 904 NA NA NA NA
1558429200.0 136.744 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 376 NA NA NA NA NA 908 NA NA NA NA
1558429200.0 136.745 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 381 NA NA NA NA NA 904 NA NA NA NA
1558429200.0 136.747 NA 54 NA NA NA NA NA 131 NA NA NA NA NA 392 NA NA NA NA NA 917 NA NA NA NA
1558429200.0 136.748 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 398 NA NA NA NA NA 895 NA NA NA NA
1558429200.0 136.749 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 386 NA NA NA NA NA 913 NA NA NA NA
1558429200.0 136.75 NA 51 NA NA NA NA NA 128 NA NA NA NA NA 370 NA NA NA NA NA 901 NA NA NA NA
1558429200.0 136.754 NA 53 NA NA NA NA NA 133 NA NA NA NA NA 389 NA NA NA NA NA 889 NA NA NA NA
1558429200.0 136.755 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 374 NA NA NA NA NA 908 NA NA NA NA
1558429200.0 136.756 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 385 NA NA NA NA NA 904 NA NA NA NA
1558429200.0 136.757 NA 53 NA NA NA NA NA 132 NA NA NA NA NA 391 NA NA NA NA NA 901 NA NA NA NA
1558429200.0 136.758 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 374 NA NA NA NA NA 909 NA NA NA NA
1558429200.0 136.759 NA 51 NA NA NA NA NA 127 NA NA NA NA NA 319 NA NA NA NA NA 619 NA NA NA NA
1558429200.0 136.7611 NA 160 0 NA NA NA NA 245 0 NA NA NA NA 4243 202 NA NA NA NA 4437 226 NA NA NA
1558429200.0 136.762 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.763 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.768 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 324 NA NA NA NA NA 611 NA NA NA NA
1558429200.0 136.769 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 362 NA NA NA NA NA 896 NA NA NA NA
1558429200.0 136.77 NA 50 NA NA NA NA NA 129 NA NA NA NA NA 363 NA NA NA NA NA 898 NA NA NA NA
1558429200.0 136.771 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 384 NA NA NA NA NA 900 NA NA NA NA
1558429200.0 136.772 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 369 NA NA NA NA NA 903 NA NA NA NA
1558429200.0 136.7721 NA 156 0 NA NA NA NA 241 0 NA NA NA NA 3780 213 NA NA NA NA 4002 242 NA NA NA
1558429200.0 136.7722 NA 132 0 NA NA NA NA 213 0 NA NA NA NA 4777 244 NA NA NA NA 5040 269 NA NA NA
1558429200.0 136.773 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 373 NA NA NA NA NA 908 NA NA NA NA
1558429200.0 136.774 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 405 NA NA NA NA NA 904 NA NA NA NA
1558429200.0 136.775 NA 51 NA NA NA NA NA 130 NA NA NA NA NA 383 NA NA NA NA NA 901 NA NA NA NA
1558429200.0 136.776 NA 51 NA NA NA NA NA 128 NA NA NA NA NA 389 NA NA NA NA NA 907 NA NA NA NA
1558429200.0 136.7801 NA 108 0 NA NA NA NA 184 0 NA NA NA NA 2215 1259 NA NA NA NA 4324 1782 NA NA NA
1558429200.0 136.7802 NA 72 0 NA NA NA NA 149 0 NA NA NA NA 1594 829 NA NA NA NA 3459 1746 NA NA NA
