Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558386000.0 103.0 0 NA 0 NA 654 NA 2073 NA
1558386000.0 1040.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 105.0 0 NA 0 NA 664 NA 2132 NA
1558386000.0 106.0 0 NA 0 NA 647 NA 2097 NA
1558386000.0 10801.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 10802.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 10803.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 10805.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 10808.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 10809.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 10824.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 10824.6 NA 0 NA 0 NA 0 NA 0
1558386000.0 10825.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 10826.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 109.0 0 NA 0 NA 0 NA 0 NA
1558386000.0 110.0 0 NA 0 NA 652 NA 2106 NA
1558386000.0 11024.2 NA 0 NA 0 NA 0 NA 0
1558386000.0 111.0 0 NA 0 NA 670 NA 2130 NA
1558386000.0 114.0 0 NA 0 NA 424 NA 1635 NA
1558386000.0 117.0 0 NA 0 NA 688 NA 2020 NA
1558386000.0 118.0 0 NA 0 NA 443 NA 1752 NA
1558386000.0 119.0 0 NA 0 NA 643 NA 2103 NA
1558386000.0 127.0 0 NA 0 NA 660 NA 2108 NA
1558386000.0 129.0 0 NA 0 NA 665 NA 2131 NA
1558386000.0 1301.0 0 NA 0 NA 671 NA 2087 NA
1558386000.0 1301.17 0 NA 0 NA 680 NA 2075 NA
1558386000.0 1302.17 0 NA 0 NA 695 NA 2131 NA
1558386000.0 1302.18 0 NA 0 NA 678 NA 2082 NA
1558386000.0 1303.17 0 NA 0 NA 0 NA 0 NA
1558386000.0 1304.18 0 NA 0 NA 459 NA 1387 NA
1558386000.0 132.0 0 NA 0 NA 663 NA 1998 NA
1558386000.0 1325.0 NA 73 NA 153 NA 1095 NA 2801
1558386000.0 1328.0 NA 73 NA 153 NA 1086 NA 2796
1558386000.0 133.0 0 NA 0 NA 432 NA 1762 NA
1558386000.0 1336.0 NA 74 NA 153 NA 1092 NA 2791
1558386000.0 134.905 NA 42 NA 113 NA 1445 NA 2072
1558386000.0 134.906 NA 0 NA 0 NA 0 NA 0
1558386000.0 1345.0 NA 73 NA 153 NA 1094 NA 2797
1558386000.0 1347.0 NA 73 NA 153 NA 1097 NA 2795
1558386000.0 1349.0 NA 71 NA 152 NA 1076 NA 2800
1558386000.0 1355.0 NA 72 NA 152 NA 1076 NA 2793
1558386000.0 1356.0 0 NA 0 NA 479 NA 1765 NA
1558386000.0 136.721 NA 51 NA 130 NA 596 NA 2073
1558386000.0 136.724 NA 49 NA 128 NA 591 NA 2072
1558386000.0 136.727 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.73 NA 51 NA 130 NA 729 NA 2074
1558386000.0 136.731 NA 50 NA 129 NA 599 NA 2052
1558386000.0 136.732 NA 52 NA 129 NA 742 NA 2030
1558386000.0 136.736 NA 51 NA 130 NA 621 NA 2057
1558386000.0 136.737 NA 52 NA 128 NA 633 NA 2031
1558386000.0 136.738 NA 52 NA 130 NA 617 NA 2069
1558386000.0 136.739 NA 51 NA 128 NA 589 NA 2067
1558386000.0 136.74 NA 52 NA 130 NA 605 NA 2071
1558386000.0 136.741 NA 51 NA 130 NA 652 NA 2093
1558386000.0 136.743 NA 51 NA 128 NA 616 NA 2063
1558386000.0 136.744 NA 51 NA 129 NA 611 NA 2051
1558386000.0 136.746 NA 52 NA 130 NA 599 NA 2067
1558386000.0 136.747 NA 52 NA 130 NA 628 NA 2069
1558386000.0 136.748 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.749 NA 51 NA 130 NA 635 NA 2052
1558386000.0 136.75 NA 53 NA 130 NA 645 NA 2067
1558386000.0 136.752 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.753 NA 51 NA 128 NA 605 NA 2026
1558386000.0 136.754 NA 53 NA 133 NA 623 NA 2057
1558386000.0 136.755 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.756 NA 51 NA 130 NA 606 NA 2027
