Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558386000.0 10809.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 10826.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 1303.17 0 NA 0 NA 0 NA 0 NA
1558386000.0 134.906 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.721 NA 51 NA 130 NA 596 NA 2073
1558386000.0 136.724 NA 49 NA 128 NA 591 NA 2072
1558386000.0 136.727 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.731 NA 50 NA 129 NA 599 NA 2052
1558386000.0 136.736 NA 51 NA 130 NA 621 NA 2057
1558386000.0 136.737 NA 52 NA 128 NA 633 NA 2031
1558386000.0 136.738 NA 52 NA 130 NA 617 NA 2069
1558386000.0 136.739 NA 51 NA 128 NA 589 NA 2067
1558386000.0 136.74 NA 52 NA 130 NA 605 NA 2071
1558386000.0 136.741 NA 51 NA 130 NA 652 NA 2093
1558386000.0 136.743 NA 51 NA 128 NA 616 NA 2063
1558386000.0 136.744 NA 51 NA 129 NA 611 NA 2051
1558386000.0 136.746 NA 52 NA 130 NA 599 NA 2067
1558386000.0 136.747 NA 52 NA 130 NA 628 NA 2069
1558386000.0 136.748 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.749 NA 51 NA 130 NA 635 NA 2052
1558386000.0 136.75 NA 53 NA 130 NA 645 NA 2067
1558386000.0 136.752 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.753 NA 51 NA 128 NA 605 NA 2026
1558386000.0 136.754 NA 53 NA 133 NA 623 NA 2057
1558386000.0 136.755 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.756 NA 51 NA 130 NA 606 NA 2027
1558386000.0 136.757 NA 53 NA 133 NA 615 NA 2059
1558386000.0 136.758 NA 51 NA 130 NA 598 NA 2058
1558386000.0 136.76 NA 51 NA 130 NA 641 NA 2062
1558386000.0 136.761 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.765 NA 51 NA 128 NA 617 NA 2058
1558386000.0 136.766 NA 51 NA 130 NA 594 NA 2072
1558386000.0 136.767 NA 51 NA 129 NA 608 NA 2070
1558386000.0 136.768 NA 52 NA 130 NA 639 NA 2030
1558386000.0 136.77 NA 50 NA 129 NA 588 NA 2060
1558386000.0 136.771 NA 51 NA 130 NA 611 NA 2040
1558386000.0 136.772 NA 51 NA 130 NA 607 NA 2055
1558386000.0 136.773 NA 51 NA 130 NA 646 NA 2038
1558386000.0 136.774 NA 50 NA 130 NA 634 NA 2046
1558386000.0 136.779 NA 51 NA 130 NA 624 NA 2111
1558386000.0 136.782 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.783 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.784 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.785 NA 50 NA 129 NA 638 NA 2044
1558386000.0 136.786 NA 51 NA 128 NA 590 NA 2044
1558386000.0 136.788 NA 51 NA 129 NA 599 NA 2047
1558386000.0 136.79 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.792 NA 52 NA 131 NA 610 NA 2076
1558386000.0 136.793 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.794 NA 52 NA 131 NA 651 NA 2114
1558386000.0 136.796 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.799 NA 52 NA 131 NA 618 NA 2034
1558386000.0 136.8 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.804 NA 52 NA 131 NA 633 NA 2085
1558386000.0 136.805 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.807 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.81 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.811 NA 52 NA 129 NA 633 NA 2079
1558386000.0 136.812 NA 53 NA 131 NA 625 NA 2111
1558386000.0 136.816 NA 53 NA 131 NA 645 NA 2110
1558386000.0 136.817 NA 53 NA 131 NA 630 NA 2101
1558386000.0 136.818 NA 52 NA 131 NA 632 NA 2118
1558386000.0 136.819 NA 53 NA 129 NA 643 NA 2104
1558386000.0 136.82 NA 53 NA 131 NA 608 NA 2118
1558386000.0 136.821 NA 53 NA 131 NA 641 NA 2126
1558386000.0 136.822 NA 53 NA 129 NA 623 NA 2110
1558386000.0 136.828 NA 53 NA 131 NA 624 NA 2126
1558386000.0 136.831 NA 53 NA 131 NA 628 NA 2108
1558386000.0 136.832 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.835 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.841 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.843 NA 52 NA 131 NA 630 NA 2121
1558386000.0 136.844 NA 51 NA 129 NA 609 NA 2051
1558386000.0 136.846 NA 52 NA 131 NA 631 NA 2085
1558386000.0 136.847 NA 53 NA 131 NA 628 NA 2126
1558386000.0 136.853 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.856 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.87 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.878 NA 0 NA 0 NA 0 NA 0
1558386000.0 137.8 NA 0 NA 0 NA 0 NA 0
1558386000.0 20434.0 0 NA 0 NA 471 NA 1634 NA
1558386000.0 21234.0 0 NA 0 NA 474 NA 1635 NA
1558386000.0 250202.0 NA 67 NA 150 NA 727 NA 2080
1558386000.0 250202.17 NA 86 NA 170 NA 874 NA 2139
1558386000.0 250202.171 NA 0 NA 0 NA 602 NA 2008
1558386000.0 250202.181 NA 0 NA 0 NA 588 NA 2008
1558386000.0 250203.0 NA 68 NA 150 NA 729 NA 2057
1558386000.0 250203.17 NA 84 NA 168 NA 851 NA 2097
1558386000.0 250204.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 250204.17 NA 0 NA 0 NA 0 NA 0
1558386000.0 250205.0 NA 70 NA 151 NA 727 NA 2066
1558386000.0 250206.0 NA 67 NA 150 NA 715 NA 2019
1558386000.0 250206.17 NA 0 NA 0 NA 0 NA 0
1558386000.0 250207.0 NA 66 NA 150 NA 732 NA 2021
1558386000.0 250207.17 NA 83 NA 169 NA 869 NA 2135
1558386000.0 250208.17 NA 0 NA 0 NA 0 NA 0
1558386000.0 25403.18 0 NA 0 NA 0 NA 0 NA
1558386000.0 29034.0 0 NA 0 NA 0 NA 0 NA
1558386000.0 29434.0 0 NA 0 NA 0 NA 0 NA
1558386000.0 4.63 NA 0 NA 0 NA 0 NA 0
1558386000.0 500203.0 NA 62 NA 143 NA 714 NA 2015
1558386000.0 500206.0 NA 60 NA 143 NA 716 NA 2068
