Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 10.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1000.0 NA 282 173 0 57 NA NA NA NA NA 368 262 0 86 NA NA NA NA NA 5031 2500 1154 496 NA NA NA NA NA 5160 2599 1179 526 NA NA NA NA
1558386000.0 10001.0 NA 119 324 0 78 NA NA NA NA NA 191 377 0 111 NA NA NA NA NA 906 2630 1610 377 NA NA NA NA NA 1000 2762 1645 426 NA NA NA NA
1558386000.0 10002.0 NA 114 329 0 74 NA NA NA NA NA 191 378 0 111 NA NA NA NA NA 2109 8613 5221 1262 NA NA NA NA NA 3157 11589 7481 3155 NA NA NA NA
1558386000.0 10004.0 NA 119 330 0 74 NA NA NA NA NA 191 377 0 111 NA NA NA NA NA 753 2563 1636 453 NA NA NA NA NA 852 2643 1668 554 NA NA NA NA
1558386000.0 10005.0 NA 115 320 0 90 NA NA NA NA NA 191 377 0 111 NA NA NA NA NA 809 2728 1624 374 NA NA NA NA NA 909 2857 1660 418 NA NA NA NA
1558386000.0 10006.0 NA 116 315 0 74 NA NA NA NA NA 191 373 0 110 NA NA NA NA NA 2194 8566 5244 1270 NA NA NA NA NA 3382 11681 7041 3245 NA NA NA NA
1558386000.0 10007.0 NA 119 331 0 74 NA NA NA NA NA 193 378 0 111 NA NA NA NA NA 802 2608 1602 437 NA NA NA NA NA 938 2690 1626 489 NA NA NA NA
1558386000.0 10008.0 NA 125 326 0 85 NA NA NA NA NA 194 378 0 111 NA NA NA NA NA 2274 8941 5103 1072 NA NA NA NA NA 3252 13912 6197 1241 NA NA NA NA
1558386000.0 10009.0 NA 120 327 0 83 NA NA NA NA NA 193 378 0 111 NA NA NA NA NA 879 2621 1574 367 NA NA NA NA NA 987 2703 1598 412 NA NA NA NA
1558386000.0 1001.0 NA 240 115 0 0 0 0 0 0 NA 323 152 0 0 0 0 0 0 NA 5193 1057 140 108 178 318 170 331 NA 6191 1113 161 130 199 337 193 349
1558386000.0 1002.0 NA 269 73 NA NA NA NA NA NA NA 356 114 NA NA NA NA NA NA NA 4719 806 NA NA NA NA NA NA NA 4834 822 NA NA NA NA NA NA
1558386000.0 10023.0 NA 114 321 0 79 NA NA NA NA NA 194 377 0 110 NA NA NA NA NA 968 2661 1634 385 NA NA NA NA NA 1057 2923 1670 460 NA NA NA NA
1558386000.0 10024.0 NA 119 328 0 76 NA NA NA NA NA 197 386 0 112 NA NA NA NA NA 1129 3077 1691 453 NA NA NA NA NA 1235 3156 1736 507 NA NA NA NA
1558386000.0 10024.1 NA 120 179 0 NA NA NA NA NA NA 197 217 0 NA NA NA NA NA NA 2815 3978 1669 NA NA NA NA NA NA 3634 7199 3021 NA NA NA NA NA
1558386000.0 10024.2 NA 119 336 0 NA NA NA NA NA NA 197 384 0 NA NA NA NA NA NA 2760 8747 4620 NA NA NA NA NA NA 4294 9336 4692 NA NA NA NA NA
1558386000.0 10024.3 NA 117 174 0 NA NA NA NA NA NA 197 208 0 NA NA NA NA NA NA 2776 3802 1543 NA NA NA NA NA NA 3792 6029 2720 NA NA NA NA NA
1558386000.0 10024.4 NA 120 324 0 NA NA NA NA NA NA 197 382 0 NA NA NA NA NA NA 1183 3123 1705 NA NA NA NA NA NA 1260 3228 1740 NA NA NA NA NA
1558386000.0 10024.5 NA 93 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 1327 NA NA NA NA NA NA NA NA 2921 NA NA NA NA NA NA NA
1558386000.0 10025.0 NA 113 332 0 75 NA NA NA NA NA 195 381 0 111 NA NA NA NA NA 2527 9417 5304 1337 NA NA NA NA NA 4066 14203 7476 3870 NA NA NA NA
1558386000.0 10026.0 NA 115 329 0 78 NA NA NA NA NA 197 387 0 112 NA NA NA NA NA 1340 3526 1651 482 NA NA NA NA NA 2062 3606 1695 554 NA NA NA NA
1558386000.0 1003.0 NA 234 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 5483 898 NA NA NA NA NA NA NA 5668 924 NA NA NA NA NA NA
1558386000.0 1004.0 NA 187 95 0 0 0 0 NA NA NA 268 131 0 0 0 0 NA NA NA 1566 435 103 187 324 313 NA NA NA 1772 698 122 207 341 332 NA NA
1558386000.0 10042.0 NA 117 323 0 79 NA NA NA NA NA 195 382 0 112 NA NA NA NA NA 1254 2942 1761 407 NA NA NA NA NA 1438 3053 1813 461 NA NA NA NA
1558386000.0 10071.0 NA 122 328 0 75 NA NA NA NA NA 198 386 0 112 NA NA NA NA NA 1107 3064 1626 387 NA NA NA NA NA 1189 3141 1653 434 NA NA NA NA
1558386000.0 101.0 98 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 4353 NA NA NA NA NA NA NA NA 6396 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 27 40 0 NA NA NA NA NA NA 102 75 0 NA NA NA NA NA NA 627 687 567 NA NA NA NA NA NA 1831 1618 961 NA NA NA NA NA
1558386000.0 102.0 90 NA NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA NA 3516 NA NA NA NA NA NA NA NA 4843 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 40 0 NA NA NA NA NA NA NA 113 0 NA NA NA NA NA NA NA 1074 0 NA NA NA NA NA NA NA 2338 0 NA NA NA NA NA NA
1558386000.0 10224.0 NA 184 404 0 NA NA NA NA NA NA 269 494 0 NA NA NA NA NA NA 6552 6297 1631 NA NA NA NA NA NA 8832 6465 1654 NA NA NA NA NA
1558386000.0 10225.0 NA 192 405 0 NA NA NA NA NA NA 277 498 0 NA NA NA NA NA NA 6494 5883 1633 NA NA NA NA NA NA 8801 6081 1663 NA NA NA NA NA
1558386000.0 103.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA NA 2073 NA NA NA NA NA NA NA NA
1558386000.0 1030.0 NA 116 NA NA NA NA NA NA NA NA 201 NA NA NA NA NA NA NA NA 3014 NA NA NA NA NA NA NA NA 7361 NA NA NA NA NA NA NA
1558386000.0 1040.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1040.1 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10424.0 NA 115 328 0 NA NA NA NA NA NA 193 382 0 NA NA NA NA NA NA 2617 10029 4943 NA NA NA NA NA NA 4641 16088 5064 NA NA NA NA NA
1558386000.0 105.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 664 NA NA NA NA NA NA NA NA 2132 NA NA NA NA NA NA NA NA
1558386000.0 106.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA NA 2097 NA NA NA NA NA NA NA NA
1558386000.0 107.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA NA 1378 NA NA NA NA NA NA NA NA
1558386000.0 108.0 62 90 267 NA NA NA NA NA NA 118 124 315 NA NA NA NA NA NA 5870 693 2582 NA NA NA NA NA NA 6576 761 2674 NA NA NA NA NA NA
1558386000.0 10801.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10802.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10803.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10804.0 NA 198 356 0 86 170 NA NA NA NA 284 405 0 118 229 NA NA NA NA 3502 2864 2961 530 864 NA NA NA NA 4097 2954 2992 577 933 NA NA NA
1558386000.0 10805.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10806.0 NA 201 350 0 89 158 NA NA NA NA 284 403 0 117 221 NA NA NA NA 3124 2841 3041 531 862 NA NA NA NA 3804 2929 3075 574 910 NA NA NA
1558386000.0 10807.0 NA 198 357 0 95 170 NA NA NA NA 286 406 0 129 228 NA NA NA NA 8596 10338 9527 2318 2856 NA NA NA NA 12391 13738 11528 4426 4108 NA NA NA
1558386000.0 10808.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10809.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10824.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10824.1 NA 218 196 0 NA NA NA NA NA NA 307 233 0 NA NA NA NA NA NA 3391 1473 577 NA NA NA NA NA NA 3497 1559 602 NA NA NA NA NA
1558386000.0 10824.5 NA 209 107 0 NA NA NA NA NA NA 307 142 0 NA NA NA NA NA NA 2668 985 200 NA NA NA NA NA NA 2762 1065 224 NA NA NA NA NA
1558386000.0 10824.6 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10824.8 NA 216 365 0 99 173 NA NA NA NA 307 423 0 131 232 NA NA NA NA 9413 10714 8651 2044 2656 NA NA NA NA 13690 11075 8830 2162 2832 NA NA NA
1558386000.0 10825.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10826.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10842.0 NA 204 360 0 95 170 NA NA NA NA 292 409 0 130 229 NA NA NA NA 3399 3120 3024 598 889 NA NA NA NA 4198 3209 3050 647 938 NA NA NA
1558386000.0 10871.0 NA 208 362 0 84 173 NA NA NA NA 294 414 0 119 231 NA NA NA NA 8941 9993 8659 1885 2598 NA NA NA NA 12969 10261 9013 2038 2767 NA NA NA
1558386000.0 109.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 110.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA NA 2106 NA NA NA NA NA NA NA NA
