Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 10.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1001.0 NA 240 115 0 0 0 0 0 0 NA 323 152 0 0 0 0 0 0 NA 5193 1057 140 108 178 318 170 331 NA 6191 1113 161 130 199 337 193 349
1558386000.0 10023.0 NA 114 321 0 79 NA NA NA NA NA 194 377 0 110 NA NA NA NA NA 968 2661 1634 385 NA NA NA NA NA 1057 2923 1670 460 NA NA NA NA
1558386000.0 10024.5 NA 93 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 1327 NA NA NA NA NA NA NA NA 2921 NA NA NA NA NA NA NA
1558386000.0 1004.0 NA 187 95 0 0 0 0 NA NA NA 268 131 0 0 0 0 NA NA NA 1566 435 103 187 324 313 NA NA NA 1772 698 122 207 341 332 NA NA
1558386000.0 101.0 98 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 4353 NA NA NA NA NA NA NA NA 6396 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 27 40 0 NA NA NA NA NA NA 102 75 0 NA NA NA NA NA NA 627 687 567 NA NA NA NA NA NA 1831 1618 961 NA NA NA NA NA
1558386000.0 102.0 90 NA NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA NA 3516 NA NA NA NA NA NA NA NA 4843 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 40 0 NA NA NA NA NA NA NA 113 0 NA NA NA NA NA NA NA 1074 0 NA NA NA NA NA NA NA 2338 0 NA NA NA NA NA NA
1558386000.0 103.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA NA 2073 NA NA NA NA NA NA NA NA
1558386000.0 1030.0 NA 116 NA NA NA NA NA NA NA NA 201 NA NA NA NA NA NA NA NA 3014 NA NA NA NA NA NA NA NA 7361 NA NA NA NA NA NA NA
1558386000.0 1040.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1040.1 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 105.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 664 NA NA NA NA NA NA NA NA 2132 NA NA NA NA NA NA NA NA
1558386000.0 106.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA NA 2097 NA NA NA NA NA NA NA NA
1558386000.0 107.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA NA 1378 NA NA NA NA NA NA NA NA
1558386000.0 10801.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10802.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10803.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10805.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10808.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10809.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10824.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10824.1 NA 218 196 0 NA NA NA NA NA NA 307 233 0 NA NA NA NA NA NA 3391 1473 577 NA NA NA NA NA NA 3497 1559 602 NA NA NA NA NA
1558386000.0 10824.6 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10825.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10826.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 109.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 110.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA NA 2106 NA NA NA NA NA NA NA NA
1558386000.0 11024.2 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 111.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA NA 2130 NA NA NA NA NA NA NA NA
1558386000.0 112.0 60 84 257 NA NA NA NA NA NA 116 122 310 NA NA NA NA NA NA 3118 791 2489 NA NA NA NA NA NA 4193 850 2612 NA NA NA NA NA NA
1558386000.0 114.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA NA 1635 NA NA NA NA NA NA NA NA
1558386000.0 115.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA 1966 NA NA NA NA NA NA NA NA
1558386000.0 116.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 11624.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 117.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 2020 NA NA NA NA NA NA NA NA
1558386000.0 118.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA NA 1752 NA NA NA NA NA NA NA NA
1558386000.0 119.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 2103 NA NA NA NA NA NA NA NA
1558386000.0 12.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 123.2 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 123.3 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 124.1 252 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 4354 NA NA NA NA NA NA NA NA 7105 NA NA NA NA NA NA NA NA
1558386000.0 124.2 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 124.5 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 124.6 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 125.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 127.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA NA 2108 NA NA NA NA NA NA NA NA
1558386000.0 129.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 665 NA NA NA NA NA NA NA NA 2131 NA NA NA NA NA NA NA NA
1558386000.0 130.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA NA 1925 NA NA NA NA NA NA NA NA
1558386000.0 1301.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA 2087 NA NA NA NA NA NA NA NA
1558386000.0 1301.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 2075 NA NA NA NA NA NA NA NA
1558386000.0 1302.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA NA 1504 NA NA NA NA NA NA NA NA
1558386000.0 1302.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA 2131 NA NA NA NA NA NA NA NA
1558386000.0 1302.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA 2082 NA NA NA NA NA NA NA NA
1558386000.0 1303.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 1304.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA NA
1558386000.0 1306.0 NA 72 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1093 NA NA NA NA NA NA NA NA 2955 NA NA NA NA NA NA NA
1558386000.0 1307.0 NA 68 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 1009 NA NA NA NA NA NA NA NA 2922 NA NA NA NA NA NA NA
1558386000.0 1308.0 NA 71 NA NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA 2929 NA NA NA NA NA NA NA
1558386000.0 131.0 60 0 NA NA NA NA NA NA NA 106 0 NA NA NA NA NA NA NA 4901 0 NA NA NA NA NA NA NA 7704 0 NA NA NA NA NA NA NA
1558386000.0 132.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA NA 1998 NA NA NA NA NA NA NA NA
