Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 10.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10001.0 NA 119 324 0 78 NA NA NA NA NA 191 377 0 111 NA NA NA NA NA 906 2630 1610 377 NA NA NA NA NA 1000 2762 1645 426 NA NA NA NA
1558386000.0 10005.0 NA 115 320 0 90 NA NA NA NA NA 191 377 0 111 NA NA NA NA NA 809 2728 1624 374 NA NA NA NA NA 909 2857 1660 418 NA NA NA NA
1558386000.0 1001.0 NA 240 115 0 0 0 0 0 0 NA 323 152 0 0 0 0 0 0 NA 5193 1057 140 108 178 318 170 331 NA 6191 1113 161 130 199 337 193 349
1558386000.0 10023.0 NA 114 321 0 79 NA NA NA NA NA 194 377 0 110 NA NA NA NA NA 968 2661 1634 385 NA NA NA NA NA 1057 2923 1670 460 NA NA NA NA
1558386000.0 10024.5 NA 93 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 1327 NA NA NA NA NA NA NA NA 2921 NA NA NA NA NA NA NA
1558386000.0 1003.0 NA 234 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 5483 898 NA NA NA NA NA NA NA 5668 924 NA NA NA NA NA NA
1558386000.0 1004.0 NA 187 95 0 0 0 0 NA NA NA 268 131 0 0 0 0 NA NA NA 1566 435 103 187 324 313 NA NA NA 1772 698 122 207 341 332 NA NA
1558386000.0 10042.0 NA 117 323 0 79 NA NA NA NA NA 195 382 0 112 NA NA NA NA NA 1254 2942 1761 407 NA NA NA NA NA 1438 3053 1813 461 NA NA NA NA
1558386000.0 101.0 98 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 4353 NA NA NA NA NA NA NA NA 6396 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 27 40 0 NA NA NA NA NA NA 102 75 0 NA NA NA NA NA NA 627 687 567 NA NA NA NA NA NA 1831 1618 961 NA NA NA NA NA
1558386000.0 102.0 90 NA NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA NA 3516 NA NA NA NA NA NA NA NA 4843 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 40 0 NA NA NA NA NA NA NA 113 0 NA NA NA NA NA NA NA 1074 0 NA NA NA NA NA NA NA 2338 0 NA NA NA NA NA NA
1558386000.0 103.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA NA 2073 NA NA NA NA NA NA NA NA
1558386000.0 1030.0 NA 116 NA NA NA NA NA NA NA NA 201 NA NA NA NA NA NA NA NA 3014 NA NA NA NA NA NA NA NA 7361 NA NA NA NA NA NA NA
1558386000.0 1040.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1040.1 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 105.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 664 NA NA NA NA NA NA NA NA 2132 NA NA NA NA NA NA NA NA
1558386000.0 106.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA NA 2097 NA NA NA NA NA NA NA NA
1558386000.0 107.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA NA 1378 NA NA NA NA NA NA NA NA
1558386000.0 108.0 62 90 267 NA NA NA NA NA NA 118 124 315 NA NA NA NA NA NA 5870 693 2582 NA NA NA NA NA NA 6576 761 2674 NA NA NA NA NA NA
1558386000.0 10801.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10802.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10803.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10805.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10808.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10809.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10824.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10824.1 NA 218 196 0 NA NA NA NA NA NA 307 233 0 NA NA NA NA NA NA 3391 1473 577 NA NA NA NA NA NA 3497 1559 602 NA NA NA NA NA
1558386000.0 10824.5 NA 209 107 0 NA NA NA NA NA NA 307 142 0 NA NA NA NA NA NA 2668 985 200 NA NA NA NA NA NA 2762 1065 224 NA NA NA NA NA
1558386000.0 10824.6 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10825.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 10826.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 109.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 110.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA NA 2106 NA NA NA NA NA NA NA NA
1558386000.0 11024.2 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 111.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA NA 2130 NA NA NA NA NA NA NA NA
1558386000.0 112.0 60 84 257 NA NA NA NA NA NA 116 122 310 NA NA NA NA NA NA 3118 791 2489 NA NA NA NA NA NA 4193 850 2612 NA NA NA NA NA NA
1558386000.0 11224.6 NA 211 355 0 NA NA NA NA NA NA 298 418 0 NA NA NA NA NA NA 4224 3611 3184 NA NA NA NA NA NA 5989 3741 3222 NA NA NA NA NA
1558386000.0 113.0 62 84 261 NA NA NA NA NA NA 117 122 311 NA NA NA NA NA NA 3682 800 2533 NA NA NA NA NA NA 3799 852 2656 NA NA NA NA NA NA
1558386000.0 114.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA NA 1635 NA NA NA NA NA NA NA NA
1558386000.0 115.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA 1966 NA NA NA NA NA NA NA NA
1558386000.0 116.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 11624.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 117.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 2020 NA NA NA NA NA NA NA NA
1558386000.0 118.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA NA 1752 NA NA NA NA NA NA NA NA
1558386000.0 119.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 2103 NA NA NA NA NA NA NA NA
1558386000.0 12.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 120.0 54 82 257 NA NA NA NA NA NA 105 120 309 NA NA NA NA NA NA 2221 1691 7752 NA NA NA NA NA NA 4518 3230 9631 NA NA NA NA NA NA
1558386000.0 123.2 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 123.3 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 124.1 252 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 4354 NA NA NA NA NA NA NA NA 7105 NA NA NA NA NA NA NA NA
1558386000.0 124.2 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 124.5 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 124.6 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 125.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 127.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA NA 2108 NA NA NA NA NA NA NA NA
1558386000.0 128.0 58 85 257 NA NA NA NA NA NA 98 122 309 NA NA NA NA NA NA 2088 1694 7841 NA NA NA NA NA NA 4301 3415 9974 NA NA NA NA NA NA
1558386000.0 129.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 665 NA NA NA NA NA NA NA NA 2131 NA NA NA NA NA NA NA NA
1558386000.0 130.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA NA 1925 NA NA NA NA NA NA NA NA
1558386000.0 1301.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA 2087 NA NA NA NA NA NA NA NA
