Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558299600.0 106.0 0 NA 0 NA 788 NA 4731 NA
1558299600.0 110.0 0 NA 0 NA 0 NA 0 NA
1558299600.0 11024.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 11024.2 NA 0 NA 0 NA 0 NA 0
1558299600.0 11024.3 NA 0 NA 0 NA 0 NA 0
1558299600.0 111.0 0 NA 0 NA 787 NA 4731 NA
1558299600.0 119.0 0 NA 0 NA 792 NA 4731 NA
1558299600.0 127.0 0 NA 0 NA 0 NA 0 NA
1558299600.0 128.0 0 NA 0 NA 778 NA 4732 NA
1558299600.0 129.0 0 NA 0 NA 785 NA 4730 NA
1558299600.0 1302.0 0 NA 0 NA 0 NA 0 NA
1558299600.0 1302.17 0 NA 0 NA 819 NA 4732 NA
1558299600.0 1303.17 0 NA 0 NA 830 NA 4730 NA
1558299600.0 1318.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1321.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1325.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1328.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1332.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1333.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1336.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.703 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.812 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.903 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.905 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.911 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.99601 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.99602 NA 0 NA 0 NA 0 NA 0
1558299600.0 1345.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1347.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1349.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1354.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.721 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.722 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.723 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.724 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.726 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.727 NA 109 NA 187 NA 1319 NA 4624
1558299600.0 136.728 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.729 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.73 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.732 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.734 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.738 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.739 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.741 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.743 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.744 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.745 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.746 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.747 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.748 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.749 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.75 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.751 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.752 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.755 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.757 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.758 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.764 NA 55 NA 131 NA 883 NA 4523
1558299600.0 136.767 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.769 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.771 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.772 NA 54 NA 132 NA 853 NA 4541
1558299600.0 136.775 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.776 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.777 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.778 NA 54 NA 134 NA 889 NA 4520
1558299600.0 136.787 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.793 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.799 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.801 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.804 NA 55 NA 134 NA 902 NA 4598
1558299600.0 136.81 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.811 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.813 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.814 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.821 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.825 NA 55 NA 134 NA 895 NA 4543
1558299600.0 136.826 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.828 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.831 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.835 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.836 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.841 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.842 NA 56 NA 134 NA 907 NA 4572
1558299600.0 136.846 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.848 NA 56 NA 134 NA 893 NA 4512
1558299600.0 136.851 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.852 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.854 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.861 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.867 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.871 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.872 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.874 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.876 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.879 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.881 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.883 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.884 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.886 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.888 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.896 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.898 NA 0 NA 0 NA 0 NA 0
1558299600.0 1366.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 140.55 NA 0 NA 0 NA 0 NA 0
1558299600.0 150.0 0 NA 0 NA 776 NA 4732 NA
1558299600.0 202.0 NA 64 NA 145 NA 1095 NA 4287
1558299600.0 203.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 21234.11 0 NA 0 NA 805 NA 4732 NA
1558299600.0 24034.0 0 NA 0 NA 749 NA 4731 NA
1558299600.0 250202.181 NA 0 NA 0 NA 908 NA 4609
1558299600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 250204.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 250205.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 250205.18 NA 0 NA 0 NA 0 NA 0
1558299600.0 250206.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 250207.0 NA 68 NA 151 NA 1129 NA 4017
1558299600.0 250207.17 NA 0 NA 0 NA 0 NA 0
1558299600.0 250207.18 NA 0 NA 0 NA 0 NA 0
1558299600.0 250208.17 NA 0 NA 0 NA 0 NA 0
1558299600.0 25206.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 27634.21 NA 0 NA 0 NA 0 NA 0
1558299600.0 29.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 34.0 0 NA 0 NA 0 NA 0 NA
1558299600.0 39.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 4.42 NA 0 NA 0 NA 0 NA 0
1558299600.0 4.55 NA 0 NA 0 NA 0 NA 0
1558299600.0 4.68 NA 0 NA 0 NA 0 NA 0
1558299600.0 4.75 NA 0 NA 0 NA 0 NA 0
1558299600.0 4007.0 0 NA 0 NA 0 NA 0 NA
1558299600.0 503.0 0 NA 0 NA 0 NA 0 NA
1558299600.0 8.2 0 NA 0 NA 0 NA 0 NA
