Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 2710 NA NA NA NA NA NA NA NA
1558299600.0 10.0 NA 62 NA NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA NA 1116 NA NA NA NA NA NA NA NA 4121 NA NA NA NA NA NA NA
1558299600.0 10001.0 NA 113 325 0 74 NA NA NA NA NA 191 377 0 111 NA NA NA NA NA 2240 8522 4766 1139 NA NA NA NA NA 4858 9096 4861 1347 NA NA NA NA
1558299600.0 10002.0 NA 111 NA NA NA NA NA NA NA NA 190 NA NA NA NA NA NA NA NA 1665 NA NA NA NA NA NA NA NA 4946 NA NA NA NA NA NA NA
1558299600.0 10003.0 NA 87 NA NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA NA 1439 NA NA NA NA NA NA NA NA 3989 NA NA NA NA NA NA NA
1558299600.0 10004.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10005.0 NA 114 331 0 82 NA NA NA NA NA 191 377 0 111 NA NA NA NA NA 697 2468 1554 359 NA NA NA NA NA 789 2570 1581 408 NA NA NA NA
1558299600.0 10007.0 NA 87 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 1329 NA NA NA NA NA NA NA NA 3107 NA NA NA NA NA NA NA
1558299600.0 10008.0 NA 120 331 0 77 NA NA NA NA NA 194 378 0 111 NA NA NA NA NA 746 2533 1577 357 NA NA NA NA NA 904 2615 1615 406 NA NA NA NA
1558299600.0 10009.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1001.0 NA 238 119 0 0 0 0 0 0 NA 323 152 0 0 0 0 0 0 NA 12924 2518 438 345 511 1039 499 1016 NA 18389 2947 491 407 584 1093 567 1068
1558299600.0 1002.0 NA 269 76 NA NA NA NA NA NA NA 356 114 NA NA NA NA NA NA NA 13724 1854 NA NA NA NA NA NA NA 14511 1918 NA NA NA NA NA NA
1558299600.0 10023.0 NA 119 325 0 89 NA NA NA NA NA 194 377 0 110 NA NA NA NA NA 711 2469 1570 353 NA NA NA NA NA 830 2547 1605 403 NA NA NA NA
1558299600.0 10024.1 NA 87 NA NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA NA 1283 NA NA NA NA NA NA NA NA 3017 NA NA NA NA NA NA NA
1558299600.0 10024.3 NA 89 NA NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA NA 1303 NA NA NA NA NA NA NA NA 3107 NA NA NA NA NA NA NA
1558299600.0 10024.4 NA 93 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA NA 3988 NA NA NA NA NA NA NA
1558299600.0 10024.5 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10025.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10026.0 NA 89 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 1435 NA NA NA NA NA NA NA NA 3988 NA NA NA NA NA NA NA
1558299600.0 1003.0 NA 236 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 5140 870 NA NA NA NA NA NA NA 5389 897 NA NA NA NA NA NA
1558299600.0 1004.0 NA 188 96 0 0 0 0 NA NA NA 268 131 0 0 0 0 NA NA NA 4077 1230 364 564 1099 1084 NA NA NA 7217 1482 465 749 1196 1168 NA NA
1558299600.0 10042.0 NA 91 NA NA NA NA NA NA NA NA 172 NA NA NA NA NA NA NA NA 1395 NA NA NA NA NA NA NA NA 3923 NA NA NA NA NA NA NA
1558299600.0 10059.0 NA 118 NA NA NA NA NA NA NA NA 192 NA NA NA NA NA NA NA NA 1856 NA NA NA NA NA NA NA NA 6467 NA NA NA NA NA NA NA
1558299600.0 10071.0 NA 92 NA NA NA NA NA NA NA NA 172 NA NA NA NA NA NA NA NA 1493 NA NA NA NA NA NA NA NA 4786 NA NA NA NA NA NA NA
1558299600.0 101.0 87 NA NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA NA 4364 NA NA NA NA NA NA NA NA 7264 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 27 40 0 NA NA NA NA NA NA 102 75 0 NA NA NA NA NA NA 718 723 0 NA NA NA NA NA NA 2852 2233 0 NA NA NA NA NA
1558299600.0 102.0 92 NA NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA NA 3547 NA NA NA NA NA NA NA NA 6060 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10224.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10225.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 103.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA 2258 NA NA NA NA NA NA NA NA
1558299600.0 1030.0 NA 150 54 0 0 NA NA NA NA NA 232 80 0 0 NA NA NA NA NA 14394 437 87 83 NA NA NA NA NA 17271 519 430 110 NA NA NA NA
1558299600.0 1040.0 NA 285 40 0 NA NA NA NA NA NA 369 62 0 NA NA NA NA NA NA 62012 542 487 NA NA NA NA NA NA 68571 618 566 NA NA NA NA NA
1558299600.0 1040.1 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10424.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 105.0 61 90 39 NA NA NA NA NA NA 116 123 64 NA NA NA NA NA NA 6268 1789 583 NA NA NA NA NA NA 12003 4004 990 NA NA NA NA NA NA
1558299600.0 106.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA 4731 NA NA NA NA NA NA NA NA
1558299600.0 107.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 3373 NA NA NA NA NA NA NA NA
1558299600.0 108.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA NA 3101 NA NA NA NA NA NA NA NA
