Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558299600.0 110.0 0 NA 0 NA 0 NA 0 NA
1558299600.0 11024.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 127.0 0 NA 0 NA 0 NA 0 NA
1558299600.0 1318.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1321.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1325.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1328.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1332.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1333.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1336.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.703 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.903 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.905 NA 0 NA 0 NA 0 NA 0
1558299600.0 134.911 NA 0 NA 0 NA 0 NA 0
1558299600.0 1345.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1347.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1349.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 1354.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.721 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.722 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.723 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.724 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.726 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.728 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.729 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.73 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.732 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.734 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.738 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.739 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.741 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.743 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.744 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.745 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.746 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.747 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.748 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.749 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.75 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.751 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.752 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.755 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.757 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.758 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.767 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.769 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.771 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.775 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.776 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.777 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.787 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.793 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.799 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.801 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.81 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.811 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.813 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.814 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.821 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.826 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.828 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.831 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.835 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.836 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.841 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.846 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.854 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.867 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.871 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.874 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.881 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.888 NA 0 NA 0 NA 0 NA 0
1558299600.0 136.896 NA 0 NA 0 NA 0 NA 0
1558299600.0 1366.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 140.55 NA 0 NA 0 NA 0 NA 0
1558299600.0 203.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 250204.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 250205.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 250205.18 NA 0 NA 0 NA 0 NA 0
1558299600.0 250206.0 NA 0 NA 0 NA 0 NA 0
1558299600.0 250207.17 NA 0 NA 0 NA 0 NA 0
1558299600.0 250207.18 NA 0 NA 0 NA 0 NA 0
1558299600.0 250208.17 NA 0 NA 0 NA 0 NA 0
1558299600.0 27634.21 NA 0 NA 0 NA 0 NA 0
1558299600.0 4.42 NA 0 NA 0 NA 0 NA 0
1558299600.0 4.55 NA 0 NA 0 NA 0 NA 0
1558299600.0 4.68 NA 0 NA 0 NA 0 NA 0
1558299600.0 4.75 NA 0 NA 0 NA 0 NA 0
1558299600.0 4007.0 0 NA 0 NA 0 NA 0 NA
1558299600.0 503.0 0 NA 0 NA 0 NA 0 NA
1558299600.0 8.2 0 NA 0 NA 0 NA 0 NA
