Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558216800.0 1.0 0 NA NA 0 NA NA 781 NA NA 4401 NA NA
1558216800.0 10.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10001.0 NA 90 NA NA 172 NA NA 1502 NA NA 4769 NA
1558216800.0 10002.0 NA 87 NA NA 169 NA NA 1504 NA NA 5072 NA
1558216800.0 10003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10005.0 NA 112 NA NA 191 NA NA 2287 NA NA 6329 NA
1558216800.0 10008.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1001.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10023.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.1 NA 92 NA NA 173 NA NA 1424 NA NA 4498 NA
1558216800.0 10024.2 NA 90 NA NA 170 NA NA 1594 NA NA 5965 NA
1558216800.0 10024.3 NA 89 NA NA 170 NA NA 1420 NA NA 4513 NA
1558216800.0 10024.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10026.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10059.0 NA 89 NA NA 170 NA NA 1564 NA NA 5890 NA
1558216800.0 10071.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 101.0 91 NA NA 145 NA NA 4446 NA NA 8173 NA NA
1558216800.0 102.0 91 NA NA 145 NA NA 3828 NA NA 8373 NA NA
1558216800.0 1020.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10224.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 103.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
