Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 1.0 0 NA NA NA NA NA 0 NA NA NA NA NA 781 NA NA NA NA NA 4401 NA NA NA NA NA
1558216800.0 10.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1000.0 NA 282 174 0 63 NA NA 368 262 0 86 NA NA 14629 6074 2991 1212 NA NA 20280 6309 3071 1313 NA
1558216800.0 10001.0 NA 90 NA NA NA NA NA 172 NA NA NA NA NA 1502 NA NA NA NA NA 4769 NA NA NA NA
1558216800.0 10002.0 NA 87 NA NA NA NA NA 169 NA NA NA NA NA 1504 NA NA NA NA NA 5072 NA NA NA NA
1558216800.0 10003.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10004.0 NA 112 323 0 76 NA NA 191 377 0 111 NA NA 2263 8407 4584 1017 NA NA 6408 8922 4700 1148 NA
1558216800.0 10005.0 NA 112 NA NA NA NA NA 191 NA NA NA NA NA 2287 NA NA NA NA NA 6329 NA NA NA NA
1558216800.0 10007.0 NA 116 322 0 75 NA NA 193 378 0 111 NA NA 2430 8619 4639 1010 NA NA 6940 9190 4778 1143 NA
1558216800.0 10008.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10009.0 NA 115 319 0 75 NA NA 193 378 0 111 NA NA 2436 8828 4581 999 NA NA 6549 9408 4682 1135 NA
1558216800.0 1001.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1001.2 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10023.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
