Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558216800.0 1.0 73 134 188 NA NA NA NA 203 585 311 NA NA NA NA 2622 505 1465 NA NA NA NA 2524 700 1951 NA NA NA NA
1558216800.0 10001.0 NA 156 353 0 81 NA NA NA 606 561 0 128 NA NA NA 643 2093 1081 380 NA NA NA 1636 2772 1458 487 NA NA
1558216800.0 10007.0 NA 159 352 0 78 NA NA NA 565 561 0 136 NA NA NA 662 2112 1068 275 NA NA NA 875 2666 1314 563 NA NA
1558216800.0 1001.2 NA 378 140 0 NA NA NA NA 657 219 0 NA NA NA NA 14065 1706 126 NA NA NA NA 4864 1694 273 NA NA NA
1558216800.0 1002.0 NA 300 70 NA NA NA NA NA 432 134 NA NA NA NA NA 3483 437 NA NA NA NA NA 3170 867 NA NA NA NA
1558216800.0 10023.0 NA 159 363 0 69 NA NA NA 563 547 0 134 NA NA NA 654 2034 1098 395 NA NA NA 938 2566 1724 555 NA NA
1558216800.0 10024.0 NA 169 369 0 72 NA NA NA 564 553 0 134 NA NA NA 755 2365 1096 287 NA NA NA 1637 2676 1250 497 NA NA
1558216800.0 10024.1 NA 179 211 0 NA NA NA NA 606 352 0 NA NA NA NA 779 900 390 NA NA NA NA 637 1619 589 NA NA NA
1558216800.0 10024.2 NA 179 385 0 NA NA NA NA 609 580 0 NA NA NA NA 647 2128 1057 NA NA NA NA 454 2090 1262 NA NA NA
1558216800.0 10024.4 NA 182 384 0 NA NA NA NA 611 559 0 NA NA NA NA 859 2089 1068 NA NA NA NA 562 2079 1394 NA NA NA
1558216800.0 10024.5 NA 169 145 0 NA NA NA NA 606 224 0 NA NA NA NA 789 590 176 NA NA NA NA 954 1151 488 NA NA NA
1558216800.0 10025.0 NA 160 357 0 73 NA NA NA 603 556 0 131 NA NA NA 693 2194 1093 276 NA NA NA 1467 2783 1324 443 NA NA
1558216800.0 1003.0 NA 255 0 NA NA NA NA NA 386 0 NA NA NA NA NA 2994 666 NA NA NA NA NA 1986 880 NA NA NA NA
1558216800.0 1004.0 NA 216 98 0 0 0 0 NA 347 163 0 0 0 0 NA 1029 390 92 144 295 310 NA 1154 617 268 357 563 505
1558216800.0 101.0 89 NA NA NA NA NA NA 161 NA NA NA NA NA NA 860 NA NA NA NA NA NA 1146 NA NA NA NA NA NA
1558216800.0 1010.0 NA 30 48 0 NA NA NA NA 88 99 0 NA NA NA NA 153 163 138 NA NA NA NA 546 244 462 NA NA NA
1558216800.0 102.0 94 NA NA NA NA NA NA 161 NA NA NA NA NA NA 786 NA NA NA NA NA NA 1062 NA NA NA NA NA NA
1558216800.0 1020.0 NA 71 22 0 70 NA NA NA 140 72 0 145 NA NA NA 268 132 87 293 NA NA NA 852 330 433 574 NA NA
1558216800.0 1030.0 NA 192 50 0 0 NA NA NA 450 106 0 0 NA NA NA 7689 290 87 89 NA NA NA 3328 324 503 314 NA NA
1558216800.0 1040.0 NA 353 32 0 NA NA NA NA 556 77 0 NA NA NA NA 10673 116 109 NA NA NA NA 4046 184 155 NA NA NA
1558216800.0 1040.1 NA 77 26 0 NA NA NA NA 147 77 0 NA NA NA NA 554 152 142 NA NA NA NA 1091 350 248 NA NA NA
1558216800.0 10424.0 NA 175 379 0 NA NA NA NA 608 558 0 NA NA NA NA 731 2153 959 NA NA NA NA 836 2309 1278 NA NA NA
1558216800.0 105.0 74 131 33 NA NA NA NA 197 586 77 NA NA NA NA 1853 488 117 NA NA NA NA 1973 532 229 NA NA NA NA
1558216800.0 106.0 47 0 0 NA NA NA NA 108 0 0 NA NA NA NA 839 231 1660 NA NA NA NA 1101 567 1892 NA NA NA NA
1558216800.0 107.0 81 128 275 NA NA NA NA 210 586 440 NA NA NA NA 2702 510 1995 NA NA NA NA 2273 1091 2813 NA NA NA NA
