Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 1002.0 NA 300 70 NA NA NA NA 432 134 NA NA NA NA 3483 437 NA NA NA NA 3170 867 NA NA NA
1558216800.0 10024.1 NA 179 211 0 NA NA NA 606 352 0 NA NA NA 779 900 390 NA NA NA 637 1619 589 NA NA
1558216800.0 101.0 89 NA NA NA NA NA 161 NA NA NA NA NA 860 NA NA NA NA NA 1146 NA NA NA NA NA
1558216800.0 1010.0 NA 30 48 0 NA NA NA 88 99 0 NA NA NA 153 163 138 NA NA NA 546 244 462 NA NA
1558216800.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 786 NA NA NA NA NA 1062 NA NA NA NA NA
1558216800.0 1020.0 NA 71 22 0 70 NA NA 140 72 0 145 NA NA 268 132 87 293 NA NA 852 330 433 574 NA
1558216800.0 1040.1 NA 77 26 0 NA NA NA 147 77 0 NA NA NA 554 152 142 NA NA NA 1091 350 248 NA NA
1558216800.0 108.0 87 131 284 NA NA NA 209 587 435 NA NA NA 3817 553 2099 NA NA NA 3013 918 2753 NA NA NA
1558216800.0 10807.0 NA 272 387 0 96 139 NA 686 583 0 156 223 NA 2182 2505 2097 500 1108 NA 1951 2727 2200 734 1337
1558216800.0 113.0 109 114 294 NA NA NA 216 586 431 NA NA NA 2125 467 1697 NA NA NA 1661 420 1781 NA NA NA
1558216800.0 115.0 100 111 292 NA NA NA 215 540 443 NA NA NA 2808 472 1733 NA NA NA 1458 416 1863 NA NA NA
1558216800.0 117.0 96 122 297 NA NA NA 216 587 441 NA NA NA 3484 487 1749 NA NA NA 1783 336 1768 NA NA NA
1558216800.0 127.0 71 106 284 NA NA NA 140 583 408 NA NA NA 1654 665 1831 NA NA NA 1239 558 2319 NA NA NA
1558216800.0 128.0 74 111 279 NA NA NA 132 584 420 NA NA NA 1120 438 1794 NA NA NA 1062 347 2523 NA NA NA
1558216800.0 129.0 71 106 279 NA NA NA 147 540 441 NA NA NA 530 401 1579 NA NA NA 1314 342 1697 NA NA NA
1558216800.0 1301.0 83 154 193 NA NA NA 168 546 328 NA NA NA 1583 513 1516 NA NA NA 1154 553 1950 NA NA NA
1558216800.0 131.0 71 108 284 NA NA NA 138 584 440 NA NA NA 1383 462 1733 NA NA NA 814 384 1926 NA NA NA
1558216800.0 132.0 92 114 286 NA NA NA 212 584 438 NA NA NA 3025 506 1954 NA NA NA 1579 384 2028 NA NA NA
1558216800.0 1325.1 NA 178 162 0 NA NA NA 565 275 0 NA NA NA 632 807 351 NA NA NA 742 1139 471 NA NA
1558216800.0 1325.3 NA 165 167 0 NA NA NA 609 248 0 NA NA NA 627 816 329 NA NA NA 707 1727 484 NA NA
1558216800.0 1325.5 NA 172 0 NA NA NA NA 268 0 NA NA NA NA 4620 126 NA NA NA NA 6105 546 NA NA NA
1558216800.0 1325.51 NA 158 0 NA NA NA NA 251 0 NA NA NA NA 2120 158 NA NA NA NA 2121 239 NA NA NA
1558216800.0 135.1 326 0 127 NA NA NA 688 0 222 NA NA NA 1274 305 1049 NA NA NA 1191 396 1355 NA NA NA
1558216800.0 135.8 148 NA NA NA NA NA 259 NA NA NA NA NA 482 NA NA NA NA NA 752 NA NA NA NA NA
1558216800.0 136.733 NA 190 66 0 NA NA NA 303 130 0 NA NA NA 1123 432 317 NA NA NA 1171 495 417 NA NA
1558216800.0 136.7611 NA 179 0 NA NA NA NA 297 0 NA NA NA NA 5685 146 NA NA NA NA 5961 474 NA NA NA
1558216800.0 136.7721 NA 174 0 NA NA NA NA 291 0 NA NA NA NA 5390 145 NA NA NA NA 6387 350 NA NA NA
1558216800.0 136.7801 NA 122 0 NA NA NA NA 181 0 NA NA NA NA 372 228 NA NA NA NA 986 295 NA NA NA
1558216800.0 136.7802 NA 91 0 NA NA NA NA 136 0 NA NA NA NA 261 149 NA NA NA NA 592 293 NA NA NA
1558216800.0 136.8311 NA 178 0 NA NA NA NA 277 0 NA NA NA NA 2703 163 NA NA NA NA 2088 501 NA NA NA
1558216800.0 136.8521 NA 166 0 NA NA NA NA 271 0 NA NA NA NA 2113 162 NA NA NA NA 1682 361 NA NA NA
1558216800.0 2.0 111 110 205 NA NA NA 216 585 334 NA NA NA 2918 538 1540 NA NA NA 1609 392 1688 NA NA NA
1558216800.0 200.0 NA 176 357 0 NA NA NA 604 514 0 NA NA NA 839 2138 512 NA NA NA 1452 3478 1017 NA NA
1558216800.0 2017.4 361 0 125 NA NA NA 728 0 211 NA NA NA 1256 347 1030 NA NA NA 1297 724 1470 NA NA NA
1558216800.0 2017.6 375 0 131 NA NA NA 727 0 223 NA NA NA 1368 349 1056 NA NA NA 1821 607 1181 NA NA NA
1558216800.0 250400.17 403 0 129 NA NA NA 781 0 224 NA NA NA 1731 331 1114 NA NA NA 2032 452 1350 NA NA NA
1558216800.0 250406.0 370 0 130 NA NA NA 700 0 218 NA NA NA 1160 265 958 NA NA NA 1939 379 1224 NA NA NA
1558216800.0 250408.0 359 0 132 NA NA NA 698 0 228 NA NA NA 1591 305 1137 NA NA NA 2163 449 1688 NA NA NA
1558216800.0 4.28 NA 75 302 0 NA NA NA 141 442 0 NA NA NA 347 3411 2844 NA NA NA 801 3302 2998 NA NA
1558216800.0 4002.0 NA 136 305 NA NA NA NA 593 462 NA NA NA NA 1975 2888 NA NA NA NA 1299 2227 NA NA NA
