Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 101.0 89 NA NA NA NA 161 NA NA NA NA 860 NA NA NA NA 1146 NA NA NA NA
1558216800.0 1010.0 NA 30 48 0 NA NA 88 99 0 NA NA 153 163 138 NA NA 546 244 462 NA
1558216800.0 102.0 94 NA NA NA NA 161 NA NA NA NA 786 NA NA NA NA 1062 NA NA NA NA
1558216800.0 1020.0 NA 71 22 0 70 NA 140 72 0 145 NA 268 132 87 293 NA 852 330 433 574
1558216800.0 1040.1 NA 77 26 0 NA NA 147 77 0 NA NA 554 152 142 NA NA 1091 350 248 NA
1558216800.0 113.0 109 114 294 NA NA 216 586 431 NA NA 2125 467 1697 NA NA 1661 420 1781 NA NA
1558216800.0 117.0 96 122 297 NA NA 216 587 441 NA NA 3484 487 1749 NA NA 1783 336 1768 NA NA
1558216800.0 129.0 71 106 279 NA NA 147 540 441 NA NA 530 401 1579 NA NA 1314 342 1697 NA NA
1558216800.0 132.0 92 114 286 NA NA 212 584 438 NA NA 3025 506 1954 NA NA 1579 384 2028 NA NA
1558216800.0 1325.5 NA 172 0 NA NA NA 268 0 NA NA NA 4620 126 NA NA NA 6105 546 NA NA
1558216800.0 1325.51 NA 158 0 NA NA NA 251 0 NA NA NA 2120 158 NA NA NA 2121 239 NA NA
1558216800.0 135.8 148 NA NA NA NA 259 NA NA NA NA 482 NA NA NA NA 752 NA NA NA NA
1558216800.0 136.7611 NA 179 0 NA NA NA 297 0 NA NA NA 5685 146 NA NA NA 5961 474 NA NA
1558216800.0 136.7721 NA 174 0 NA NA NA 291 0 NA NA NA 5390 145 NA NA NA 6387 350 NA NA
1558216800.0 136.7801 NA 122 0 NA NA NA 181 0 NA NA NA 372 228 NA NA NA 986 295 NA NA
1558216800.0 136.7802 NA 91 0 NA NA NA 136 0 NA NA NA 261 149 NA NA NA 592 293 NA NA
