Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1.0 76 159 193 NA NA NA NA NA NA 215 563 601 NA NA NA NA NA NA 1123 516 1378 NA NA NA NA NA NA 2749 599 2077 NA NA NA NA NA NA
1558216800.0 10.0 NA 152 309 0 NA NA NA NA NA NA 609 718 0 NA NA NA NA NA NA 2422 4153 686 NA NA NA NA NA NA 1553 3210 1220 NA NA NA NA NA
1558216800.0 1000.0 NA 298 161 0 60 NA NA NA NA NA 650 293 0 109 NA NA NA NA NA 3161 1287 705 331 NA NA NA NA NA 3754 1561 839 437 NA NA NA NA
1558216800.0 10001.0 NA 177 376 0 69 NA NA NA NA NA 527 701 0 130 NA NA NA NA NA 786 2147 1036 330 NA NA NA NA NA 1025 3018 1164 602 NA NA NA NA
1558216800.0 10002.0 NA 174 377 0 74 NA NA NA NA NA 618 684 0 141 NA NA NA NA NA 971 2109 1012 308 NA NA NA NA NA 1117 2938 1188 459 NA NA NA NA
1558216800.0 10003.0 NA 186 369 0 75 NA NA NA NA NA 574 741 0 130 NA NA NA NA NA 928 2252 968 323 NA NA NA NA NA 693 2583 1084 496 NA NA NA NA
1558216800.0 10004.0 NA 180 366 0 82 NA NA NA NA NA 615 753 0 130 NA NA NA NA NA 840 2066 1052 255 NA NA NA NA NA 628 4433 1331 380 NA NA NA NA
1558216800.0 10005.0 NA 178 386 0 77 NA NA NA NA NA 616 621 0 127 NA NA NA NA NA 846 2114 1031 334 NA NA NA NA NA 854 2451 1212 484 NA NA NA NA
1558216800.0 10006.0 NA 175 360 0 67 NA NA NA NA NA 628 769 0 133 NA NA NA NA NA 885 2256 1100 342 NA NA NA NA NA 1186 2951 1356 1069 NA NA NA NA
1558216800.0 10007.0 NA 177 369 0 68 NA NA NA NA NA 628 787 0 151 NA NA NA NA NA 889 2276 1114 318 NA NA NA NA NA 1123 2664 2159 1343 NA NA NA NA
1558216800.0 10008.0 NA 180 380 0 75 NA NA NA NA NA 526 772 0 132 NA NA NA NA NA 874 2087 950 360 NA NA NA NA NA 883 2368 1021 416 NA NA NA NA
1558216800.0 10009.0 NA 185 382 0 84 NA NA NA NA NA 616 674 0 140 NA NA NA NA NA 864 2163 1075 261 NA NA NA NA NA 1132 2602 1321 559 NA NA NA NA
1558216800.0 1001.0 NA 281 118 0 0 0 0 0 0 NA 597 184 0 0 0 0 0 0 NA 2802 869 104 98 149 260 138 324 NA 4082 1178 217 308 269 620 246 400
1558216800.0 1001.2 NA 396 145 0 NA NA NA NA NA NA 828 214 0 NA NA NA NA NA NA 14446 2134 132 NA NA NA NA NA NA 5314 1149 280 NA NA NA NA NA
1558216800.0 1002.0 NA 315 77 NA NA NA NA NA NA NA 690 159 NA NA NA NA NA NA NA 3618 442 NA NA NA NA NA NA NA 3045 400 NA NA NA NA NA NA
1558216800.0 10023.0 NA 185 366 0 79 NA NA NA NA NA 615 763 0 140 NA NA NA NA NA 879 2046 1019 397 NA NA NA NA NA 880 2300 1125 462 NA NA NA NA
1558216800.0 10024.0 NA 195 391 0 86 NA NA NA NA NA 616 765 0 144 NA NA NA NA NA 954 2500 1040 369 NA NA NA NA NA 1179 2584 1165 442 NA NA NA NA
1558216800.0 10024.1 NA 195 197 0 NA NA NA NA NA NA 634 334 0 NA NA NA NA NA NA 959 1012 398 NA NA NA NA NA NA 795 1856 714 NA NA NA NA NA
1558216800.0 10024.2 NA 193 387 0 NA NA NA NA NA NA 640 696 0 NA NA NA NA NA NA 949 2613 1125 NA NA NA NA NA NA 752 2888 1609 NA NA NA NA NA
1558216800.0 10024.3 NA 191 188 0 NA NA NA NA NA NA 636 380 0 NA NA NA NA NA NA 1004 949 346 NA NA NA NA NA NA 1428 2142 592 NA NA NA NA NA
1558216800.0 10024.4 NA 190 376 0 NA NA NA NA NA NA 623 782 0 NA NA NA NA NA NA 942 2412 1016 NA NA NA NA NA NA 887 3629 1123 NA NA NA NA NA
1558216800.0 10024.5 NA 187 145 0 NA NA NA NA NA NA 638 251 0 NA NA NA NA NA NA 975 579 164 NA NA NA NA NA NA 1718 960 350 NA NA NA NA NA
1558216800.0 10025.0 NA 192 375 0 71 NA NA NA NA NA 615 745 0 141 NA NA NA NA NA 773 2179 1116 453 NA NA NA NA NA 789 2337 1257 576 NA NA NA NA
1558216800.0 10026.0 NA 191 391 0 84 NA NA NA NA NA 625 741 0 132 NA NA NA NA NA 973 2808 1054 299 NA NA NA NA NA 956 2974 1826 456 NA NA NA NA
1558216800.0 1003.0 NA 283 0 NA NA NA NA NA NA NA 664 0 NA NA NA NA NA NA NA 3528 677 NA NA NA NA NA NA NA 2466 1126 NA NA NA NA NA NA
1558216800.0 1004.0 NA 219 96 0 0 0 0 NA NA NA 371 160 0 0 0 0 NA NA NA 1049 427 88 131 314 310 NA NA NA 2336 547 566 849 437 421 NA NA
1558216800.0 10042.0 NA 180 377 0 84 NA NA NA NA NA 571 670 0 137 NA NA NA NA NA 891 2192 1070 306 NA NA NA NA NA 1859 2458 1649 2009 NA NA NA NA
1558216800.0 10059.0 NA 196 397 0 78 NA NA NA NA NA 632 735 0 138 NA NA NA NA NA 1041 3286 1109 287 NA NA NA NA NA 1736 3067 1414 407 NA NA NA NA
1558216800.0 10071.0 NA 198 389 0 86 NA NA NA NA NA 624 752 0 138 NA NA NA NA NA 881 2458 1098 263 NA NA NA NA NA 530 2492 1762 527 NA NA NA NA
1558216800.0 101.0 88 NA NA NA NA NA NA NA NA 185 NA NA NA NA NA NA NA NA 918 NA NA NA NA NA NA NA NA 1485 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 28 36 0 NA NA NA NA NA NA 102 95 0 NA NA NA NA NA NA 148 217 169 NA NA NA NA NA NA 576 748 443 NA NA NA NA NA
1558216800.0 102.0 91 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA NA 1122 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 75 23 0 70 NA NA NA NA NA 139 71 0 145 NA NA NA NA NA 268 134 89 282 NA NA NA NA NA 618 456 420 681 NA NA NA NA
1558216800.0 103.0 41 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 467 300 1607 NA NA NA NA NA NA 1452 644 2606 NA NA NA NA NA NA
1558216800.0 1030.0 NA 193 49 0 0 NA NA NA NA NA 374 102 0 0 NA NA NA NA NA 7714 305 81 78 NA NA NA NA NA 2830 359 237 394 NA NA NA NA
1558216800.0 1040.0 NA 364 33 0 NA NA NA NA NA NA 781 75 0 NA NA NA NA NA NA 12392 134 117 NA NA NA NA NA NA 4647 183 165 NA NA NA NA NA
1558216800.0 1040.1 NA 73 28 0 NA NA NA NA NA NA 149 91 0 NA NA NA NA NA NA 389 163 146 NA NA NA NA NA NA 2005 502 554 NA NA NA NA NA
1558216800.0 10424.0 NA 189 385 0 NA NA NA NA NA NA 621 672 0 NA NA NA NA NA NA 734 2368 1053 NA NA NA NA NA NA 631 3203 1175 NA NA NA NA NA
1558216800.0 105.0 75 141 23 NA NA NA NA NA NA 221 604 75 NA NA NA NA NA NA 1031 558 139 NA NA NA NA NA NA 931 850 348 NA NA NA NA NA NA
1558216800.0 106.0 41 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 556 265 1735 NA NA NA NA NA NA 2130 571 2700 NA NA NA NA NA NA
1558216800.0 107.0 85 128 291 NA NA NA NA NA NA 207 595 644 NA NA NA NA NA NA 1977 557 1989 NA NA NA NA NA NA 2098 416 2759 NA NA NA NA NA NA
1558216800.0 108.0 83 129 306 NA NA NA NA NA NA 213 595 564 NA NA NA NA NA NA 2644 487 1993 NA NA NA NA NA NA 1410 382 2302 NA NA NA NA NA NA
1558216800.0 10801.0 NA 259 397 0 92 150 NA NA NA NA 660 769 0 163 283 NA NA NA NA 2302 2578 2053 523 849 NA NA NA NA 2518 3416 2479 1193 1342 NA NA NA
1558216800.0 10802.0 NA 263 405 0 91 151 NA NA NA NA 706 732 0 157 284 NA NA NA NA 2124 2617 2046 512 944 NA NA NA NA 4750 3649 2422 732 2958 NA NA NA
1558216800.0 10803.0 NA 273 404 0 84 157 NA NA NA NA 715 716 0 161 284 NA NA NA NA 2217 2654 2144 527 891 NA NA NA NA 2549 3218 3982 1074 1789 NA NA NA
1558216800.0 10804.0 NA 264 399 0 84 142 NA NA NA NA 707 756 0 146 271 NA NA NA NA 2190 2621 2014 534 821 NA NA NA NA 2481 3737 2779 1167 1195 NA NA NA
1558216800.0 10805.0 NA 259 402 0 83 156 NA NA NA NA 670 749 0 147 286 NA NA NA NA 2115 2619 2042 769 877 NA NA NA NA 2592 3834 2385 1084 1602 NA NA NA
1558216800.0 10806.0 NA 264 391 0 83 123 NA NA NA NA 661 731 0 157 252 NA NA NA NA 2055 2582 2013 817 795 NA NA NA NA 2370 3777 2497 1073 1167 NA NA NA
1558216800.0 10807.0 NA 265 403 0 92 148 NA NA NA NA 654 778 0 163 264 NA NA NA NA 1848 2444 1892 495 766 NA NA NA NA 3252 3353 2244 1400 1744 NA NA NA
1558216800.0 10808.0 NA 260 402 0 95 155 NA NA NA NA 663 760 0 171 286 NA NA NA NA 2127 2587 2087 538 861 NA NA NA NA 2676 2919 3272 822 1134 NA NA NA
1558216800.0 10809.0 NA 263 402 0 95 155 NA NA NA NA 665 761 0 170 286 NA NA NA NA 2390 2613 2004 542 890 NA NA NA NA 2556 3616 2484 1169 2027 NA NA NA
1558216800.0 10823.0 NA 260 395 0 86 132 NA NA NA NA 664 672 0 167 251 NA NA NA NA 2316 2523 2058 513 848 NA NA NA NA 2499 3255 2499 742 1652 NA NA NA
1558216800.0 10824.0 NA 298 420 0 105 187 NA NA NA NA 672 766 0 163 292 NA NA NA NA 2235 2755 1912 585 668 NA NA NA NA 2896 3308 2112 2773 773 NA NA NA
1558216800.0 10824.1 NA 297 207 0 NA NA NA NA NA NA 683 360 0 NA NA NA NA NA NA 2299 1065 455 NA NA NA NA NA NA 2320 1783 1696 NA NA NA NA NA
1558216800.0 10824.5 NA 298 165 0 NA NA NA NA NA NA 726 265 0 NA NA NA NA NA NA 2314 688 175 NA NA NA NA NA NA 2175 1028 552 NA NA NA NA NA
1558216800.0 10824.6 NA 295 415 0 103 159 NA NA NA NA 713 700 0 174 291 NA NA NA NA 2437 2904 2049 565 870 NA NA NA NA 2678 3716 2406 1097 1541 NA NA NA
