Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 101.0 88 NA NA NA NA 185 NA NA NA NA 918 NA NA NA NA 1485 NA NA NA NA
1558216800.0 102.0 91 NA NA NA NA 186 NA NA NA NA 808 NA NA NA NA 1122 NA NA NA NA
1558216800.0 1020.0 NA 75 23 0 70 NA 139 71 0 145 NA 268 134 89 282 NA 618 456 420 681
1558216800.0 135.8 142 NA NA NA NA 280 NA NA NA NA 497 NA NA NA NA 1217 NA NA NA NA
1558216800.0 136.7801 NA 102 0 NA NA NA 178 0 NA NA NA 526 302 NA NA NA 1341 736 NA NA
1558216800.0 136.7802 NA 71 0 NA NA NA 143 0 NA NA NA 375 194 NA NA NA 751 517 NA NA
1558216800.0 136.7803 NA 102 0 NA NA NA 178 0 NA NA NA 1523 257 NA NA NA 2632 667 NA NA
1558216800.0 136.8311 NA 183 0 NA NA NA 335 0 NA NA NA 2350 179 NA NA NA 3491 650 NA NA
1558216800.0 2018.8 187 NA NA NA NA 336 NA NA NA NA 574 NA NA NA NA 1853 NA NA NA NA
1558216800.0 4.22 NA 160 64 62 0 NA 288 143 156 0 NA 1069 565 534 351 NA 2507 799 694 927
1558216800.0 503.0 35 0 NA NA NA 104 0 NA NA NA 251 164 NA NA NA 949 402 NA NA NA
1558216800.0 504.0 36 0 NA NA NA 105 0 NA NA NA 222 162 NA NA NA 921 363 NA NA NA
1558216800.0 505.0 36 0 NA NA NA 101 0 NA NA NA 227 163 NA NA NA 489 726 NA NA NA
1558216800.0 506.0 37 0 NA NA NA 103 0 NA NA NA 207 165 NA NA NA 495 404 NA NA NA
1558216800.0 507.0 29 0 NA NA NA 102 0 NA NA NA 246 163 NA NA NA 641 535 NA NA NA
1558216800.0 508.0 34 0 NA NA NA 103 0 NA NA NA 209 159 NA NA NA 552 292 NA NA NA
1558216800.0 509.0 33 0 NA NA NA 79 0 NA NA NA 210 168 NA NA NA 744 564 NA NA NA
1558216800.0 510.0 35 0 NA NA NA 104 0 NA NA NA 304 165 NA NA NA 457 439 NA NA NA
1558216800.0 513.0 14 34 0 NA NA 76 109 0 NA NA 646 230 160 NA NA 1828 888 435 NA NA
1558216800.0 515.0 14 38 0 NA NA 73 108 0 NA NA 3068 243 162 NA NA 31330 728 379 NA NA
1558216800.0 517.0 14 35 0 NA NA 68 111 0 NA NA 941 235 158 NA NA 1358 558 296 NA NA
1558216800.0 518.0 14 32 0 NA NA 76 107 0 NA NA 3069 231 161 NA NA 31328 656 530 NA NA
1558216800.0 520.0 14 41 0 NA NA 67 111 0 NA NA 943 257 165 NA NA 1597 434 703 NA NA
1558216800.0 522.0 14 35 0 NA NA 74 107 0 NA NA 3060 228 158 NA NA 31323 779 295 NA NA
1558216800.0 524.0 14 37 0 NA NA 65 110 0 NA NA 941 249 165 NA NA 1653 958 709 NA NA
1558216800.0 525.0 14 39 0 NA NA 67 108 0 NA NA 710 271 164 NA NA 5351 1503 387 NA NA
1558216800.0 526.0 14 32 0 NA NA 78 107 0 NA NA 3072 229 161 NA NA 31324 637 407 NA NA
1558216800.0 527.0 19 42 0 NA NA 78 111 0 NA NA 944 239 159 NA NA 1984 481 317 NA NA
1558216800.0 528.0 14 35 0 NA NA 76 109 0 NA NA 690 238 164 NA NA 3120 886 451 NA NA
1558216800.0 529.0 14 38 0 NA NA 75 107 0 NA NA 3090 228 163 NA NA 31324 733 460 NA NA
1558216800.0 530.0 14 35 0 NA NA 68 110 0 NA NA 862 244 158 NA NA 1694 955 434 NA NA
1558216800.0 531.0 45 0 NA NA NA 214 0 NA NA NA 212 159 NA NA NA 424 398 NA NA NA
1558216800.0 534.0 41 0 NA NA NA 122 0 NA NA NA 243 169 NA NA NA 916 794 NA NA NA
1558216800.0 535.0 41 0 NA NA NA 111 0 NA NA NA 758 158 NA NA NA 1544 507 NA NA NA
1558216800.0 536.0 43 0 NA NA NA 122 0 NA NA NA 344 163 NA NA NA 920 504 NA NA NA
1558216800.0 541.0 40 0 NA NA NA 113 0 NA NA NA 232 165 NA NA NA 705 567 NA NA NA
1558216800.0 545.0 44 0 NA NA NA 113 0 NA NA NA 241 168 NA NA NA 1168 524 NA NA NA
1558216800.0 552.0 14 39 0 NA NA 66 109 0 NA NA 938 238 162 NA NA 1387 842 529 NA NA
1558216800.0 556.0 14 41 0 NA NA 78 112 0 NA NA 395 240 166 NA NA 1515 541 521 NA NA
1558216800.0 560.0 32 0 NA NA NA 105 0 NA NA NA 209 168 NA NA NA 553 503 NA NA NA
1558216800.0 562.0 14 36 0 NA NA 78 113 0 NA NA 404 242 160 NA NA 2760 559 383 NA NA
