Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1000.0 NA 298 161 0 60 NA NA NA NA NA 650 293 0 109 NA NA NA NA NA 3161 1287 705 331 NA NA NA NA NA 3754 1561 839 437 NA NA NA NA
1558216800.0 10007.0 NA 177 369 0 68 NA NA NA NA NA 628 787 0 151 NA NA NA NA NA 889 2276 1114 318 NA NA NA NA NA 1123 2664 2159 1343 NA NA NA NA
1558216800.0 1001.0 NA 281 118 0 0 0 0 0 0 NA 597 184 0 0 0 0 0 0 NA 2802 869 104 98 149 260 138 324 NA 4082 1178 217 308 269 620 246 400
1558216800.0 1002.0 NA 315 77 NA NA NA NA NA NA NA 690 159 NA NA NA NA NA NA NA 3618 442 NA NA NA NA NA NA NA 3045 400 NA NA NA NA NA NA
1558216800.0 10024.1 NA 195 197 0 NA NA NA NA NA NA 634 334 0 NA NA NA NA NA NA 959 1012 398 NA NA NA NA NA NA 795 1856 714 NA NA NA NA NA
1558216800.0 10024.3 NA 191 188 0 NA NA NA NA NA NA 636 380 0 NA NA NA NA NA NA 1004 949 346 NA NA NA NA NA NA 1428 2142 592 NA NA NA NA NA
1558216800.0 10024.5 NA 187 145 0 NA NA NA NA NA NA 638 251 0 NA NA NA NA NA NA 975 579 164 NA NA NA NA NA NA 1718 960 350 NA NA NA NA NA
1558216800.0 1003.0 NA 283 0 NA NA NA NA NA NA NA 664 0 NA NA NA NA NA NA NA 3528 677 NA NA NA NA NA NA NA 2466 1126 NA NA NA NA NA NA
1558216800.0 10059.0 NA 196 397 0 78 NA NA NA NA NA 632 735 0 138 NA NA NA NA NA 1041 3286 1109 287 NA NA NA NA NA 1736 3067 1414 407 NA NA NA NA
1558216800.0 101.0 88 NA NA NA NA NA NA NA NA 185 NA NA NA NA NA NA NA NA 918 NA NA NA NA NA NA NA NA 1485 NA NA NA NA NA NA NA NA
