Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1001.0 NA 275 118 0 0 0 0 0 0 NA 633 199 0 0 0 0 0 0 NA 2894 728 95 96 135 294 125 267 NA 4547 1678 162 221 294 458 287 303
1558299600.0 10024.3 NA 187 190 0 NA NA NA NA NA NA 573 380 0 NA NA NA NA NA NA 1010 859 341 NA NA NA NA NA NA 712 1141 682 NA NA NA NA NA
1558299600.0 1004.0 NA 226 93 0 0 0 0 NA NA NA 338 167 0 0 0 0 NA NA NA 949 402 94 124 338 307 NA NA NA 1980 1265 283 218 631 344 NA NA
1558299600.0 101.0 96 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 881 NA NA NA NA NA NA NA NA 1433 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 32 37 0 NA NA NA NA NA NA 92 97 0 NA NA NA NA NA NA 125 262 168 NA NA NA NA NA NA 577 329 664 NA NA NA NA NA
1558299600.0 102.0 97 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 73 25 0 69 NA NA NA NA NA 145 74 0 146 NA NA NA NA NA 240 118 89 259 NA NA NA NA NA 575 434 179 438 NA NA NA NA
1558299600.0 1040.1 NA 68 31 0 NA NA NA NA NA NA 140 79 0 NA NA NA NA NA NA 440 144 117 NA NA NA NA NA NA 776 336 177 NA NA NA NA NA
1558299600.0 10802.0 NA 265 396 0 85 156 NA NA NA NA 655 772 0 150 272 NA NA NA NA 1983 2477 1970 561 872 NA NA NA NA 2337 2960 2205 653 1233 NA NA NA
1558299600.0 127.0 64 116 288 NA NA NA NA NA NA 139 593 594 NA NA NA NA NA NA 843 483 1931 NA NA NA NA NA NA 956 435 3106 NA NA NA NA NA NA
1558299600.0 1308.0 NA 136 186 49 0 NA NA NA NA NA 611 276 92 0 NA NA NA NA NA 637 712 200 289 NA NA NA NA NA 677 891 524 551 NA NA NA NA
1558299600.0 1325.1 NA 152 166 0 NA NA NA NA NA NA 619 265 0 NA NA NA NA NA NA 753 707 340 NA NA NA NA NA NA 772 965 476 NA NA NA NA NA
1558299600.0 1325.3 NA 149 161 0 NA NA NA NA NA NA 620 281 0 NA NA NA NA NA NA 661 748 339 NA NA NA NA NA NA 947 1024 478 NA NA NA NA NA
1558299600.0 1325.5 NA 172 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 4522 170 NA NA NA NA NA NA NA 6042 481 NA NA NA NA NA NA
1558299600.0 1329.1 NA 175 0 NA NA NA NA NA NA NA 314 0 NA NA NA NA NA NA NA 5304 125 NA NA NA NA NA NA NA 6404 378 NA NA NA NA NA NA
1558299600.0 134.813 NA 162 69 0 NA NA NA NA NA NA 291 131 0 NA NA NA NA NA NA 1013 305 330 NA NA NA NA NA NA 956 471 447 NA NA NA NA NA
1558299600.0 135.1 326 0 137 NA NA NA NA NA NA 868 0 243 NA NA NA NA NA NA 1675 263 655 NA NA NA NA NA NA 1599 362 905 NA NA NA NA NA NA
1558299600.0 135.12 334 0 129 NA NA NA NA NA NA 863 0 223 NA NA NA NA NA NA 1626 282 676 NA NA NA NA NA NA 1636 417 1466 NA NA NA NA NA NA
1558299600.0 135.3 288 0 126 NA NA NA NA NA NA 863 0 223 NA NA NA NA NA NA 1507 256 652 NA NA NA NA NA NA 1613 412 1150 NA NA NA NA NA NA
