Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558299600.0 101.0 96 NA NA 175 NA NA 881 NA NA 1433 NA NA
1558299600.0 1325.5 NA 172 0 NA 293 0 NA 4522 170 NA 6042 481
1558299600.0 1329.1 NA 175 0 NA 314 0 NA 5304 125 NA 6404 378
1558299600.0 136.7611 NA 169 0 NA 297 0 NA 5163 149 NA 6302 548
1558299600.0 136.7721 NA 184 0 NA 301 0 NA 4946 148 NA 6433 398
1558299600.0 136.7722 NA 169 0 NA 282 0 NA 5128 140 NA 5430 692
1558299600.0 513.0 16 44 0 67 97 0 745 263 153 1364 532 276
1558299600.0 516.0 16 42 0 66 96 0 745 240 189 1757 386 614
1558299600.0 518.0 16 42 0 67 95 0 1923 205 140 33930 586 459
1558299600.0 519.0 18 39 0 67 97 0 766 274 154 1692 475 285
1558299600.0 521.0 17 40 0 66 98 0 586 209 131 2290 410 706
1558299600.0 523.0 16 45 0 67 111 0 1225 317 164 3871 636 350
1558299600.0 525.0 16 39 0 65 99 0 622 313 213 2969 1093 759
1558299600.0 528.0 16 40 0 67 97 0 763 289 187 2752 466 620
1558299600.0 551.0 15 44 0 67 97 0 1408 266 159 3394 579 322
1558299600.0 554.0 15 41 0 65 99 0 2145 320 183 3020 504 611
1558299600.0 555.0 17 43 0 66 97 0 1250 207 139 3045 706 395
