Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558299600.0 101.0 96 NA NA NA NA NA 175 NA NA NA NA NA 881 NA NA NA NA NA 1433 NA NA NA NA NA
1558299600.0 102.0 97 NA NA NA NA NA 175 NA NA NA NA NA 808 NA NA NA NA NA 1076 NA NA NA NA NA
1558299600.0 10802.0 NA 265 396 0 85 156 NA 655 772 0 150 272 NA 1983 2477 1970 561 872 NA 2337 2960 2205 653 1233
1558299600.0 1325.5 NA 172 0 NA NA NA NA 293 0 NA NA NA NA 4522 170 NA NA NA NA 6042 481 NA NA NA
1558299600.0 1329.1 NA 175 0 NA NA NA NA 314 0 NA NA NA NA 5304 125 NA NA NA NA 6404 378 NA NA NA
1558299600.0 135.3 288 0 126 NA NA NA 863 0 223 NA NA NA 1507 256 652 NA NA NA 1613 412 1150 NA NA NA
1558299600.0 135.8 140 NA NA NA NA NA 256 NA NA NA NA NA 511 NA NA NA NA NA 595 NA NA NA NA NA
1558299600.0 136.7611 NA 169 0 NA NA NA NA 297 0 NA NA NA NA 5163 149 NA NA NA NA 6302 548 NA NA NA
1558299600.0 136.7721 NA 184 0 NA NA NA NA 301 0 NA NA NA NA 4946 148 NA NA NA NA 6433 398 NA NA NA
1558299600.0 136.7722 NA 169 0 NA NA NA NA 282 0 NA NA NA NA 5128 140 NA NA NA NA 5430 692 NA NA NA
1558299600.0 136.809 NA 122 419 0 NA NA NA 209 853 0 NA NA NA 721 14798 1033 NA NA NA 765 7823 1151 NA NA
1558299600.0 140.0 75 120 195 0 NA NA 155 547 329 0 NA NA 2309 652 1073 264 NA NA 3675 479 1325 341 NA NA
1558299600.0 144.6 NA 306 NA NA NA NA NA 667 NA NA NA NA NA 3113 NA NA NA NA NA 2910 NA NA NA NA
1558299600.0 2018.8 191 NA NA NA NA NA 309 NA NA NA NA NA 599 NA NA NA NA NA 593 NA NA NA NA NA
1558299600.0 4.22 NA 166 78 79 0 NA NA 284 137 141 0 NA NA 1055 426 408 330 NA NA 1046 441 384 427 NA
1558299600.0 513.0 16 44 0 NA NA NA 67 97 0 NA NA NA 745 263 153 NA NA NA 1364 532 276 NA NA NA
1558299600.0 516.0 16 42 0 NA NA NA 66 96 0 NA NA NA 745 240 189 NA NA NA 1757 386 614 NA NA NA
1558299600.0 518.0 16 42 0 NA NA NA 67 95 0 NA NA NA 1923 205 140 NA NA NA 33930 586 459 NA NA NA
1558299600.0 519.0 18 39 0 NA NA NA 67 97 0 NA NA NA 766 274 154 NA NA NA 1692 475 285 NA NA NA
1558299600.0 520.0 17 44 0 NA NA NA 66 103 0 NA NA NA 920 195 135 NA NA NA 1640 409 262 NA NA NA
1558299600.0 521.0 17 40 0 NA NA NA 66 98 0 NA NA NA 586 209 131 NA NA NA 2290 410 706 NA NA NA
1558299600.0 523.0 16 45 0 NA NA NA 67 111 0 NA NA NA 1225 317 164 NA NA NA 3871 636 350 NA NA NA
1558299600.0 525.0 16 39 0 NA NA NA 65 99 0 NA NA NA 622 313 213 NA NA NA 2969 1093 759 NA NA NA
1558299600.0 528.0 16 40 0 NA NA NA 67 97 0 NA NA NA 763 289 187 NA NA NA 2752 466 620 NA NA NA
1558299600.0 551.0 15 44 0 NA NA NA 67 97 0 NA NA NA 1408 266 159 NA NA NA 3394 579 322 NA NA NA
1558299600.0 554.0 15 41 0 NA NA NA 65 99 0 NA NA NA 2145 320 183 NA NA NA 3020 504 611 NA NA NA
1558299600.0 555.0 17 43 0 NA NA NA 66 97 0 NA NA NA 1250 207 139 NA NA NA 3045 706 395 NA NA NA
