Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 93 107 193 NA NA NA NA NA NA 198 592 565 NA NA NA NA NA NA 1382 591 2014 NA NA NA NA NA NA 2121 587 2904 NA NA NA NA NA NA
1558299600.0 10.0 NA 150 327 0 NA NA NA NA NA NA 649 651 0 NA NA NA NA NA NA 2479 3931 573 NA NA NA NA NA NA 1139 2698 657 NA NA NA NA NA
1558299600.0 1000.0 NA 319 160 0 60 NA NA NA NA NA 676 289 0 109 NA NA NA NA NA 3220 1302 738 353 NA NA NA NA NA 4588 1730 854 713 NA NA NA NA
1558299600.0 10001.0 NA 186 375 0 77 NA NA NA NA NA 614 776 0 128 NA NA NA NA NA 812 2159 1041 380 NA NA NA NA NA 1145 2302 1587 464 NA NA NA NA
1558299600.0 10002.0 NA 189 371 0 79 NA NA NA NA NA 616 751 0 141 NA NA NA NA NA 1150 2201 1034 330 NA NA NA NA NA 1172 2377 1243 580 NA NA NA NA
1558299600.0 10003.0 NA 180 384 0 81 NA NA NA NA NA 618 733 0 130 NA NA NA NA NA 903 2275 1300 475 NA NA NA NA NA 768 2703 1575 1056 NA NA NA NA
1558299600.0 10004.0 NA 180 361 0 70 NA NA NA NA NA 616 763 0 124 NA NA NA NA NA 819 2814 1052 481 NA NA NA NA NA 770 6323 1216 1980 NA NA NA NA
1558299600.0 10005.0 NA 186 377 0 79 NA NA NA NA NA 614 730 0 135 NA NA NA NA NA 873 2675 1590 538 NA NA NA NA NA 752 3363 1926 1027 NA NA NA NA
1558299600.0 10006.0 NA 183 375 0 81 NA NA NA NA NA 613 740 0 139 NA NA NA NA NA 1125 2195 1090 405 NA NA NA NA NA 1548 3242 1280 673 NA NA NA NA
1558299600.0 10007.0 NA 179 366 0 78 NA NA NA NA NA 615 714 0 130 NA NA NA NA NA 844 2131 1085 325 NA NA NA NA NA 648 2253 1204 694 NA NA NA NA
1558299600.0 10008.0 NA 175 383 0 72 NA NA NA NA NA 571 740 0 131 NA NA NA NA NA 849 2478 1008 367 NA NA NA NA NA 1086 2914 1108 1019 NA NA NA NA
1558299600.0 10009.0 NA 177 379 0 74 NA NA NA NA NA 617 783 0 131 NA NA NA NA NA 826 2195 1079 410 NA NA NA NA NA 939 2389 1195 1017 NA NA NA NA
