Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1001.0 NA 275 118 0 0 0 0 0 0 NA 633 199 0 0 0 0 0 0 NA 2894 728 95 96 135 294 125 267 NA 4547 1678 162 221 294 458 287 303
1558299600.0 10024.1 NA 188 197 0 NA NA NA NA NA NA 618 379 0 NA NA NA NA NA NA 1080 965 396 NA NA NA NA NA NA 948 1538 643 NA NA NA NA NA
1558299600.0 10024.3 NA 187 190 0 NA NA NA NA NA NA 573 380 0 NA NA NA NA NA NA 1010 859 341 NA NA NA NA NA NA 712 1141 682 NA NA NA NA NA
1558299600.0 10024.5 NA 193 148 0 NA NA NA NA NA NA 578 241 0 NA NA NA NA NA NA 976 572 133 NA NA NA NA NA NA 742 1181 217 NA NA NA NA NA
1558299600.0 1004.0 NA 226 93 0 0 0 0 NA NA NA 338 167 0 0 0 0 NA NA NA 949 402 94 124 338 307 NA NA NA 1980 1265 283 218 631 344 NA NA
1558299600.0 101.0 96 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 881 NA NA NA NA NA NA NA NA 1433 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 32 37 0 NA NA NA NA NA NA 92 97 0 NA NA NA NA NA NA 125 262 168 NA NA NA NA NA NA 577 329 664 NA NA NA NA NA
1558299600.0 102.0 97 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 73 25 0 69 NA NA NA NA NA 145 74 0 146 NA NA NA NA NA 240 118 89 259 NA NA NA NA NA 575 434 179 438 NA NA NA NA
1558299600.0 103.0 44 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 636 339 1802 NA NA NA NA NA NA 1083 761 2496 NA NA NA NA NA NA
1558299600.0 1040.1 NA 68 31 0 NA NA NA NA NA NA 140 79 0 NA NA NA NA NA NA 440 144 117 NA NA NA NA NA NA 776 336 177 NA NA NA NA NA
1558299600.0 10802.0 NA 265 396 0 85 156 NA NA NA NA 655 772 0 150 272 NA NA NA NA 1983 2477 1970 561 872 NA NA NA NA 2337 2960 2205 653 1233 NA NA NA
1558299600.0 10824.5 NA 308 164 0 NA NA NA NA NA NA 702 259 0 NA NA NA NA NA NA 2187 695 183 NA NA NA NA NA NA 1903 1068 643 NA NA NA NA NA
1558299600.0 127.0 64 116 288 NA NA NA NA NA NA 139 593 594 NA NA NA NA NA NA 843 483 1931 NA NA NA NA NA NA 956 435 3106 NA NA NA NA NA NA
1558299600.0 1302.0 98 148 244 NA NA NA NA NA NA 184 613 567 NA NA NA NA NA NA 2937 724 1487 NA NA NA NA NA NA 1513 564 1415 NA NA NA NA NA NA
1558299600.0 1304.181 68 250 226 162 NA NA NA NA NA 147 688 627 241 NA NA NA NA NA 2525 1762 1190 746 NA NA NA NA NA 2212 1987 1355 878 NA NA NA NA NA
1558299600.0 1308.0 NA 136 186 49 0 NA NA NA NA NA 611 276 92 0 NA NA NA NA NA 637 712 200 289 NA NA NA NA NA 677 891 524 551 NA NA NA NA
1558299600.0 1325.1 NA 152 166 0 NA NA NA NA NA NA 619 265 0 NA NA NA NA NA NA 753 707 340 NA NA NA NA NA NA 772 965 476 NA NA NA NA NA
1558299600.0 1325.3 NA 149 161 0 NA NA NA NA NA NA 620 281 0 NA NA NA NA NA NA 661 748 339 NA NA NA NA NA NA 947 1024 478 NA NA NA NA NA
1558299600.0 1325.5 NA 172 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 4522 170 NA NA NA NA NA NA NA 6042 481 NA NA NA NA NA NA
1558299600.0 1325.51 NA 161 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 1685 158 NA NA NA NA NA NA NA 2131 649 NA NA NA NA NA NA
1558299600.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA NA 3362 NA NA NA NA NA NA NA NA 2035 NA NA NA NA NA NA NA
1558299600.0 1325.7 NA 202 0 NA NA NA NA NA NA NA 364 0 NA NA NA NA NA NA NA 3681 145 NA NA NA NA NA NA NA 2492 281 NA NA NA NA NA NA
1558299600.0 1325.8 NA 200 0 NA NA NA NA NA NA NA 330 0 NA NA NA NA NA NA NA 3583 156 NA NA NA NA NA NA NA 2499 329 NA NA NA NA NA NA
1558299600.0 1329.1 NA 175 0 NA NA NA NA NA NA NA 314 0 NA NA NA NA NA NA NA 5304 125 NA NA NA NA NA NA NA 6404 378 NA NA NA NA NA NA
1558299600.0 134.813 NA 162 69 0 NA NA NA NA NA NA 291 131 0 NA NA NA NA NA NA 1013 305 330 NA NA NA NA NA NA 956 471 447 NA NA NA NA NA
1558299600.0 135.1 326 0 137 NA NA NA NA NA NA 868 0 243 NA NA NA NA NA NA 1675 263 655 NA NA NA NA NA NA 1599 362 905 NA NA NA NA NA NA
1558299600.0 135.11 334 0 128 NA NA NA NA NA NA 878 0 240 NA NA NA NA NA NA 1939 268 822 NA NA NA NA NA NA 1678 363 1253 NA NA NA NA NA NA
1558299600.0 135.12 334 0 129 NA NA NA NA NA NA 863 0 223 NA NA NA NA NA NA 1626 282 676 NA NA NA NA NA NA 1636 417 1466 NA NA NA NA NA NA
1558299600.0 135.2 272 0 128 NA NA NA NA NA NA 857 0 232 NA NA NA NA NA NA 1477 270 668 NA NA NA NA NA NA 1529 389 846 NA NA NA NA NA NA
1558299600.0 135.3 288 0 126 NA NA NA NA NA NA 863 0 223 NA NA NA NA NA NA 1507 256 652 NA NA NA NA NA NA 1613 412 1150 NA NA NA NA NA NA
1558299600.0 135.4 325 0 131 NA NA NA NA NA NA 863 0 229 NA NA NA NA NA NA 1564 270 647 NA NA NA NA NA NA 1710 367 757 NA NA NA NA NA NA
1558299600.0 135.7 327 0 134 NA NA NA NA NA NA 862 0 239 NA NA NA NA NA NA 1574 291 631 NA NA NA NA NA NA 1677 415 861 NA NA NA NA NA NA
1558299600.0 135.8 140 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA NA
1558299600.0 136.733 NA 176 75 0 NA NA NA NA NA NA 312 138 0 NA NA NA NA NA NA 1082 371 291 NA NA NA NA NA NA 1514 568 367 NA NA NA NA NA
1558299600.0 136.7611 NA 169 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 5163 149 NA NA NA NA NA NA NA 6302 548 NA NA NA NA NA NA
1558299600.0 136.7721 NA 184 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 4946 148 NA NA NA NA NA NA NA 6433 398 NA NA NA NA NA NA
1558299600.0 136.7722 NA 169 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5128 140 NA NA NA NA NA NA NA 5430 692 NA NA NA NA NA NA
1558299600.0 136.7801 NA 106 0 NA NA NA NA NA NA NA 176 0 NA NA NA NA NA NA NA 440 256 NA NA NA NA NA NA NA 631 371 NA NA NA NA NA NA
1558299600.0 136.7802 NA 74 0 NA NA NA NA NA NA NA 145 0 NA NA NA NA NA NA NA 342 179 NA NA NA NA NA NA NA 929 404 NA NA NA NA NA NA
1558299600.0 136.7803 NA 111 0 NA NA NA NA NA NA NA 190 0 NA NA NA NA NA NA NA 549 208 NA NA NA NA NA NA NA 1417 335 NA NA NA NA NA NA
