Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1001.0 NA 279 125 0 0 0 0 0 0 NA 639 192 0 0 0 0 0 0 NA 2901 749 94 73 107 244 113 283 NA 4018 1092 251 284 272 294 148 396
1558386000.0 1002.0 NA 331 76 NA NA NA NA NA NA NA 666 147 NA NA NA NA NA NA NA 3392 464 NA NA NA NA NA NA NA 2743 368 NA NA NA NA NA NA
1558386000.0 10023.0 NA 180 366 0 73 NA NA NA NA NA 529 730 0 131 NA NA NA NA NA 865 2167 1087 994 NA NA NA NA NA 968 2577 1285 964 NA NA NA NA
1558386000.0 10024.1 NA 191 196 0 NA NA NA NA NA NA 595 371 0 NA NA NA NA NA NA 848 882 354 NA NA NA NA NA NA 776 1303 503 NA NA NA NA NA
1558386000.0 10024.3 NA 190 194 0 NA NA NA NA NA NA 634 382 0 NA NA NA NA NA NA 857 886 321 NA NA NA NA NA NA 686 1767 510 NA NA NA NA NA
1558386000.0 10024.5 NA 192 149 0 NA NA NA NA NA NA 589 253 0 NA NA NA NA NA NA 831 518 139 NA NA NA NA NA NA 779 929 259 NA NA NA NA NA
1558386000.0 1003.0 NA 276 0 NA NA NA NA NA NA NA 656 0 NA NA NA NA NA NA NA 3629 585 NA NA NA NA NA NA NA 2491 1085 NA NA NA NA NA NA
1558386000.0 1004.0 NA 231 91 0 0 0 0 NA NA NA 346 152 0 0 0 0 NA NA NA 920 364 70 136 290 233 NA NA NA 2458 1224 218 305 1067 360 NA NA
1558386000.0 101.0 90 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 882 NA NA NA NA NA NA NA NA 1511 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 26 35 0 NA NA NA NA NA NA 102 98 0 NA NA NA NA NA NA 140 188 138 NA NA NA NA NA NA 999 370 247 NA NA NA NA NA
1558386000.0 102.0 90 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA 1149 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 65 24 0 64 NA NA NA NA NA 135 74 0 142 NA NA NA NA NA 248 108 73 257 NA NA NA NA NA 820 421 405 478 NA NA NA NA
1558386000.0 103.0 41 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 470 275 1679 NA NA NA NA NA NA 1118 271 2566 NA NA NA NA NA NA
1558386000.0 1030.0 NA 205 45 0 0 NA NA NA NA NA 392 106 0 0 NA NA NA NA NA 8308 270 63 72 NA NA NA NA NA 3066 287 122 226 NA NA NA NA
