Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1001.0 NA 279 125 0 0 0 0 0 0 NA 639 192 0 0 0 0 0 0 NA 2901 749 94 73 107 244 113 283 NA 4018 1092 251 284 272 294 148 396
1558386000.0 10024.1 NA 191 196 0 NA NA NA NA NA NA 595 371 0 NA NA NA NA NA NA 848 882 354 NA NA NA NA NA NA 776 1303 503 NA NA NA NA NA
1558386000.0 10024.3 NA 190 194 0 NA NA NA NA NA NA 634 382 0 NA NA NA NA NA NA 857 886 321 NA NA NA NA NA NA 686 1767 510 NA NA NA NA NA
1558386000.0 10024.5 NA 192 149 0 NA NA NA NA NA NA 589 253 0 NA NA NA NA NA NA 831 518 139 NA NA NA NA NA NA 779 929 259 NA NA NA NA NA
1558386000.0 1004.0 NA 231 91 0 0 0 0 NA NA NA 346 152 0 0 0 0 NA NA NA 920 364 70 136 290 233 NA NA NA 2458 1224 218 305 1067 360 NA NA
1558386000.0 101.0 90 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 882 NA NA NA NA NA NA NA NA 1511 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 26 35 0 NA NA NA NA NA NA 102 98 0 NA NA NA NA NA NA 140 188 138 NA NA NA NA NA NA 999 370 247 NA NA NA NA NA
1558386000.0 102.0 90 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA 1149 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 65 24 0 64 NA NA NA NA NA 135 74 0 142 NA NA NA NA NA 248 108 73 257 NA NA NA NA NA 820 421 405 478 NA NA NA NA
1558386000.0 103.0 41 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 470 275 1679 NA NA NA NA NA NA 1118 271 2566 NA NA NA NA NA NA
1558386000.0 1040.1 NA 72 25 0 NA NA NA NA NA NA 157 91 0 NA NA NA NA NA NA 509 147 147 NA NA NA NA NA NA 1021 390 601 NA NA NA NA NA
1558386000.0 10809.0 NA 283 398 0 91 154 NA NA NA NA 697 736 0 171 272 NA NA NA NA 2032 2398 1963 524 855 NA NA NA NA 2648 3036 2495 1171 2005 NA NA NA
1558386000.0 10824.5 NA 301 165 0 NA NA NA NA NA NA 721 273 0 NA NA NA NA NA NA 2271 640 151 NA NA NA NA NA NA 2510 1029 368 NA NA NA NA NA
1558386000.0 123.2 333 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1565 NA NA NA NA NA NA NA NA 2174 NA NA NA NA NA NA NA NA
1558386000.0 124.6 249 NA NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA NA 1217 NA NA NA NA NA NA NA NA 1471 NA NA NA NA NA NA NA NA
1558386000.0 1307.0 NA 150 178 50 0 NA NA NA NA NA 608 281 105 0 NA NA NA NA NA 679 642 169 291 NA NA NA NA NA 515 968 307 353 NA NA NA NA
1558386000.0 1308.0 NA 160 194 40 0 NA NA NA NA NA 635 297 97 0 NA NA NA NA NA 541 500 149 289 NA NA NA NA NA 950 937 317 573 NA NA NA NA
1558386000.0 1325.1 NA 169 156 0 NA NA NA NA NA NA 584 281 0 NA NA NA NA NA NA 608 783 317 NA NA NA NA NA NA 511 1633 473 NA NA NA NA NA
1558386000.0 1325.3 NA 154 158 0 NA NA NA NA NA NA 588 303 0 NA NA NA NA NA NA 645 748 310 NA NA NA NA NA NA 831 1025 590 NA NA NA NA NA
1558386000.0 1325.5 NA 169 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 4485 142 NA NA NA NA NA NA NA 6078 481 NA NA NA NA NA NA
1558386000.0 1325.51 NA 162 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 1854 146 NA NA NA NA NA NA NA 2670 280 NA NA NA NA NA NA
1558386000.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA NA 3481 NA NA NA NA NA NA NA NA 2127 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 204 0 NA NA NA NA NA NA NA 375 0 NA NA NA NA NA NA NA 4226 145 NA NA NA NA NA NA NA 2514 339 NA NA NA NA NA NA
1558386000.0 1325.8 NA 204 0 NA NA NA NA NA NA NA 383 0 NA NA NA NA NA NA NA 4114 156 NA NA NA NA NA NA NA 2303 542 NA NA NA NA NA NA
1558386000.0 1329.1 NA 186 0 NA NA NA NA NA NA NA 334 0 NA NA NA NA NA NA NA 5177 122 NA NA NA NA NA NA NA 6390 429 NA NA NA NA NA NA
1558386000.0 134.813 NA 163 63 0 NA NA NA NA NA NA 318 136 0 NA NA NA NA NA NA 1077 251 298 NA NA NA NA NA NA 820 295 608 NA NA NA NA NA
1558386000.0 135.1 349 0 131 NA NA NA NA NA NA 885 0 244 NA NA NA NA NA NA 1451 272 705 NA NA NA NA NA NA 1420 474 1428 NA NA NA NA NA NA
1558386000.0 135.11 347 0 135 NA NA NA NA NA NA 889 0 247 NA NA NA NA NA NA 1716 275 788 NA NA NA NA NA NA 1548 384 1142 NA NA NA NA NA NA
1558386000.0 135.12 336 0 129 NA NA NA NA NA NA 833 0 236 NA NA NA NA NA NA 1425 264 658 NA NA NA NA NA NA 1315 339 1228 NA NA NA NA NA NA
1558386000.0 135.13 338 0 NA NA NA NA NA NA NA 824 0 NA NA NA NA NA NA NA 1467 300 NA NA NA NA NA NA NA 1543 459 NA NA NA NA NA NA NA
1558386000.0 135.2 275 0 123 NA NA NA NA NA NA 874 0 239 NA NA NA NA NA NA 1338 247 624 NA NA NA NA NA NA 2025 340 915 NA NA NA NA NA NA
1558386000.0 135.3 269 0 126 NA NA NA NA NA NA 808 0 242 NA NA NA NA NA NA 1274 249 645 NA NA NA NA NA NA 1325 377 1002 NA NA NA NA NA NA
1558386000.0 135.4 328 0 126 NA NA NA NA NA NA 874 0 242 NA NA NA NA NA NA 1373 271 649 NA NA NA NA NA NA 1861 454 1025 NA NA NA NA NA NA
1558386000.0 135.5 327 0 126 NA NA NA NA NA NA 833 0 241 NA NA NA NA NA NA 1424 268 640 NA NA NA NA NA NA 1736 402 1007 NA NA NA NA NA NA
1558386000.0 135.7 334 0 129 NA NA NA NA NA NA 878 0 238 NA NA NA NA NA NA 1370 280 649 NA NA NA NA NA NA 1371 507 965 NA NA NA NA NA NA
1558386000.0 135.8 144 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA
1558386000.0 135.9 330 0 127 NA NA NA NA NA NA 830 0 246 NA NA NA NA NA NA 1344 268 644 NA NA NA NA NA NA 1665 402 1086 NA NA NA NA NA NA
1558386000.0 136.733 NA 173 70 0 NA NA NA NA NA NA 328 151 0 NA NA NA NA NA NA 1119 539 324 NA NA NA NA NA NA 1774 1131 881 NA NA NA NA NA
1558386000.0 136.761 NA 101 411 0 NA NA NA NA NA NA 176 819 0 NA NA NA NA NA NA 817 23969 911 NA NA NA NA NA NA 1898 9342 1518 NA NA NA NA NA
1558386000.0 136.7611 NA 187 0 NA NA NA NA NA NA NA 310 0 NA NA NA NA NA NA NA 5103 142 NA NA NA NA NA NA NA 6098 552 NA NA NA NA NA NA
1558386000.0 136.762 NA 96 441 0 NA NA NA NA NA NA 194 795 0 NA NA NA NA NA NA 804 26148 1027 NA NA NA NA NA NA 1517 9639 1927 NA NA NA NA NA
1558386000.0 136.7721 NA 186 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 4761 139 NA NA NA NA NA NA NA 5392 464 NA NA NA NA NA NA
1558386000.0 136.7722 NA 171 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5084 128 NA NA NA NA NA NA NA 6437 510 NA NA NA NA NA NA
1558386000.0 136.7801 NA 102 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 463 256 NA NA NA NA NA NA NA 1273 432 NA NA NA NA NA NA
1558386000.0 136.7802 NA 75 0 NA NA NA NA NA NA NA 137 0 NA NA NA NA NA NA NA 330 168 NA NA NA NA NA NA NA 872 320 NA NA NA NA NA NA
1558386000.0 136.7803 NA 101 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 687 221 NA NA NA NA NA NA NA 1734 375 NA NA NA NA NA NA
1558386000.0 136.7952 NA 204 0 NA NA NA NA NA NA NA 353 0 NA NA NA NA NA NA NA 3388 135 NA NA NA NA NA NA NA 2259 240 NA NA NA NA NA NA
1558386000.0 136.809 NA 123 429 0 NA NA NA NA NA NA 204 771 0 NA NA NA NA NA NA 691 14268 956 NA NA NA NA NA NA 820 6848 1271 NA NA NA NA NA
1558386000.0 136.8311 NA 172 0 NA NA NA NA NA NA NA 318 0 NA NA NA NA NA NA NA 2357 147 NA NA NA NA NA NA NA 2333 262 NA NA NA NA NA NA
1558386000.0 136.8521 NA 192 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 2552 146 NA NA NA NA NA NA NA 2374 337 NA NA NA NA NA NA
1558386000.0 136.8561 NA 274 385 0 NA NA NA NA NA NA 399 722 0 NA NA NA NA NA NA 2104 3273 1017 NA NA NA NA NA NA 3146 3224 1780 NA NA NA NA NA
1558386000.0 136.8562 NA 218 373 0 NA NA NA NA NA NA 395 718 0 NA NA NA NA NA NA 2309 3483 992 NA NA NA NA NA NA 4075 3730 1131 NA NA NA NA NA
1558386000.0 136.858 NA 262 391 0 NA NA NA NA NA NA 410 752 0 NA NA NA NA NA NA 2641 4116 1399 NA NA NA NA NA NA 4665 3888 2086 NA NA NA NA NA
1558386000.0 136.869 NA 271 495 0 NA NA NA NA NA NA 541 920 0 NA NA NA NA NA NA 4861 23167 1536 NA NA NA NA NA NA 3698 7993 1756 NA NA NA NA NA
1558386000.0 136.87 NA 238 384 0 NA NA NA NA NA NA 404 673 0 NA NA NA NA NA NA 2968 5374 1328 NA NA NA NA NA NA 4454 6185 1720 NA NA NA NA NA
1558386000.0 136.871 NA 303 508 0 NA NA NA NA NA NA 585 1017 0 NA NA NA NA NA NA 5339 27452 1515 NA NA NA NA NA NA 5276 9192 1757 NA NA NA NA NA
1558386000.0 136.872 NA 268 488 0 NA NA NA NA NA NA 516 907 0 NA NA NA NA NA NA 4740 24845 1474 NA NA NA NA NA NA 4368 8526 1585 NA NA NA NA NA
1558386000.0 136.896 NA 270 475 0 NA NA NA NA NA NA 503 929 0 NA NA NA NA NA NA 4459 21962 1461 NA NA NA NA NA NA 3064 7526 1588 NA NA NA NA NA
1558386000.0 1362.18 67 278 401 0 NA NA NA NA NA 159 671 768 0 NA NA NA NA NA 8800 2187 2698 2063 NA NA NA NA NA 6090 2509 3003 2338 NA NA NA NA NA
1558386000.0 1363.18 68 273 414 0 NA NA NA NA NA 159 659 717 0 NA NA NA NA NA 8318 2139 2695 2026 NA NA NA NA NA 5558 2300 3493 2157 NA NA NA NA NA
1558386000.0 144.6 NA 318 NA NA NA NA NA NA NA NA 705 NA NA NA NA NA NA NA NA 3060 NA NA NA NA NA NA NA NA 2410 NA NA NA NA NA NA NA
1558386000.0 148.0 157 265 512 0 NA NA NA NA NA 265 694 930 0 NA NA NA NA NA 31078 2297 16434 1088 NA NA NA NA NA 20098 2957 8087 1292 NA NA NA NA NA
1558386000.0 158.0 65 233 374 63 0 NA NA NA NA 147 657 743 140 0 NA NA NA NA 3392 889 2558 266 1246 NA NA NA NA 4020 1821 3333 744 1487 NA NA NA NA
1558386000.0 2017.1 399 0 129 NA NA NA NA NA NA 912 0 254 NA NA NA NA NA NA 1553 309 703 NA NA NA NA NA NA 1531 500 1646 NA NA NA NA NA NA
1558386000.0 2017.12 392 0 134 NA NA NA NA NA NA 821 0 250 NA NA NA NA NA NA 1544 301 643 NA NA NA NA NA NA 1720 462 904 NA NA NA NA NA NA
1558386000.0 2017.4 385 0 128 NA NA NA NA NA NA 904 0 241 NA NA NA NA NA NA 1510 309 647 NA NA NA NA NA NA 1741 494 1038 NA NA NA NA NA NA
1558386000.0 2017.8 189 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA
1558386000.0 2018.1 397 0 129 NA NA NA NA NA NA 910 0 252 NA NA NA NA NA NA 1610 305 685 NA NA NA NA NA NA 1483 471 906 NA NA NA NA NA NA
1558386000.0 2018.11 412 0 133 NA NA NA NA NA NA 922 0 250 NA NA NA NA NA NA 1882 319 778 NA NA NA NA NA NA 1696 498 1385 NA NA NA NA NA NA
1558386000.0 2018.3 331 0 128 NA NA NA NA NA NA 924 0 242 NA NA NA NA NA NA 1419 273 636 NA NA NA NA NA NA 1685 353 1051 NA NA NA NA NA NA
1558386000.0 2018.7 378 0 130 NA NA NA NA NA NA 904 0 247 NA NA NA NA NA NA 1549 315 659 NA NA NA NA NA NA 1847 493 1024 NA NA NA NA NA NA
1558386000.0 2018.8 187 NA NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA NA 1203 NA NA NA NA NA NA NA NA
1558386000.0 250400.17 443 0 136 NA NA NA NA NA NA 936 0 252 NA NA NA NA NA NA 2075 300 770 NA NA NA NA NA NA 1712 500 1003 NA NA NA NA NA NA
1558386000.0 250402.0 377 0 132 NA NA NA NA NA NA 888 0 255 NA NA NA NA NA NA 1762 267 715 NA NA NA NA NA NA 1625 398 976 NA NA NA NA NA NA
1558386000.0 250402.17 443 0 138 NA NA NA NA NA NA 935 0 265 NA NA NA NA NA NA 2218 298 799 NA NA NA NA NA NA 2132 393 1135 NA NA NA NA NA NA
1558386000.0 250403.0 369 0 134 NA NA NA NA NA NA 882 0 237 NA NA NA NA NA NA 1635 268 698 NA NA NA NA NA NA 2178 453 1139 NA NA NA NA NA NA
1558386000.0 250403.17 438 0 139 NA NA NA NA NA NA 926 0 251 NA NA NA NA NA NA 2070 309 754 NA NA NA NA NA NA 2335 586 1080 NA NA NA NA NA NA
1558386000.0 250405.0 380 0 129 NA NA NA NA NA NA 844 0 246 NA NA NA NA NA NA 1725 257 698 NA NA NA NA NA NA 1691 360 985 NA NA NA NA NA NA
1558386000.0 250405.17 438 0 133 NA NA NA NA NA NA 882 0 248 NA NA NA NA NA NA 2150 298 764 NA NA NA NA NA NA 2311 432 1112 NA NA NA NA NA NA
1558386000.0 250406.0 366 0 135 NA NA NA NA NA NA 870 0 248 NA NA NA NA NA NA 1481 270 633 NA NA NA NA NA NA 1745 450 883 NA NA NA NA NA NA
1558386000.0 250406.17 431 0 140 NA NA NA NA NA NA 921 0 241 NA NA NA NA NA NA 1700 298 684 NA NA NA NA NA NA 1927 533 952 NA NA NA NA NA NA
1558386000.0 250406.18 431 0 135 NA NA NA NA NA NA 914 0 256 NA NA NA NA NA NA 1728 286 684 NA NA NA NA NA NA 1973 358 1258 NA NA NA NA NA NA
1558386000.0 250407.0 315 0 137 NA NA NA NA NA NA 876 0 241 NA NA NA NA NA NA 1593 241 689 NA NA NA NA NA NA 1537 320 1011 NA NA NA NA NA NA
1558386000.0 250407.17 387 0 136 NA NA NA NA NA NA 927 0 242 NA NA NA NA NA NA 1901 273 726 NA NA NA NA NA NA 2219 416 1069 NA NA NA NA NA NA
1558386000.0 250408.0 387 0 132 NA NA NA NA NA NA 806 0 255 NA NA NA NA NA NA 1754 273 753 NA NA NA NA NA NA 2292 440 1173 NA NA NA NA NA NA
1558386000.0 250408.17 439 0 140 NA NA NA NA NA NA 939 0 259 NA NA NA NA NA NA 2141 297 828 NA NA NA NA NA NA 1881 437 1007 NA NA NA NA NA NA
