Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 101.0 90 NA NA NA NA 186 NA NA NA NA 882 NA NA NA NA 1511 NA NA NA NA
1558386000.0 1010.0 NA 26 35 0 NA NA 102 98 0 NA NA 140 188 138 NA NA 999 370 247 NA
1558386000.0 102.0 90 NA NA NA NA 186 NA NA NA NA 777 NA NA NA NA 1149 NA NA NA NA
1558386000.0 1020.0 NA 65 24 0 64 NA 135 74 0 142 NA 248 108 73 257 NA 820 421 405 478
1558386000.0 1040.1 NA 72 25 0 NA NA 157 91 0 NA NA 509 147 147 NA NA 1021 390 601 NA
1558386000.0 1325.3 NA 154 158 0 NA NA 588 303 0 NA NA 645 748 310 NA NA 831 1025 590 NA
1558386000.0 1325.5 NA 169 0 NA NA NA 275 0 NA NA NA 4485 142 NA NA NA 6078 481 NA NA
1558386000.0 1325.51 NA 162 0 NA NA NA 288 0 NA NA NA 1854 146 NA NA NA 2670 280 NA NA
1558386000.0 1329.1 NA 186 0 NA NA NA 334 0 NA NA NA 5177 122 NA NA NA 6390 429 NA NA
1558386000.0 135.8 144 NA NA NA NA 275 NA NA NA NA 493 NA NA NA NA 833 NA NA NA NA
1558386000.0 136.733 NA 173 70 0 NA NA 328 151 0 NA NA 1119 539 324 NA NA 1774 1131 881 NA
1558386000.0 136.7611 NA 187 0 NA NA NA 310 0 NA NA NA 5103 142 NA NA NA 6098 552 NA NA
1558386000.0 136.7721 NA 186 0 NA NA NA 305 0 NA NA NA 4761 139 NA NA NA 5392 464 NA NA
1558386000.0 136.7722 NA 171 0 NA NA NA 282 0 NA NA NA 5084 128 NA NA NA 6437 510 NA NA
1558386000.0 136.7801 NA 102 0 NA NA NA 186 0 NA NA NA 463 256 NA NA NA 1273 432 NA NA
1558386000.0 136.7802 NA 75 0 NA NA NA 137 0 NA NA NA 330 168 NA NA NA 872 320 NA NA
1558386000.0 136.7803 NA 101 0 NA NA NA 182 0 NA NA NA 687 221 NA NA NA 1734 375 NA NA
1558386000.0 136.8311 NA 172 0 NA NA NA 318 0 NA NA NA 2357 147 NA NA NA 2333 262 NA NA
1558386000.0 136.8521 NA 192 0 NA NA NA 345 0 NA NA NA 2552 146 NA NA NA 2374 337 NA NA
1558386000.0 2018.8 187 NA NA NA NA 335 NA NA NA NA 516 NA NA NA NA 1203 NA NA NA NA
1558386000.0 4.22 NA 172 66 69 0 NA 283 132 146 0 NA 901 418 371 277 NA 1007 821 584 443
1558386000.0 503.0 36 0 NA NA NA 103 0 NA NA NA 225 141 NA NA NA 752 369 NA NA NA
1558386000.0 504.0 33 0 NA NA NA 105 0 NA NA NA 187 137 NA NA NA 444 304 NA NA NA
