Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1.0 77 106 201 NA NA NA NA NA NA 203 592 601 NA NA NA NA NA NA 1025 588 1390 NA NA NA NA NA NA 1163 455 1483 NA NA NA NA NA NA
1558386000.0 10.0 NA 161 336 0 NA NA NA NA NA NA 584 656 0 NA NA NA NA NA NA 2821 3683 589 NA NA NA NA NA NA 1918 2542 702 NA NA NA NA NA
1558386000.0 1000.0 NA 331 202 0 60 NA NA NA NA NA 651 280 0 108 NA NA NA NA NA 3136 1190 688 302 NA NA NA NA NA 3258 1171 883 396 NA NA NA NA
1558386000.0 10001.0 NA 180 379 0 80 NA NA NA NA NA 528 697 0 141 NA NA NA NA NA 800 2134 993 430 NA NA NA NA NA 1396 2512 1073 590 NA NA NA NA
1558386000.0 10002.0 NA 185 386 0 76 NA NA NA NA NA 615 695 0 137 NA NA NA NA NA 741 2078 982 265 NA NA NA NA NA 1446 2496 1058 466 NA NA NA NA
1558386000.0 10003.0 NA 181 381 0 82 NA NA NA NA NA 615 780 0 131 NA NA NA NA NA 910 2046 1021 293 NA NA NA NA NA 1226 2065 1180 630 NA NA NA NA
1558386000.0 10004.0 NA 184 380 0 81 NA NA NA NA NA 616 694 0 125 NA NA NA NA NA 641 2117 968 265 NA NA NA NA NA 539 3698 2432 576 NA NA NA NA
1558386000.0 10005.0 NA 187 393 0 81 NA NA NA NA NA 617 753 0 128 NA NA NA NA NA 774 2017 1054 281 NA NA NA NA NA 696 2267 1326 597 NA NA NA NA
1558386000.0 10006.0 NA 189 374 0 76 NA NA NA NA NA 616 732 0 131 NA NA NA NA NA 665 1916 949 268 NA NA NA NA NA 642 2259 1206 505 NA NA NA NA
1558386000.0 10007.0 NA 191 371 0 76 NA NA NA NA NA 618 751 0 131 NA NA NA NA NA 777 1992 990 278 NA NA NA NA NA 601 2240 1168 503 NA NA NA NA
