Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1.0 102 111 217 NA NA NA NA 198 585 426 NA NA NA NA 1190 424 916 NA NA NA NA 1007 763 1561 NA NA NA NA
1558299600.0 10008.0 NA 185 372 0 68 NA NA NA 609 672 0 123 NA NA NA 623 1570 915 225 NA NA NA 848 1770 1217 585 NA NA
1558299600.0 10024.1 NA 180 178 0 NA NA NA NA 610 336 0 NA NA NA NA 868 908 386 NA NA NA NA 1086 1482 660 NA NA NA
1558299600.0 10024.5 NA 192 147 0 NA NA NA NA 564 228 0 NA NA NA NA 853 590 188 NA NA NA NA 547 1647 1012 NA NA NA
1558299600.0 1004.0 NA 228 99 0 0 0 0 NA 326 160 0 0 0 0 NA 831 326 63 105 216 216 NA 996 797 183 263 279 293
1558299600.0 10042.0 NA 184 372 0 80 NA NA NA 611 609 0 122 NA NA NA 661 1659 896 223 NA NA NA 1030 1797 1424 492 NA NA
1558299600.0 101.0 84 NA NA NA NA NA NA 161 NA NA NA NA NA NA 915 NA NA NA NA NA NA 1438 NA NA NA NA NA NA
1558299600.0 1010.0 NA 23 40 0 NA NA NA NA 81 93 0 NA NA NA NA 140 219 160 NA NA NA NA 615 674 383 NA NA NA
1558299600.0 102.0 89 NA NA NA NA NA NA 161 NA NA NA NA NA NA 812 NA NA NA NA NA NA 1320 NA NA NA NA NA NA
1558299600.0 1020.0 NA 66 24 0 68 NA NA NA 137 68 0 142 NA NA NA 308 129 87 280 NA NA NA 1466 486 482 561 NA NA
1558299600.0 103.0 47 0 0 NA NA NA NA 105 0 0 NA NA NA NA 735 290 1182 NA NA NA NA 652 519 1916 NA NA NA NA
1558299600.0 1040.0 NA 339 29 0 NA NA NA NA 681 73 0 NA NA NA NA 11929 146 139 NA NA NA NA 5809 347 527 NA NA NA
1558299600.0 1040.1 NA 58 22 0 NA NA NA NA 124 72 0 NA NA NA NA 427 150 141 NA NA NA NA 969 408 532 NA NA NA
1558299600.0 106.0 47 0 0 NA NA NA NA 104 0 0 NA NA NA NA 1279 307 1098 NA NA NA NA 1306 662 1525 NA NA NA NA
1558299600.0 108.0 78 119 280 NA NA NA NA 204 587 504 NA NA NA NA 3166 585 1953 NA NA NA NA 1997 683 2300 NA NA NA NA
1558299600.0 10801.0 NA 257 374 0 79 154 NA NA 685 580 0 138 230 NA NA 2052 2242 2009 477 832 NA NA 2610 4533 2840 712 1031 NA
1558299600.0 10803.0 NA 268 394 0 83 170 NA NA 681 672 0 144 244 NA NA 1760 1815 1669 373 670 NA NA 2046 1931 1893 753 871 NA
1558299600.0 10806.0 NA 260 385 0 80 136 NA NA 718 672 0 142 210 NA NA 1698 1724 1603 505 629 NA NA 1863 1906 1774 717 980 NA
1558299600.0 10807.0 NA 261 381 0 87 144 NA NA 687 664 0 147 231 NA NA 2178 2243 2023 498 835 NA NA 3165 3409 2406 740 1268 NA
1558299600.0 10809.0 NA 267 398 0 92 175 NA NA 684 599 0 147 242 NA NA 1714 1969 1631 390 752 NA NA 2581 3497 1864 709 1082 NA
1558299600.0 10824.1 NA 313 215 0 NA NA NA NA 691 377 0 NA NA NA NA 1737 767 312 NA NA NA NA 1642 938 528 NA NA NA
1558299600.0 10824.5 NA 281 156 0 NA NA NA NA 683 243 0 NA NA NA NA 2275 671 173 NA NA NA NA 2421 1213 574 NA NA NA
1558299600.0 10825.0 NA 296 397 0 82 171 NA NA 650 580 0 144 257 NA NA 1712 2082 1668 454 665 NA NA 2213 3485 2016 457 1062 NA
1558299600.0 10842.0 NA 264 384 0 99 157 NA NA 686 634 0 147 239 NA NA 2139 2359 2042 501 867 NA NA 2394 4494 2398 728 1376 NA
1558299600.0 112.0 103 115 294 NA NA NA NA 216 597 481 NA NA NA NA 1796 438 1411 NA NA NA NA 1057 455 2257 NA NA NA NA
1558299600.0 11625.0 70 182 366 0 68 NA NA 129 559 539 0 122 NA NA 2274 682 1766 922 226 NA NA 1639 1057 2967 1742 585 NA NA
1558299600.0 11626.0 75 186 397 0 70 NA NA 136 557 684 0 124 NA NA 4877 726 1971 927 241 NA NA 2385 629 1844 1082 600 NA NA
1558299600.0 1301.17 64 169 210 NA NA NA NA 142 603 558 NA NA NA NA 1836 741 1262 NA NA NA NA 2114 536 1682 NA NA NA NA
1558299600.0 132.0 106 114 293 NA NA NA NA 204 586 567 NA NA NA NA 2417 474 1480 NA NA NA NA 1140 578 1940 NA NA NA NA
1558299600.0 1325.5 NA 164 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4613 185 NA NA NA NA NA 5627 764 NA NA NA NA
1558299600.0 1325.51 NA 155 0 NA NA NA NA NA 250 0 NA NA NA NA NA 1750 190 NA NA NA NA NA 2402 770 NA NA NA NA
1558299600.0 1325.6 NA 179 NA NA NA NA NA NA 301 NA NA NA NA NA NA 4687 NA NA NA NA NA NA 4851 NA NA NA NA NA
1558299600.0 1325.8 NA 183 0 NA NA NA NA NA 293 0 NA NA NA NA NA 4731 169 NA NA NA NA NA 5703 598 NA NA NA NA
1558299600.0 1329.1 NA 177 0 NA NA NA NA NA 282 0 NA NA NA NA NA 5878 170 NA NA NA NA NA 6602 524 NA NA NA NA
1558299600.0 133.0 86 122 286 NA NA NA NA 216 551 571 NA NA NA NA 5223 597 2096 NA NA NA NA 3001 847 3509 NA NA NA NA
1558299600.0 1336.0 NA 155 364 0 NA NA NA NA 612 602 0 NA NA NA NA 531 2183 570 NA NA NA NA 534 1767 797 NA NA NA
1558299600.0 134.813 NA 172 61 0 NA NA NA NA 277 110 0 NA NA NA NA 908 174 267 NA NA NA NA 819 248 656 NA NA NA
1558299600.0 135.2 267 0 125 NA NA NA NA 785 0 222 NA NA NA NA 1260 291 587 NA NA NA NA 1653 1131 883 NA NA NA NA
1558299600.0 135.8 145 NA NA NA NA NA NA 264 NA NA NA NA NA NA 483 NA NA NA NA NA NA 824 NA NA NA NA NA NA
1558299600.0 136.724 NA 95 373 0 NA NA NA NA 161 620 0 NA NA NA NA 492 8145 784 NA NA NA NA 618 3665 980 NA NA NA
1558299600.0 136.733 NA 172 69 0 NA NA NA NA 282 123 0 NA NA NA NA 1006 306 251 NA NA NA NA 814 358 367 NA NA NA
1558299600.0 136.741 NA 92 369 0 NA NA NA NA 165 600 0 NA NA NA NA 637 11649 726 NA NA NA NA 816 4989 995 NA NA NA
1558299600.0 136.7611 NA 174 0 NA NA NA NA NA 306 0 NA NA NA NA NA 5221 174 NA NA NA NA NA 6504 498 NA NA NA NA
1558299600.0 136.764 NA 94 378 0 NA NA NA NA 163 604 0 NA NA NA NA 565 15215 706 NA NA NA NA 796 5783 842 NA NA NA
1558299600.0 136.768 NA 93 377 0 NA NA NA NA 167 666 0 NA NA NA NA 634 14133 727 NA NA NA NA 949 5789 931 NA NA NA
1558299600.0 136.7721 NA 169 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4851 184 NA NA NA NA NA 5467 782 NA NA NA NA
1558299600.0 136.7722 NA 167 0 NA NA NA NA NA 269 0 NA NA NA NA NA 4908 119 NA NA NA NA NA 5624 316 NA NA NA NA
1558299600.0 136.778 NA 95 348 0 NA NA NA NA 167 544 0 NA NA NA NA 451 6930 733 NA NA NA NA 826 3250 927 NA NA NA
1558299600.0 136.7801 NA 96 0 NA NA NA NA NA 169 0 NA NA NA NA NA 452 291 NA NA NA NA NA 1133 565 NA NA NA NA
1558299600.0 136.7802 NA 63 0 NA NA NA NA NA 130 0 NA NA NA NA NA 340 192 NA NA NA NA NA 886 402 NA NA NA NA
1558299600.0 136.7803 NA 96 0 NA NA NA NA NA 185 0 NA NA NA NA NA 617 261 NA NA NA NA NA 1471 562 NA NA NA NA
1558299600.0 136.818 NA 119 424 0 NA NA NA NA 193 697 0 NA NA NA NA 795 19017 1230 NA NA NA NA 2286 7608 1497 NA NA NA
1558299600.0 136.827 NA 118 347 0 NA NA NA NA 197 586 0 NA NA NA NA 525 2629 890 NA NA NA NA 1757 2093 1232 NA NA NA
1558299600.0 136.828 NA 114 421 0 NA NA NA NA 197 748 0 NA NA NA NA 784 20368 1228 NA NA NA NA 1575 8812 1629 NA NA NA
1558299600.0 136.8311 NA 169 0 NA NA NA NA NA 283 0 NA NA NA NA NA 2194 174 NA NA NA NA NA 2185 461 NA NA NA NA
1558299600.0 136.832 NA 117 505 0 NA NA NA NA 192 796 0 NA NA NA NA 641 22032 980 NA NA NA NA 659 7377 1051 NA NA NA
1558299600.0 140.54 NA 283 0 NA NA NA NA NA 541 0 NA NA NA NA NA 1298 386 NA NA NA NA NA 1640 693 NA NA NA NA
1558299600.0 15.0 NA 123 303 0 NA NA NA NA 605 590 0 NA NA NA NA 1489 1753 470 NA NA NA NA 734 1999 618 NA NA NA
1558299600.0 17.0 NA 124 298 0 NA NA NA NA 602 551 0 NA NA NA NA 1531 1870 495 NA NA NA NA 1382 1723 610 NA NA NA
1558299600.0 2017.5 388 0 126 NA NA NA NA 775 0 213 NA NA NA NA 1401 339 618 NA NA NA NA 2169 778 1151 NA NA NA NA
1558299600.0 2017.8 189 NA NA NA NA NA NA 324 NA NA NA NA NA NA 546 NA NA NA NA NA NA 1011 NA NA NA NA NA NA
1558299600.0 2018.8 189 NA NA NA NA NA NA 316 NA NA NA NA NA NA 549 NA NA NA NA NA NA 1172 NA NA NA NA NA NA
1558299600.0 202.0 NA 186 372 0 NA NA NA NA 527 606 0 NA NA NA NA 929 2094 524 NA NA NA NA 1387 2354 754 NA NA NA
1558299600.0 250200.118 69 536 274 165 NA NA NA 141 799 497 260 NA NA NA 3052 3846 2500 910 NA NA NA 3645 3740 2683 1593 NA NA NA
1558299600.0 250400.18 455 0 152 NA NA NA NA 897 0 231 NA NA NA NA 1788 265 559 NA NA NA NA 1731 475 899 NA NA NA NA
