Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1.0 102 111 217 NA NA NA NA 198 585 426 NA NA NA NA 1190 424 916 NA NA NA NA 1007 763 1561 NA NA NA NA
1558299600.0 1004.0 NA 228 99 0 0 0 0 NA 326 160 0 0 0 0 NA 831 326 63 105 216 216 NA 996 797 183 263 279 293
1558299600.0 10042.0 NA 184 372 0 80 NA NA NA 611 609 0 122 NA NA NA 661 1659 896 223 NA NA NA 1030 1797 1424 492 NA NA
1558299600.0 101.0 84 NA NA NA NA NA NA 161 NA NA NA NA NA NA 915 NA NA NA NA NA NA 1438 NA NA NA NA NA NA
1558299600.0 102.0 89 NA NA NA NA NA NA 161 NA NA NA NA NA NA 812 NA NA NA NA NA NA 1320 NA NA NA NA NA NA
1558299600.0 103.0 47 0 0 NA NA NA NA 105 0 0 NA NA NA NA 735 290 1182 NA NA NA NA 652 519 1916 NA NA NA NA
1558299600.0 1040.0 NA 339 29 0 NA NA NA NA 681 73 0 NA NA NA NA 11929 146 139 NA NA NA NA 5809 347 527 NA NA NA
1558299600.0 106.0 47 0 0 NA NA NA NA 104 0 0 NA NA NA NA 1279 307 1098 NA NA NA NA 1306 662 1525 NA NA NA NA
1558299600.0 10806.0 NA 260 385 0 80 136 NA NA 718 672 0 142 210 NA NA 1698 1724 1603 505 629 NA NA 1863 1906 1774 717 980 NA
1558299600.0 10824.5 NA 281 156 0 NA NA NA NA 683 243 0 NA NA NA NA 2275 671 173 NA NA NA NA 2421 1213 574 NA NA NA
1558299600.0 132.0 106 114 293 NA NA NA NA 204 586 567 NA NA NA NA 2417 474 1480 NA NA NA NA 1140 578 1940 NA NA NA NA
1558299600.0 1325.5 NA 164 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4613 185 NA NA NA NA NA 5627 764 NA NA NA NA
1558299600.0 1325.51 NA 155 0 NA NA NA NA NA 250 0 NA NA NA NA NA 1750 190 NA NA NA NA NA 2402 770 NA NA NA NA
1558299600.0 1325.8 NA 183 0 NA NA NA NA NA 293 0 NA NA NA NA NA 4731 169 NA NA NA NA NA 5703 598 NA NA NA NA
