Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 102 111 217 NA NA NA NA NA NA 198 585 426 NA NA NA NA NA NA 1190 424 916 NA NA NA NA NA NA 1007 763 1561 NA NA NA NA NA NA
1558299600.0 10.0 NA 140 316 0 NA NA NA NA NA NA 603 567 0 NA NA NA NA NA NA 2107 3095 499 NA NA NA NA NA NA 1127 2169 553 NA NA NA NA NA
1558299600.0 1000.0 NA 289 150 0 51 NA NA NA NA NA 533 266 0 102 NA NA NA NA NA 3092 1373 792 337 NA NA NA NA NA 4521 1627 1196 942 NA NA NA NA
1558299600.0 10001.0 NA 172 357 0 63 NA NA NA NA NA 564 624 0 126 NA NA NA NA NA 732 1885 1080 306 NA NA NA NA NA 897 2776 1487 604 NA NA NA NA
1558299600.0 10002.0 NA 168 350 0 63 NA NA NA NA NA 608 661 0 123 NA NA NA NA NA 761 1930 1091 315 NA NA NA NA NA 1707 3786 2048 1157 NA NA NA NA
1558299600.0 10003.0 NA 173 357 0 63 NA NA NA NA NA 610 640 0 121 NA NA NA NA NA 802 2004 1075 745 NA NA NA NA NA 2157 2666 1261 1616 NA NA NA NA
1558299600.0 10004.0 NA 168 350 0 63 NA NA NA NA NA 563 649 0 123 NA NA NA NA NA 772 1963 1069 320 NA NA NA NA NA 1389 2792 1408 1651 NA NA NA NA
1558299600.0 10005.0 NA 166 350 0 63 NA NA NA NA NA 609 581 0 122 NA NA NA NA NA 778 1936 1070 697 NA NA NA NA NA 925 3004 1374 1620 NA NA NA NA
1558299600.0 10006.0 NA 169 345 0 63 NA NA NA NA NA 611 602 0 122 NA NA NA NA NA 786 1909 1070 917 NA NA NA NA NA 1845 3384 1202 1603 NA NA NA NA
1558299600.0 10007.0 NA 172 356 0 63 NA NA NA NA NA 573 651 0 123 NA NA NA NA NA 766 1941 1075 307 NA NA NA NA NA 1620 2521 1354 640 NA NA NA NA
1558299600.0 10008.0 NA 185 372 0 68 NA NA NA NA NA 609 672 0 123 NA NA NA NA NA 623 1570 915 225 NA NA NA NA NA 848 1770 1217 585 NA NA NA NA
1558299600.0 10009.0 NA 171 352 0 64 NA NA NA NA NA 564 572 0 118 NA NA NA NA NA 810 2022 1096 302 NA NA NA NA NA 1785 2927 1645 695 NA NA NA NA
1558299600.0 1001.0 NA 262 117 0 0 0 0 0 0 NA 486 167 0 0 0 0 0 0 NA 2761 680 109 85 138 295 138 307 NA 2034 600 160 125 250 410 290 528
1558299600.0 1001.2 NA 368 126 0 NA NA NA NA NA NA 690 200 0 NA NA NA NA NA NA 14539 1792 136 NA NA NA NA NA NA 5602 1483 243 NA NA NA NA NA
1558299600.0 1002.0 NA 298 72 NA NA NA NA NA NA NA 495 136 NA NA NA NA NA NA NA 3255 394 NA NA NA NA NA NA NA 3309 266 NA NA NA NA NA NA
1558299600.0 10023.0 NA 171 341 0 64 NA NA NA NA NA 609 621 0 122 NA NA NA NA NA 746 1922 1118 1024 NA NA NA NA NA 1377 4428 1682 1526 NA NA NA NA
1558299600.0 10024.0 NA 180 366 0 64 NA NA NA NA NA 564 605 0 124 NA NA NA NA NA 846 2237 1116 312 NA NA NA NA NA 993 3430 1488 561 NA NA NA NA
1558299600.0 10024.1 NA 180 178 0 NA NA NA NA NA NA 610 336 0 NA NA NA NA NA NA 868 908 386 NA NA NA NA NA NA 1086 1482 660 NA NA NA NA NA
1558299600.0 10024.2 NA 185 364 0 NA NA NA NA NA NA 611 676 0 NA NA NA NA NA NA 853 2218 1083 NA NA NA NA NA NA 542 2635 1334 NA NA NA NA NA
1558299600.0 10024.3 NA 182 195 0 NA NA NA NA NA NA 610 330 0 NA NA NA NA NA NA 843 845 346 NA NA NA NA NA NA 675 963 574 NA NA NA NA NA
1558299600.0 10024.4 NA 192 371 0 NA NA NA NA NA NA 564 584 0 NA NA NA NA NA NA 740 1767 881 NA NA NA NA NA NA 566 1915 1025 NA NA NA NA NA
1558299600.0 10024.5 NA 192 147 0 NA NA NA NA NA NA 564 228 0 NA NA NA NA NA NA 853 590 188 NA NA NA NA NA NA 547 1647 1012 NA NA NA NA NA
1558299600.0 10025.0 NA 176 357 0 64 NA NA NA NA NA 609 613 0 122 NA NA NA NA NA 836 1989 1095 314 NA NA NA NA NA 1176 2267 1298 731 NA NA NA NA
1558299600.0 10026.0 NA 180 372 0 64 NA NA NA NA NA 609 634 0 119 NA NA NA NA NA 851 2446 1106 325 NA NA NA NA NA 1418 3387 1239 718 NA NA NA NA
1558299600.0 1003.0 NA 255 0 NA NA NA NA NA NA NA 533 0 NA NA NA NA NA NA NA 3201 646 NA NA NA NA NA NA NA 3273 719 NA NA NA NA NA NA
1558299600.0 1004.0 NA 228 99 0 0 0 0 NA NA NA 326 160 0 0 0 0 NA NA NA 831 326 63 105 216 216 NA NA NA 996 797 183 263 279 293 NA NA
1558299600.0 10042.0 NA 184 372 0 80 NA NA NA NA NA 611 609 0 122 NA NA NA NA NA 661 1659 896 223 NA NA NA NA NA 1030 1797 1424 492 NA NA NA NA
1558299600.0 10059.0 NA 190 377 0 65 NA NA NA NA NA 607 632 0 124 NA NA NA NA NA 925 2953 1121 493 NA NA NA NA NA 1496 3862 1541 718 NA NA NA NA
1558299600.0 10071.0 NA 181 364 0 65 NA NA NA NA NA 573 612 0 119 NA NA NA NA NA 843 2171 1095 596 NA NA NA NA NA 1272 3071 1318 1137 NA NA NA NA
1558299600.0 101.0 84 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 915 NA NA NA NA NA NA NA NA 1438 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 23 40 0 NA NA NA NA NA NA 81 93 0 NA NA NA NA NA NA 140 219 160 NA NA NA NA NA NA 615 674 383 NA NA NA NA NA
1558299600.0 102.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 1320 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 66 24 0 68 NA NA NA NA NA 137 68 0 142 NA NA NA NA NA 308 129 87 280 NA NA NA NA NA 1466 486 482 561 NA NA NA NA
1558299600.0 10224.0 NA 347 594 0 NA NA NA NA NA NA 622 857 0 NA NA NA NA NA NA 3211 4685 1156 NA NA NA NA NA NA 2041 3076 1260 NA NA NA NA NA
1558299600.0 10225.0 NA 340 590 0 NA NA NA NA NA NA 625 889 0 NA NA NA NA NA NA 3136 3897 1116 NA NA NA NA NA NA 2405 3016 1285 NA NA NA NA NA
1558299600.0 103.0 47 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 735 290 1182 NA NA NA NA NA NA 652 519 1916 NA NA NA NA NA NA
1558299600.0 1030.0 NA 189 48 0 0 NA NA NA NA NA 440 97 0 0 NA NA NA NA NA 7836 287 78 80 NA NA NA NA NA 3715 305 201 164 NA NA NA NA
1558299600.0 1040.0 NA 339 29 0 NA NA NA NA NA NA 681 73 0 NA NA NA NA NA NA 11929 146 139 NA NA NA NA NA NA 5809 347 527 NA NA NA NA NA
1558299600.0 1040.1 NA 58 22 0 NA NA NA NA NA NA 124 72 0 NA NA NA NA NA NA 427 150 141 NA NA NA NA NA NA 969 408 532 NA NA NA NA NA
1558299600.0 10424.0 NA 173 360 0 NA NA NA NA NA NA 566 588 0 NA NA NA NA NA NA 778 2203 1090 NA NA NA NA NA NA 1022 3883 1258 NA NA NA NA NA
1558299600.0 105.0 102 121 31 NA NA NA NA NA NA 205 595 72 NA NA NA NA NA NA 1223 431 102 NA NA NA NA NA NA 1538 354 193 NA NA NA NA NA NA
1558299600.0 106.0 47 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 1279 307 1098 NA NA NA NA NA NA 1306 662 1525 NA NA NA NA NA NA
1558299600.0 107.0 78 109 285 NA NA NA NA NA NA 202 586 512 NA NA NA NA NA NA 2571 558 1858 NA NA NA NA NA NA 1948 1024 3605 NA NA NA NA NA NA
1558299600.0 108.0 78 119 280 NA NA NA NA NA NA 204 587 504 NA NA NA NA NA NA 3166 585 1953 NA NA NA NA NA NA 1997 683 2300 NA NA NA NA NA NA
1558299600.0 10801.0 NA 257 374 0 79 154 NA NA NA NA 685 580 0 138 230 NA NA NA NA 2052 2242 2009 477 832 NA NA NA NA 2610 4533 2840 712 1031 NA NA NA
1558299600.0 10802.0 NA 255 379 0 85 157 NA NA NA NA 698 640 0 141 252 NA NA NA NA 2074 2185 2002 489 894 NA NA NA NA 3071 3851 2426 1004 1768 NA NA NA
1558299600.0 10803.0 NA 268 394 0 83 170 NA NA NA NA 681 672 0 144 244 NA NA NA NA 1760 1815 1669 373 670 NA NA NA NA 2046 1931 1893 753 871 NA NA NA
1558299600.0 10804.0 NA 256 385 0 82 144 NA NA NA NA 701 673 0 142 233 NA NA NA NA 2064 2180 2002 668 850 NA NA NA NA 2069 4397 2134 851 1319 NA NA NA
1558299600.0 10805.0 NA 257 383 0 82 156 NA NA NA NA 673 648 0 134 252 NA NA NA NA 2020 2180 2017 408 898 NA NA NA NA 2970 4070 2395 532 1271 NA NA NA
