Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 1.0 102 111 217 NA NA 198 585 426 NA NA 1190 424 916 NA NA 1007 763 1561 NA NA
1558299600.0 10042.0 NA 184 372 0 80 NA 611 609 0 122 NA 661 1659 896 223 NA 1030 1797 1424 492
1558299600.0 1040.0 NA 339 29 0 NA NA 681 73 0 NA NA 11929 146 139 NA NA 5809 347 527 NA
1558299600.0 106.0 47 0 0 NA NA 104 0 0 NA NA 1279 307 1098 NA NA 1306 662 1525 NA NA
1558299600.0 132.0 106 114 293 NA NA 204 586 567 NA NA 2417 474 1480 NA NA 1140 578 1940 NA NA
1558299600.0 1325.5 NA 164 0 NA NA NA 273 0 NA NA NA 4613 185 NA NA NA 5627 764 NA NA
1558299600.0 1325.51 NA 155 0 NA NA NA 250 0 NA NA NA 1750 190 NA NA NA 2402 770 NA NA
1558299600.0 1325.8 NA 183 0 NA NA NA 293 0 NA NA NA 4731 169 NA NA NA 5703 598 NA NA
1558299600.0 1329.1 NA 177 0 NA NA NA 282 0 NA NA NA 5878 170 NA NA NA 6602 524 NA NA
1558299600.0 134.813 NA 172 61 0 NA NA 277 110 0 NA NA 908 174 267 NA NA 819 248 656 NA
1558299600.0 136.733 NA 172 69 0 NA NA 282 123 0 NA NA 1006 306 251 NA NA 814 358 367 NA
1558299600.0 136.741 NA 92 369 0 NA NA 165 600 0 NA NA 637 11649 726 NA NA 816 4989 995 NA
1558299600.0 136.7611 NA 174 0 NA NA NA 306 0 NA NA NA 5221 174 NA NA NA 6504 498 NA NA
1558299600.0 136.7721 NA 169 0 NA NA NA 273 0 NA NA NA 4851 184 NA NA NA 5467 782 NA NA
1558299600.0 136.7722 NA 167 0 NA NA NA 269 0 NA NA NA 4908 119 NA NA NA 5624 316 NA NA
1558299600.0 4.22 NA 167 67 71 0 NA 269 125 135 0 NA 877 348 232 240 NA 2040 1009 543 376
1558299600.0 45.0 NA 137 306 0 NA NA 515 528 0 NA NA 2019 3010 518 NA NA 1910 2110 671 NA
1558299600.0 50202.0 NA 237 460 0 NA NA 572 676 0 NA NA 1450 2607 520 NA NA 2121 2166 869 NA
1558299600.0 511.0 47 0 NA NA NA 91 0 NA NA NA 8534 114 NA NA NA 11384 235 NA NA NA
1558299600.0 513.0 16 35 0 NA NA 59 93 0 NA NA 784 210 170 NA NA 3546 1061 799 NA NA
1558299600.0 519.0 19 38 0 NA NA 60 93 0 NA NA 540 142 117 NA NA 1288 346 225 NA NA
1558299600.0 521.0 18 42 0 NA NA 59 92 0 NA NA 552 148 115 NA NA 2018 324 249 NA NA
1558299600.0 523.0 17 44 0 NA NA 62 96 0 NA NA 1262 228 159 NA NA 4691 336 448 NA NA
1558299600.0 525.0 19 42 0 NA NA 59 93 0 NA NA 546 176 117 NA NA 1622 731 261 NA NA
1558299600.0 551.0 19 37 0 NA NA 63 88 0 NA NA 926 153 113 NA NA 3041 315 219 NA NA
1558299600.0 554.0 16 36 0 NA NA 59 93 0 NA NA 1602 211 168 NA NA 2188 1280 779 NA NA
1558299600.0 555.0 19 37 0 NA NA 59 87 0 NA NA 1070 150 116 NA NA 3003 289 220 NA NA
1558299600.0 7.21 64 170 202 57 0 128 598 341 108 0 644 615 572 248 347 871 1396 1537 1004 504
