Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558216800.0 10023.0 NA 0 NA 0 NA 0 NA 0
1558216800.0 10024.0 NA 0 NA 0 NA 0 NA 0
1558216800.0 10024.2 NA 0 NA 0 NA 0 NA 0
1558216800.0 10024.4 NA 0 NA 0 NA 0 NA 0
1558216800.0 10024.5 NA 0 NA 0 NA 0 NA 0
1558216800.0 10024.6 NA 0 NA 0 NA 0 NA 0
1558216800.0 10025.0 NA 0 NA 0 NA 0 NA 0
1558216800.0 10042.0 NA 0 NA 0 NA 0 NA 0
1558216800.0 102.0 85 NA 150 NA 803 NA 2066 NA
1558216800.0 1020.0 NA 37 NA 112 NA 262 NA 944
1558216800.0 10224.0 NA 0 NA 0 NA 0 NA 0
1558216800.0 10225.0 NA 0 NA 0 NA 0 NA 0
1558216800.0 135.8 142 NA 234 NA 483 NA 1741 NA
1558216800.0 250200.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250202.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250203.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250204.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250205.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250206.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250207.17 NA 0 NA 0 NA 0 NA 0
1558216800.0 250208.17 NA 0 NA 0 NA 0 NA 0
