Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 1.0 83 82 195 NA NA NA NA NA 181 367 324 NA NA NA NA NA 1984 565 1169 NA NA NA NA NA 2096 1175 2022 NA NA NA NA NA
1558216800.0 1000.0 NA 389 153 0 52 NA NA NA NA 519 261 0 90 NA NA NA NA 3103 1415 695 369 NA NA NA NA 5226 2249 876 999 NA NA NA
1558216800.0 10002.0 NA 194 655 84 0 NA NA NA NA 469 828 134 0 NA NA NA NA 1712 2714 466 2159 NA NA NA NA 4059 4884 785 2681 NA NA NA
1558216800.0 10003.0 NA 194 661 94 0 NA NA NA NA 488 816 135 0 NA NA NA NA 1735 2606 472 2175 NA NA NA NA 3008 2940 692 2302 NA NA NA
1558216800.0 10004.0 NA 191 659 84 0 NA NA NA NA 476 813 136 0 NA NA NA NA 1705 2589 456 2034 NA NA NA NA 3556 2671 647 2155 NA NA NA
1558216800.0 10005.0 NA 187 657 83 0 NA NA NA NA 477 822 134 0 NA NA NA NA 1700 2760 628 2064 NA NA NA NA 3811 4986 775 2252 NA NA NA
1558216800.0 10006.0 NA 186 655 83 0 NA NA NA NA 477 803 135 0 NA NA NA NA 1603 2402 443 1959 NA NA NA NA 3203 3640 1241 2156 NA NA NA
1558216800.0 10007.0 NA 188 657 96 0 NA NA NA NA 477 814 146 0 NA NA NA NA 1750 2621 458 2217 NA NA NA NA 2886 2740 624 2340 NA NA NA
1558216800.0 10008.0 NA 191 661 94 0 NA NA NA NA 482 797 146 0 NA NA NA NA 1695 2671 473 2125 NA NA NA NA 3888 2730 660 2257 NA NA NA
1558216800.0 10009.0 NA 190 654 94 0 NA NA NA NA 487 800 145 0 NA NA NA NA 1752 2802 494 2072 NA NA NA NA 3944 5208 813 2244 NA NA NA
1558216800.0 1001.0 NA 361 184 0 0 0 0 0 NA 470 230 0 0 0 0 0 NA 2652 590 86 105 288 143 299 NA 2130 718 125 149 355 207 359
1558216800.0 1002.0 NA 418 63 NA NA NA NA NA NA 517 123 NA NA NA NA NA NA 3283 459 NA NA NA NA NA NA 2391 425 NA NA NA NA NA
