Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1.0 77 130 185 NA NA NA NA NA NA 200 583 339 NA NA NA NA NA NA 2061 493 1443 NA NA NA NA NA NA 2317 920 1748 NA NA NA NA NA NA
1558216800.0 1001.0 NA 256 116 0 0 0 0 0 0 NA 403 178 0 0 0 0 0 0 NA 2503 662 102 82 119 281 136 290 NA 2414 1363 148 168 166 390 585 378
1558216800.0 1002.0 NA 298 81 NA NA NA NA NA NA NA 434 134 NA NA NA NA NA NA NA 3446 415 NA NA NA NA NA NA NA 3437 367 NA NA NA NA NA NA
1558216800.0 10024.1 NA 164 195 0 NA NA NA NA NA NA 607 345 0 NA NA NA NA NA NA 786 872 376 NA NA NA NA NA NA 621 1127 486 NA NA NA NA NA
1558216800.0 10024.3 NA 166 177 0 NA NA NA NA NA NA 511 325 0 NA NA NA NA NA NA 726 804 318 NA NA NA NA NA NA 730 1266 609 NA NA NA NA NA
1558216800.0 10024.5 NA 166 151 0 NA NA NA NA NA NA 609 241 0 NA NA NA NA NA NA 782 579 179 NA NA NA NA NA NA 564 1639 922 NA NA NA NA NA
1558216800.0 10026.0 NA 174 374 0 72 NA NA NA NA NA 606 567 0 129 NA NA NA NA NA 772 2636 1302 428 NA NA NA NA NA 1131 3291 1577 648 NA NA NA NA
1558216800.0 1003.0 NA 250 0 NA NA NA NA NA NA NA 400 0 NA NA NA NA NA NA NA 2974 683 NA NA NA NA NA NA NA 1758 1489 NA NA NA NA NA NA
1558216800.0 1004.0 NA 212 108 0 0 0 0 NA NA NA 333 162 0 0 0 0 NA NA NA 1022 375 90 141 293 289 NA NA NA 1864 491 173 271 536 364 NA NA
1558216800.0 101.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 900 NA NA NA NA NA NA NA NA 1496 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 25 43 0 NA NA NA NA NA NA 85 100 0 NA NA NA NA NA NA 141 244 161 NA NA NA NA NA NA 663 386 532 NA NA NA NA NA
1558216800.0 102.0 98 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA NA 1659 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 78 23 0 69 NA NA NA NA NA 147 71 0 141 NA NA NA NA NA 253 112 77 253 NA NA NA NA NA 596 325 335 645 NA NA NA NA
1558216800.0 1030.0 NA 196 43 0 0 NA NA NA NA NA 430 104 0 0 NA NA NA NA NA 8182 300 86 104 NA NA NA NA NA 5097 357 251 450 NA NA NA NA
1558216800.0 1040.0 NA 353 28 0 NA NA NA NA NA NA 610 76 0 NA NA NA NA NA NA 11307 130 129 NA NA NA NA NA NA 4203 349 280 NA NA NA NA NA
1558216800.0 1040.1 NA 77 28 0 NA NA NA NA NA NA 152 76 0 NA NA NA NA NA NA 466 152 140 NA NA NA NA NA NA 1055 478 271 NA NA NA NA NA
1558216800.0 105.0 73 106 28 NA NA NA NA NA NA 196 582 75 NA NA NA NA NA NA 1978 501 129 NA NA NA NA NA NA 2573 497 228 NA NA NA NA NA NA
1558216800.0 106.0 48 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 1096 250 1880 NA NA NA NA NA NA 2437 550 4018 NA NA NA NA NA NA
1558216800.0 10801.0 NA 253 380 0 84 176 NA NA NA NA 677 606 0 141 254 NA NA NA NA 1791 2290 2221 552 1290 NA NA NA NA 2679 3076 2725 628 1905 NA NA NA
1558216800.0 10802.0 NA 258 383 0 85 170 NA NA NA NA 652 618 0 149 263 NA NA NA NA 2077 2461 2334 462 1313 NA NA NA NA 1822 2891 2949 698 1629 NA NA NA
1558216800.0 10803.0 NA 258 383 0 85 171 NA NA NA NA 683 571 0 142 257 NA NA NA NA 2136 2518 2318 496 1320 NA NA NA NA 2741 3283 2554 1139 1632 NA NA NA
1558216800.0 10804.0 NA 258 378 0 93 156 NA NA NA NA 717 592 0 139 237 NA NA NA NA 1766 2267 2231 432 1268 NA NA NA NA 2006 3051 2615 775 1622 NA NA NA
1558216800.0 10805.0 NA 261 381 0 86 166 NA NA NA NA 698 593 0 140 262 NA NA NA NA 1991 2479 2341 469 1299 NA NA NA NA 2133 3340 3038 734 1591 NA NA NA
1558216800.0 10806.0 NA 251 373 0 84 134 NA NA NA NA 670 579 0 142 219 NA NA NA NA 1814 2235 2230 423 1235 NA NA NA NA 2484 3035 2972 616 1781 NA NA NA
